Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova7_8725_30min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 15:46:27
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0035
401.0,0.0036
402.0,0.0036
403.0,0.0035
404.0,0.0038
405.0,0.0037
406.0,0.0037
407.0,0.0038
408.0,0.0040
409.0,0.0039
410.0,0.0040
411.0,0.0041
412.0,0.0042
413.0,0.0043
414.0,0.0044
415.0,0.0044
416.0,0.0045
417.0,0.0046
418.0,0.0047
419.0,0.0048
420.0,0.0048
421.0,0.0049
422.0,0.0051
423.0,0.0051
424.0,0.0052
425.0,0.0054
426.0,0.0054
427.0,0.0055
428.0,0.0055
429.0,0.0056
430.0,0.0057
431.0,0.0059
432.0,0.0060
433.0,0.0061
434.0,0.0062
435.0,0.0062
436.0,0.0064
437.0,0.0064
438.0,0.0064
439.0,0.0065
440.0,0.0066
441.0,0.0066
442.0,0.0068
443.0,0.0068
444.0,0.0069
445.0,0.0069
446.0,0.0070
447.0,0.0071
448.0,0.0072
449.0,0.0072
450.0,0.0072
451.0,0.0074
452.0,0.0073
453.0,0.0074
454.0,0.0074
455.0,0.0075
456.0,0.0076
457.0,0.0076
458.0,0.0077
459.0,0.0077
460.0,0.0077
461.0,0.0078
462.0,0.0079
463.0,0.0079
464.0,0.0079
465.0,0.0079
466.0,0.0079
467.0,0.0080
468.0,0.0081
469.0,0.0082
470.0,0.0081
471.0,0.0081
472.0,0.0082
473.0,0.0081
474.0,0.0081
475.0,0.0082
476.0,0.0082
477.0,0.0082
478.0,0.0083
479.0,0.0084
480.0,0.0084
481.0,0.0083
482.0,0.0084
483.0,0.0085
484.0,0.0084
485.0,0.0085
486.0,0.0085
487.0,0.0085
488.0,0.0086
489.0,0.0086
490.0,0.0087
491.0,0.0087
492.0,0.0088
493.0,0.0089
494.0,0.0089
495.0,0.0090
496.0,0.0090
497.0,0.0091
498.0,0.0091
499.0,0.0092
500.0,0.0093
501.0,0.0094
502.0,0.0094
503.0,0.0096
504.0,0.0097
505.0,0.0098
506.0,0.0099
507.0,0.0101
