Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ac_27825_0min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 13:11:14
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0083
401.0,0.0080
402.0,0.0074
403.0,0.0071
404.0,0.0066
405.0,0.0062
406.0,0.0058
407.0,0.0053
408.0,0.0048
409.0,0.0045
410.0,0.0042
411.0,0.0039
412.0,0.0037
413.0,0.0035
414.0,0.0033
415.0,0.0032
416.0,0.0032
417.0,0.0032
418.0,0.0031
419.0,0.0031
420.0,0.0031
421.0,0.0032
422.0,0.0034
423.0,0.0033
424.0,0.0034
425.0,0.0036
426.0,0.0037
427.0,0.0038
428.0,0.0041
429.0,0.0042
430.0,0.0043
431.0,0.0046
432.0,0.0047
433.0,0.0048
434.0,0.0050
435.0,0.0053
436.0,0.0054
437.0,0.0057
438.0,0.0059
439.0,0.0062
440.0,0.0064
441.0,0.0066
442.0,0.0070
443.0,0.0072
444.0,0.0075
445.0,0.0078
446.0,0.0080
447.0,0.0084
448.0,0.0087
449.0,0.0090
450.0,0.0093
451.0,0.0097
452.0,0.0100
453.0,0.0103
454.0,0.0106
455.0,0.0110
456.0,0.0114
457.0,0.0117
458.0,0.0121
459.0,0.0125
460.0,0.0128
461.0,0.0132
462.0,0.0135
463.0,0.0139
464.0,0.0142
465.0,0.0146
466.0,0.0150
467.0,0.0153
468.0,0.0158
469.0,0.0160
470.0,0.0164
471.0,0.0168
472.0,0.0171
473.0,0.0175
