Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ac_27825_20min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 13:16:32
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0071
401.0,0.0072
402.0,0.0072
403.0,0.0071
404.0,0.0071
405.0,0.0072
406.0,0.0071
407.0,0.0071
408.0,0.0070
409.0,0.0071
410.0,0.0072
411.0,0.0072
412.0,0.0073
413.0,0.0072
414.0,0.0073
415.0,0.0074
416.0,0.0076
417.0,0.0076
418.0,0.0077
419.0,0.0079
420.0,0.0079
421.0,0.0081
422.0,0.0081
423.0,0.0083
424.0,0.0083
425.0,0.0085
426.0,0.0086
427.0,0.0088
428.0,0.0089
429.0,0.0090
430.0,0.0091
431.0,0.0092
432.0,0.0094
433.0,0.0095
434.0,0.0096
435.0,0.0098
436.0,0.0098
437.0,0.0099
438.0,0.0101
439.0,0.0102
440.0,0.0104
441.0,0.0104
442.0,0.0106
443.0,0.0107
444.0,0.0109
445.0,0.0109
446.0,0.0110
447.0,0.0111
448.0,0.0113
449.0,0.0114
450.0,0.0115
451.0,0.0116
452.0,0.0116
453.0,0.0118
454.0,0.0119
455.0,0.0121
456.0,0.0122
457.0,0.0122
458.0,0.0124
459.0,0.0124
460.0,0.0127
461.0,0.0128
462.0,0.0128
463.0,0.0129
464.0,0.0130
465.0,0.0132
466.0,0.0133
467.0,0.0134
468.0,0.0134
469.0,0.0136
470.0,0.0137
471.0,0.0138
472.0,0.0139
473.0,0.0140
474.0,0.0140
475.0,0.0142
476.0,0.0142
477.0,0.0144
478.0,0.0146
479.0,0.0146
480.0,0.0146
481.0,0.0147
482.0,0.0148
483.0,0.0149
484.0,0.0150
485.0,0.0151
486.0,0.0153
487.0,0.0154
488.0,0.0154
489.0,0.0154
490.0,0.0156
491.0,0.0157
492.0,0.0157
493.0,0.0159
494.0,0.0160
495.0,0.0161
496.0,0.0161
497.0,0.0163
498.0,0.0164
499.0,0.0165
500.0,0.0166
501.0,0.0166
502.0,0.0168
503.0,0.0168
504.0,0.0170
505.0,0.0172
506.0,0.0173
507.0,0.0175
508.0,0.0177
509.0,0.0177
510.0,0.0179
