Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova2_7725_30min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 15:54:50
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.1039
301.0,0.0977
302.0,0.0915
303.0,0.0859
304.0,0.0809
305.0,0.0769
306.0,0.0737
307.0,0.0701
308.0,0.0676
309.0,0.0654
310.0,0.0631
311.0,0.0615
312.0,0.0604
313.0,0.0596
314.0,0.0584
315.0,0.0576
316.0,0.0568
317.0,0.0559
318.0,0.0549
319.0,0.0540
320.0,0.0533
321.0,0.0524
322.0,0.0515
323.0,0.0506
324.0,0.0496
325.0,0.0485
326.0,0.0472
327.0,0.0459
328.0,0.0446
329.0,0.0428
330.0,0.0413
331.0,0.0396
332.0,0.0380
333.0,0.0364
334.0,0.0347
335.0,0.0330
336.0,0.0316
337.0,0.0300
338.0,0.0289
339.0,0.0277
340.0,0.0266
341.0,0.0258
342.0,0.0250
343.0,0.0242
344.0,0.0237
345.0,0.0229
346.0,0.0223
347.0,0.0218
348.0,0.0215
349.0,0.0208
350.0,0.0205
351.0,0.0200
352.0,0.0199
353.0,0.0195
354.0,0.0193
355.0,0.0188
356.0,0.0188
357.0,0.0184
358.0,0.0184
359.0,0.0181
360.0,0.0179
361.0,0.0178
362.0,0.0175
363.0,0.0174
364.0,0.0172
365.0,0.0171
366.0,0.0170
367.0,0.0169
368.0,0.0168
369.0,0.0167
370.0,0.0166
371.0,0.0168
372.0,0.0166
373.0,0.0162
374.0,0.0162
375.0,0.0161
376.0,0.0160
377.0,0.0159
378.0,0.0160
379.0,0.0160
380.0,0.0159
381.0,0.0157
382.0,0.0157
383.0,0.0155
384.0,0.0156
385.0,0.0155
386.0,0.0155
387.0,0.0154
388.0,0.0153
389.0,0.0151
390.0,0.0149
391.0,0.0149
392.0,0.0147
393.0,0.0147
394.0,0.0145
395.0,0.0144
396.0,0.0143
397.0,0.0142
398.0,0.0141
399.0,0.0140
400.0,0.0139
401.0,0.0139
402.0,0.0137
403.0,0.0138
404.0,0.0138
405.0,0.0138
406.0,0.0138
407.0,0.0138
408.0,0.0139
409.0,0.0139
