Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_0min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:48:42
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0171
401.0,0.0165
402.0,0.0156
403.0,0.0148
404.0,0.0138
405.0,0.0131
406.0,0.0121
407.0,0.0112
408.0,0.0104
409.0,0.0098
410.0,0.0091
411.0,0.0086
412.0,0.0082
413.0,0.0078
414.0,0.0075
415.0,0.0073
416.0,0.0071
417.0,0.0071
418.0,0.0071
419.0,0.0071
420.0,0.0071
421.0,0.0073
422.0,0.0075
423.0,0.0077
424.0,0.0078
425.0,0.0082
426.0,0.0083
427.0,0.0086
428.0,0.0090
429.0,0.0092
430.0,0.0095
431.0,0.0099
432.0,0.0103
433.0,0.0106
434.0,0.0111
435.0,0.0115
436.0,0.0119
437.0,0.0124
438.0,0.0128
439.0,0.0133
440.0,0.0138
441.0,0.0143
442.0,0.0148
443.0,0.0153
444.0,0.0159
445.0,0.0165
446.0,0.0170
447.0,0.0177
448.0,0.0184
449.0,0.0190
450.0,0.0196
451.0,0.0202
452.0,0.0209
453.0,0.0215
454.0,0.0222
455.0,0.0229
456.0,0.0236
457.0,0.0244
458.0,0.0250
459.0,0.0258
460.0,0.0266
461.0,0.0272
462.0,0.0279
463.0,0.0287
464.0,0.0293
465.0,0.0303
466.0,0.0309
467.0,0.0316
468.0,0.0324
469.0,0.0330
470.0,0.0338
471.0,0.0346
472.0,0.0353
473.0,0.0360
474.0,0.0367
475.0,0.0375
476.0,0.0383
477.0,0.0391
478.0,0.0399
479.0,0.0406
480.0,0.0414
481.0,0.0422
482.0,0.0431
483.0,0.0439
484.0,0.0448
485.0,0.0455
486.0,0.0463
487.0,0.0472
488.0,0.0478
489.0,0.0485
490.0,0.0493
491.0,0.0498
492.0,0.0505
493.0,0.0511
494.0,0.0515
495.0,0.0520
496.0,0.0524
497.0,0.0529
498.0,0.0532
499.0,0.0535
500.0,0.0538
501.0,0.0539
502.0,0.0541
503.0,0.0544
504.0,0.0546
505.0,0.0548
506.0,0.0548
507.0,0.0550
508.0,0.0551
509.0,0.0552
510.0,0.0554
511.0,0.0556
512.0,0.0558
513.0,0.0560
514.0,0.0563
515.0,0.0567
516.0,0.0572
517.0,0.0576
518.0,0.0582
519.0,0.0588
520.0,0.0595
521.0,0.0602
522.0,0.0610
523.0,0.0620
524.0,0.0629
525.0,0.0640
526.0,0.0653
527.0,0.0666
528.0,0.0680
529.0,0.0695
530.0,0.0712
531.0,0.0729
532.0,0.0748
533.0,0.0767
534.0,0.0789
535.0,0.0812
536.0,0.0836
537.0,0.0861
538.0,0.0888
539.0,0.0916
540.0,0.0945
541.0,0.0975
542.0,0.1007
543.0,0.1040
544.0,0.1075
545.0,0.1111
546.0,0.1149
547.0,0.1191
548.0,0.1233
549.0,0.1275
550.0,0.1319
551.0,0.1367
552.0,0.1414
553.0,0.1462
554.0,0.1511
555.0,0.1563
556.0,0.1614
557.0,0.1666
558.0,0.1716
559.0,0.1769
560.0,0.1822
561.0,0.1874
562.0,0.1927
563.0,0.1982
564.0,0.2038
565.0,0.2094
566.0,0.2151
567.0,0.2210
568.0,0.2269
569.0,0.2332
570.0,0.2400
571.0,0.2469
572.0,0.2544
