Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_30min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:43:59
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0153
401.0,0.0151
402.0,0.0148
403.0,0.0145
404.0,0.0142
405.0,0.0141
406.0,0.0138
407.0,0.0137
408.0,0.0134
409.0,0.0135
410.0,0.0134
411.0,0.0133
412.0,0.0133
413.0,0.0133
414.0,0.0134
415.0,0.0136
416.0,0.0136
417.0,0.0138
418.0,0.0140
419.0,0.0141
420.0,0.0143
421.0,0.0145
422.0,0.0149
423.0,0.0151
424.0,0.0153
425.0,0.0156
426.0,0.0158
427.0,0.0162
428.0,0.0165
429.0,0.0168
430.0,0.0170
431.0,0.0174
432.0,0.0176
433.0,0.0180
434.0,0.0182
435.0,0.0186
436.0,0.0190
437.0,0.0193
438.0,0.0197
439.0,0.0201
440.0,0.0205
441.0,0.0209
442.0,0.0212
443.0,0.0216
444.0,0.0219
445.0,0.0224
446.0,0.0227
447.0,0.0232
448.0,0.0236
449.0,0.0240
450.0,0.0244
451.0,0.0248
452.0,0.0252
453.0,0.0256
454.0,0.0260
455.0,0.0265
456.0,0.0269
457.0,0.0274
458.0,0.0278
459.0,0.0283
460.0,0.0287
461.0,0.0292
462.0,0.0297
463.0,0.0301
464.0,0.0304
465.0,0.0311
466.0,0.0315
467.0,0.0320
468.0,0.0325
469.0,0.0329
470.0,0.0334
471.0,0.0338
472.0,0.0343
473.0,0.0347
474.0,0.0352
475.0,0.0356
476.0,0.0361
477.0,0.0366
478.0,0.0370
479.0,0.0374
480.0,0.0380
481.0,0.0383
482.0,0.0389
483.0,0.0393
484.0,0.0397
485.0,0.0401
486.0,0.0406
487.0,0.0410
488.0,0.0415
489.0,0.0418
490.0,0.0422
491.0,0.0426
492.0,0.0428
493.0,0.0433
494.0,0.0436
495.0,0.0439
496.0,0.0443
497.0,0.0447
498.0,0.0450
499.0,0.0454
500.0,0.0457
501.0,0.0461
502.0,0.0464
503.0,0.0468
504.0,0.0472
