Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_45min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:42:23
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0140
401.0,0.0140
402.0,0.0138
403.0,0.0136
404.0,0.0136
405.0,0.0135
406.0,0.0134
407.0,0.0133
408.0,0.0132
409.0,0.0132
410.0,0.0133
411.0,0.0133
412.0,0.0135
413.0,0.0135
414.0,0.0137
415.0,0.0139
416.0,0.0140
417.0,0.0141
418.0,0.0143
419.0,0.0145
420.0,0.0146
421.0,0.0149
422.0,0.0151
423.0,0.0153
424.0,0.0155
425.0,0.0158
426.0,0.0160
427.0,0.0162
428.0,0.0166
429.0,0.0168
430.0,0.0171
431.0,0.0174
432.0,0.0177
433.0,0.0178
434.0,0.0182
435.0,0.0185
436.0,0.0187
437.0,0.0190
438.0,0.0194
439.0,0.0197
440.0,0.0200
441.0,0.0202
442.0,0.0206
443.0,0.0209
444.0,0.0213
445.0,0.0216
446.0,0.0218
447.0,0.0222
448.0,0.0225
449.0,0.0228
450.0,0.0232
451.0,0.0236
452.0,0.0239
453.0,0.0242
454.0,0.0245
455.0,0.0249
456.0,0.0253
457.0,0.0256
458.0,0.0259
459.0,0.0264
460.0,0.0268
461.0,0.0271
462.0,0.0275
463.0,0.0279
464.0,0.0282
465.0,0.0287
466.0,0.0291
467.0,0.0294
468.0,0.0298
469.0,0.0301
470.0,0.0305
471.0,0.0309
472.0,0.0314
473.0,0.0317
474.0,0.0320
475.0,0.0323
476.0,0.0327
477.0,0.0332
478.0,0.0335
479.0,0.0338
480.0,0.0341
481.0,0.0345
482.0,0.0349
483.0,0.0352
484.0,0.0356
485.0,0.0359
486.0,0.0363
487.0,0.0367
488.0,0.0370
489.0,0.0372
490.0,0.0377
491.0,0.0379
492.0,0.0382
493.0,0.0386
494.0,0.0388
495.0,0.0392
496.0,0.0394
497.0,0.0398
498.0,0.0401
499.0,0.0404
500.0,0.0408
501.0,0.0411
502.0,0.0415
503.0,0.0418
504.0,0.0422
505.0,0.0427
506.0,0.0430
507.0,0.0436
508.0,0.0441
509.0,0.0446
510.0,0.0451
511.0,0.0456
512.0,0.0461
513.0,0.0467
514.0,0.0473
515.0,0.0480
516.0,0.0488
517.0,0.0494
518.0,0.0502
519.0,0.0509
520.0,0.0518
521.0,0.0527
522.0,0.0537
523.0,0.0546
524.0,0.0555
525.0,0.0567
526.0,0.0577
527.0,0.0589
528.0,0.0601
529.0,0.0614
530.0,0.0627
531.0,0.0640
532.0,0.0654
533.0,0.0669
534.0,0.0685
535.0,0.0702
536.0,0.0717
537.0,0.0735
538.0,0.0753
539.0,0.0770
540.0,0.0789
541.0,0.0808
542.0,0.0828
543.0,0.0848
544.0,0.0870
545.0,0.0891
546.0,0.0913
547.0,0.0937
548.0,0.0961
549.0,0.0985
550.0,0.1011
551.0,0.1038
552.0,0.1065
553.0,0.1092
554.0,0.1121
555.0,0.1150
556.0,0.1179
557.0,0.1210
558.0,0.1240
559.0,0.1272
560.0,0.1304
561.0,0.1335
562.0,0.1368
563.0,0.1402
564.0,0.1435
565.0,0.1470
566.0,0.1506
567.0,0.1543
568.0,0.1579
569.0,0.1616
570.0,0.1658
571.0,0.1698
572.0,0.1740
573.0,0.1784
574.0,0.1828
575.0,0.1873
576.0,0.1919
577.0,0.1964
578.0,0.2012
579.0,0.2060
580.0,0.2109
581.0,0.2156
582.0,0.2206
583.0,0.2255
584.0,0.2302
585.0,0.2351
586.0,0.2400
587.0,0.2449
588.0,0.2500
589.0,0.2549
590.0,0.2599
591.0,0.2649
592.0,0.2697
593.0,0.2747
594.0,0.2796
595.0,0.2842
596.0,0.2892
597.0,0.2939
598.0,0.2984
599.0,0.3029
600.0,0.3071
601.0,0.3114
602.0,0.3155
603.0,0.3192
604.0,0.3231
605.0,0.3268
606.0,0.3302
607.0,0.3337
608.0,0.3370
609.0,0.3401
610.0,0.3433
611.0,0.3462
612.0,0.3489
613.0,0.3518
614.0,0.3546
615.0,0.3571
616.0,0.3598
617.0,0.3623
618.0,0.3648
619.0,0.3673
620.0,0.3696
621.0,0.3720
622.0,0.3745
623.0,0.3769
624.0,0.3793
625.0,0.3816
626.0,0.3842
627.0,0.3866
628.0,0.3890
629.0,0.3914
630.0,0.3938
631.0,0.3960
632.0,0.3981
633.0,0.4003
634.0,0.4021
635.0,0.4039
636.0,0.4054
637.0,0.4068
638.0,0.4079
639.0,0.4089
640.0,0.4095
641.0,0.4101
642.0,0.4105
643.0,0.4106
644.0,0.4105
645.0,0.4102
646.0,0.4098
647.0,0.4090
648.0,0.4079
649.0,0.4064
650.0,0.4045
651.0,0.4021
652.0,0.3995
653.0,0.3961
654.0,0.3923
655.0,0.3881
656.0,0.3832
657.0,0.3777
658.0,0.3719
659.0,0.3653
660.0,0.3582
661.0,0.3508
662.0,0.3427
663.0,0.3342
664.0,0.3256
665.0,0.3162
666.0,0.3065
667.0,0.2965
668.0,0.2864
669.0,0.2758
670.0,0.2648
671.0,0.2534
672.0,0.2419
673.0,0.2305
674.0,0.2183
675.0,0.2062
676.0,0.1943
677.0,0.1823
678.0,0.1702
679.0,0.1582
680.0,0.1466
681.0,0.1359
682.0,0.1254
683.0,0.1154
684.0,0.1060
685.0,0.0972
686.0,0.0891
687.0,0.0815
688.0,0.0745
689.0,0.0684
690.0,0.0627
691.0,0.0574
692.0,0.0525
693.0,0.0480
694.0,0.0442
695.0,0.0407
696.0,0.0373
697.0,0.0344
698.0,0.0317
699.0,0.0292
700.0,0.0269
701.0,0.0250
702.0,0.0232
703.0,0.0215
704.0,0.0200
705.0,0.0184
706.0,0.0171
707.0,0.0160
708.0,0.0149
709.0,0.0140
710.0,0.0131
711.0,0.0123
712.0,0.0114
713.0,0.0109
714.0,0.0101
715.0,0.0096
716.0,0.0091
717.0,0.0085
718.0,0.0081
719.0,0.0076
720.0,0.0072
721.0,0.0067
722.0,0.0064
723.0,0.0062
724.0,0.0058
725.0,0.0055
726.0,0.0052
727.0,0.0051
728.0,0.0047
729.0,0.0044
730.0,0.0043
731.0,0.0040
732.0,0.0037
733.0,0.0038
734.0,0.0035
735.0,0.0033
736.0,0.0031
737.0,0.0030
738.0,0.0029
739.0,0.0026
740.0,0.0027
741.0,0.0024
742.0,0.0025
743.0,0.0024
744.0,0.0022
745.0,0.0022
746.0,0.0020
747.0,0.0018
748.0,0.0019
749.0,0.0018
750.0,0.0017
751.0,0.0016
752.0,0.0015
753.0,0.0014
754.0,0.0014
755.0,0.0015
756.0,0.0013
757.0,0.0012
758.0,0.0013
759.0,0.0012
760.0,0.0012
761.0,0.0009
762.0,0.0010
763.0,0.0008
764.0,0.0008
765.0,0.0008
766.0,0.0009
767.0,0.0008
768.0,0.0008
769.0,0.0008
770.0,0.0008
771.0,0.0006
772.0,0.0006
773.0,0.0007
774.0,0.0006
775.0,0.0005
776.0,0.0006
777.0,0.0005
778.0,0.0004
779.0,0.0005
780.0,0.0003
781.0,0.0003
782.0,0.0005
783.0,0.0005
784.0,0.0003
785.0,0.0003
786.0,0.0002
787.0,0.0003
788.0,0.0002
789.0,0.0004
790.0,0.0004
791.0,0.0001
792.0,0.0002
793.0,0.0003
794.0,0.0002
795.0,0.0002
796.0,0.0000
797.0,0.0001
798.0,0.0003
799.0,0.0002
800.0,0.0000
