Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_120min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:34:15
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0010
401.0,0.0011
402.0,0.0010
403.0,0.0010
404.0,0.0010
405.0,0.0010
406.0,0.0010
407.0,0.0009
408.0,0.0009
409.0,0.0009
410.0,0.0009
411.0,0.0008
412.0,0.0009
413.0,0.0009
414.0,0.0009
415.0,0.0010
416.0,0.0010
417.0,0.0010
418.0,0.0010
419.0,0.0010
420.0,0.0009
421.0,0.0010
422.0,0.0010
423.0,0.0010
424.0,0.0010
425.0,0.0011
426.0,0.0010
427.0,0.0010
428.0,0.0011
429.0,0.0011
430.0,0.0011
431.0,0.0011
432.0,0.0011
433.0,0.0011
434.0,0.0011
435.0,0.0012
436.0,0.0012
437.0,0.0012
438.0,0.0012
439.0,0.0013
440.0,0.0013
441.0,0.0013
442.0,0.0014
443.0,0.0013
444.0,0.0013
445.0,0.0013
446.0,0.0014
447.0,0.0014
448.0,0.0015
449.0,0.0015
450.0,0.0015
451.0,0.0015
452.0,0.0016
453.0,0.0016
454.0,0.0015
455.0,0.0016
456.0,0.0016
457.0,0.0016
458.0,0.0017
459.0,0.0017
460.0,0.0018
461.0,0.0017
462.0,0.0019
463.0,0.0019
464.0,0.0018
465.0,0.0020
466.0,0.0019
467.0,0.0019
468.0,0.0020
469.0,0.0020
470.0,0.0020
471.0,0.0020
472.0,0.0021
473.0,0.0021
474.0,0.0021
475.0,0.0022
476.0,0.0022
477.0,0.0022
478.0,0.0022
479.0,0.0023
480.0,0.0023
481.0,0.0024
482.0,0.0024
483.0,0.0025
484.0,0.0024
485.0,0.0024
486.0,0.0025
487.0,0.0025
488.0,0.0026
489.0,0.0026
490.0,0.0026
491.0,0.0026
492.0,0.0026
493.0,0.0027
494.0,0.0027
495.0,0.0027
496.0,0.0028
497.0,0.0028
498.0,0.0028
499.0,0.0029
500.0,0.0029
501.0,0.0029
502.0,0.0029
503.0,0.0030
504.0,0.0031
505.0,0.0031
506.0,0.0032
507.0,0.0032
508.0,0.0034
509.0,0.0033
510.0,0.0034
511.0,0.0035
512.0,0.0036
513.0,0.0035
514.0,0.0036
515.0,0.0038
516.0,0.0039
517.0,0.0039
518.0,0.0040
519.0,0.0040
520.0,0.0041
521.0,0.0043
522.0,0.0043
523.0,0.0045
524.0,0.0045
525.0,0.0046
526.0,0.0048
527.0,0.0049
528.0,0.0050
529.0,0.0052
530.0,0.0053
531.0,0.0054
532.0,0.0055
533.0,0.0057
534.0,0.0059
535.0,0.0060
536.0,0.0061
537.0,0.0063
538.0,0.0065
539.0,0.0067
540.0,0.0069
541.0,0.0070
542.0,0.0073
543.0,0.0074
544.0,0.0077
545.0,0.0079
546.0,0.0081
547.0,0.0084
548.0,0.0087
549.0,0.0090
550.0,0.0091
551.0,0.0094
552.0,0.0097
553.0,0.0099
554.0,0.0102
555.0,0.0105
556.0,0.0108
557.0,0.0111
558.0,0.0113
559.0,0.0115
560.0,0.0119
561.0,0.0121
562.0,0.0125
563.0,0.0127
564.0,0.0130
565.0,0.0133
566.0,0.0136
567.0,0.0139
568.0,0.0141
569.0,0.0143
570.0,0.0146
571.0,0.0149
572.0,0.0152
573.0,0.0155
574.0,0.0158
575.0,0.0161
576.0,0.0164
577.0,0.0166
578.0,0.0170
579.0,0.0172
580.0,0.0176
581.0,0.0179
582.0,0.0182
583.0,0.0184
584.0,0.0187
585.0,0.0191
586.0,0.0193
587.0,0.0196
588.0,0.0199
589.0,0.0203
590.0,0.0206
591.0,0.0209
592.0,0.0212
593.0,0.0215
594.0,0.0219
595.0,0.0221
596.0,0.0225
597.0,0.0228
598.0,0.0231
599.0,0.0235
600.0,0.0237
601.0,0.0240
602.0,0.0243
603.0,0.0244
604.0,0.0247
605.0,0.0249
606.0,0.0250
607.0,0.0251
608.0,0.0253
609.0,0.0254
610.0,0.0254
611.0,0.0255
612.0,0.0254
613.0,0.0255
614.0,0.0254
615.0,0.0253
616.0,0.0252
617.0,0.0251
618.0,0.0250
619.0,0.0248
620.0,0.0246
621.0,0.0244
622.0,0.0242
623.0,0.0239
624.0,0.0237
625.0,0.0233
626.0,0.0230
627.0,0.0228
628.0,0.0224
629.0,0.0221
630.0,0.0219
631.0,0.0216
632.0,0.0213
633.0,0.0209
634.0,0.0206
635.0,0.0203
636.0,0.0199
637.0,0.0196
638.0,0.0192
639.0,0.0190
640.0,0.0186
641.0,0.0184
642.0,0.0181
643.0,0.0177
644.0,0.0174
645.0,0.0172
646.0,0.0170
647.0,0.0168
648.0,0.0164
649.0,0.0163
650.0,0.0160
651.0,0.0159
652.0,0.0156
653.0,0.0154
654.0,0.0152
655.0,0.0151
656.0,0.0149
657.0,0.0146
658.0,0.0144
659.0,0.0143
660.0,0.0142
661.0,0.0138
