Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_10min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:47:05
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0181
401.0,0.0177
402.0,0.0169
403.0,0.0164
404.0,0.0158
405.0,0.0153
406.0,0.0147
407.0,0.0141
408.0,0.0136
409.0,0.0133
410.0,0.0129
411.0,0.0126
412.0,0.0124
413.0,0.0122
414.0,0.0121
415.0,0.0122
416.0,0.0121
417.0,0.0122
418.0,0.0123
419.0,0.0125
420.0,0.0126
421.0,0.0129
422.0,0.0131
423.0,0.0134
424.0,0.0136
425.0,0.0140
426.0,0.0142
427.0,0.0145
428.0,0.0150
429.0,0.0153
430.0,0.0156
431.0,0.0161
432.0,0.0165
433.0,0.0169
434.0,0.0173
435.0,0.0177
436.0,0.0182
437.0,0.0186
438.0,0.0191
439.0,0.0196
440.0,0.0201
441.0,0.0205
442.0,0.0211
443.0,0.0216
444.0,0.0221
445.0,0.0227
446.0,0.0232
447.0,0.0238
448.0,0.0243
449.0,0.0250
450.0,0.0256
451.0,0.0262
452.0,0.0267
453.0,0.0273
454.0,0.0279
455.0,0.0285
456.0,0.0292
457.0,0.0298
458.0,0.0305
459.0,0.0312
460.0,0.0319
461.0,0.0324
