Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_105min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:35:47
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0064
401.0,0.0066
402.0,0.0066
403.0,0.0066
404.0,0.0067
405.0,0.0068
406.0,0.0067
407.0,0.0068
408.0,0.0066
409.0,0.0068
410.0,0.0069
411.0,0.0069
412.0,0.0069
413.0,0.0070
414.0,0.0070
415.0,0.0071
416.0,0.0071
417.0,0.0073
418.0,0.0074
419.0,0.0074
420.0,0.0075
421.0,0.0076
422.0,0.0076
423.0,0.0076
424.0,0.0077
425.0,0.0078
426.0,0.0078
427.0,0.0080
428.0,0.0081
429.0,0.0080
430.0,0.0081
431.0,0.0082
432.0,0.0082
433.0,0.0083
434.0,0.0083
435.0,0.0084
436.0,0.0084
437.0,0.0085
438.0,0.0085
439.0,0.0086
440.0,0.0086
441.0,0.0087
442.0,0.0088
443.0,0.0087
444.0,0.0089
445.0,0.0089
446.0,0.0089
447.0,0.0089
448.0,0.0091
449.0,0.0091
450.0,0.0091
451.0,0.0092
452.0,0.0092
453.0,0.0093
454.0,0.0093
455.0,0.0093
456.0,0.0095
457.0,0.0094
458.0,0.0095
459.0,0.0097
460.0,0.0097
461.0,0.0097
462.0,0.0097
463.0,0.0098
464.0,0.0098
465.0,0.0101
466.0,0.0100
467.0,0.0100
468.0,0.0102
469.0,0.0101
470.0,0.0103
471.0,0.0103
472.0,0.0103
