Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ab_27825_45min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 15:58:24
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0103
401.0,0.0103
402.0,0.0103
403.0,0.0103
404.0,0.0103
405.0,0.0104
406.0,0.0104
407.0,0.0104
408.0,0.0103
409.0,0.0104
410.0,0.0106
411.0,0.0106
412.0,0.0107
413.0,0.0108
414.0,0.0108
415.0,0.0110
416.0,0.0112
417.0,0.0113
418.0,0.0115
419.0,0.0116
420.0,0.0117
421.0,0.0120
422.0,0.0122
423.0,0.0123
424.0,0.0124
425.0,0.0127
426.0,0.0128
427.0,0.0130
428.0,0.0133
429.0,0.0134
430.0,0.0135
431.0,0.0137
432.0,0.0139
433.0,0.0140
434.0,0.0143
435.0,0.0145
436.0,0.0146
437.0,0.0148
438.0,0.0151
439.0,0.0152
440.0,0.0154
441.0,0.0155
442.0,0.0158
443.0,0.0158
444.0,0.0161
445.0,0.0163
446.0,0.0163
447.0,0.0165
448.0,0.0168
449.0,0.0170
450.0,0.0172
451.0,0.0175
452.0,0.0174
453.0,0.0176
454.0,0.0178
455.0,0.0180
456.0,0.0182
457.0,0.0183
458.0,0.0185
459.0,0.0186
460.0,0.0189
461.0,0.0190
462.0,0.0192
463.0,0.0194
464.0,0.0195
465.0,0.0197
466.0,0.0198
467.0,0.0200
468.0,0.0203
469.0,0.0204
470.0,0.0205
471.0,0.0207
472.0,0.0209
473.0,0.0210
474.0,0.0212
475.0,0.0213
476.0,0.0214
477.0,0.0215
478.0,0.0218
479.0,0.0219
480.0,0.0220
481.0,0.0223
482.0,0.0224
483.0,0.0226
484.0,0.0227
485.0,0.0228
486.0,0.0230
487.0,0.0233
488.0,0.0234
489.0,0.0235
490.0,0.0237
491.0,0.0238
492.0,0.0239
493.0,0.0242
494.0,0.0244
495.0,0.0245
496.0,0.0246
497.0,0.0248
498.0,0.0250
499.0,0.0253
500.0,0.0255
501.0,0.0257
502.0,0.0259
503.0,0.0262
504.0,0.0264
505.0,0.0267
506.0,0.0270
507.0,0.0272
508.0,0.0276
509.0,0.0279
510.0,0.0281
511.0,0.0284
512.0,0.0289
513.0,0.0291
514.0,0.0295
515.0,0.0299
516.0,0.0304
517.0,0.0307
518.0,0.0312
519.0,0.0315
520.0,0.0321
521.0,0.0325
522.0,0.0330
523.0,0.0336
524.0,0.0341
525.0,0.0346
526.0,0.0354
527.0,0.0360
528.0,0.0366
529.0,0.0372
530.0,0.0379
531.0,0.0386
532.0,0.0393
533.0,0.0400
534.0,0.0409
535.0,0.0417
536.0,0.0425
537.0,0.0435
538.0,0.0443
539.0,0.0452
540.0,0.0462
541.0,0.0471
542.0,0.0481
543.0,0.0490
544.0,0.0501
545.0,0.0512
546.0,0.0522
547.0,0.0535
548.0,0.0546
549.0,0.0558
550.0,0.0569
551.0,0.0583
552.0,0.0596
553.0,0.0609
554.0,0.0623
555.0,0.0637
556.0,0.0651
557.0,0.0665
558.0,0.0679
559.0,0.0693
560.0,0.0708
561.0,0.0722
562.0,0.0737
563.0,0.0753
564.0,0.0768
565.0,0.0784
566.0,0.0800
567.0,0.0817
568.0,0.0832
569.0,0.0848
570.0,0.0867
571.0,0.0884
572.0,0.0903
573.0,0.0922
574.0,0.0941
575.0,0.0960
576.0,0.0981
577.0,0.0999
578.0,0.1021
579.0,0.1040
580.0,0.1062
581.0,0.1083
582.0,0.1103
583.0,0.1124
584.0,0.1144
585.0,0.1165
586.0,0.1186
587.0,0.1206
588.0,0.1227
589.0,0.1248
590.0,0.1269
591.0,0.1291
592.0,0.1311
593.0,0.1334
594.0,0.1355
595.0,0.1375
596.0,0.1396
597.0,0.1417
598.0,0.1436
599.0,0.1456
600.0,0.1475
601.0,0.1493
602.0,0.1512
603.0,0.1527
604.0,0.1545
605.0,0.1562
606.0,0.1576
607.0,0.1592
608.0,0.1607
609.0,0.1620
610.0,0.1634
611.0,0.1646
612.0,0.1658
613.0,0.1671
614.0,0.1682
615.0,0.1693
616.0,0.1704
617.0,0.1714
618.0,0.1724
619.0,0.1734
620.0,0.1744
621.0,0.1753
622.0,0.1762
623.0,0.1772
624.0,0.1781
625.0,0.1789
626.0,0.1798
627.0,0.1807
628.0,0.1816
629.0,0.1824
630.0,0.1832
631.0,0.1840
632.0,0.1846
633.0,0.1853
634.0,0.1859
635.0,0.1863
636.0,0.1867
637.0,0.1870
638.0,0.1872
639.0,0.1873
640.0,0.1874
641.0,0.1874
642.0,0.1873
643.0,0.1869
644.0,0.1865
645.0,0.1863
646.0,0.1858
647.0,0.1852
648.0,0.1844
649.0,0.1835
650.0,0.1824
651.0,0.1811
652.0,0.1797
653.0,0.1780
654.0,0.1762
655.0,0.1741
656.0,0.1717
657.0,0.1692
658.0,0.1664
659.0,0.1632
660.0,0.1600
661.0,0.1565
662.0,0.1526
663.0,0.1489
664.0,0.1449
665.0,0.1407
666.0,0.1363
667.0,0.1318
668.0,0.1273
669.0,0.1224
670.0,0.1176
671.0,0.1125
672.0,0.1075
673.0,0.1024
674.0,0.0970
675.0,0.0917
676.0,0.0863
677.0,0.0811
678.0,0.0759
679.0,0.0707
680.0,0.0655
681.0,0.0607
682.0,0.0561
683.0,0.0518
684.0,0.0476
685.0,0.0438
686.0,0.0404
687.0,0.0370
688.0,0.0339
689.0,0.0313
690.0,0.0287
691.0,0.0263
692.0,0.0242
693.0,0.0222
694.0,0.0205
695.0,0.0190
696.0,0.0174
697.0,0.0160
698.0,0.0148
699.0,0.0138
700.0,0.0127
701.0,0.0118
702.0,0.0109
703.0,0.0101
704.0,0.0094
705.0,0.0088
706.0,0.0080
707.0,0.0076
708.0,0.0070
709.0,0.0065
710.0,0.0061
711.0,0.0058
712.0,0.0053
713.0,0.0051
714.0,0.0047
715.0,0.0045
716.0,0.0042
717.0,0.0039
718.0,0.0037
719.0,0.0035
720.0,0.0033
