Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ab_27825_0min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 16:05:33
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0152
401.0,0.0147
402.0,0.0139
403.0,0.0131
404.0,0.0123
405.0,0.0115
406.0,0.0108
407.0,0.0100
408.0,0.0092
409.0,0.0086
410.0,0.0082
411.0,0.0075
412.0,0.0072
413.0,0.0068
414.0,0.0066
415.0,0.0065
416.0,0.0063
417.0,0.0062
418.0,0.0063
419.0,0.0063
420.0,0.0063
421.0,0.0065
422.0,0.0066
423.0,0.0068
424.0,0.0069
425.0,0.0072
426.0,0.0074
427.0,0.0077
428.0,0.0080
429.0,0.0083
430.0,0.0086
431.0,0.0089
432.0,0.0092
433.0,0.0095
434.0,0.0099
435.0,0.0103
436.0,0.0107
437.0,0.0111
438.0,0.0115
439.0,0.0120
440.0,0.0124
441.0,0.0129
442.0,0.0133
443.0,0.0138
444.0,0.0143
445.0,0.0150
446.0,0.0154
447.0,0.0160
448.0,0.0166
449.0,0.0171
450.0,0.0177
451.0,0.0183
452.0,0.0189
453.0,0.0195
454.0,0.0201
455.0,0.0206
456.0,0.0213
457.0,0.0220
458.0,0.0226
459.0,0.0232
460.0,0.0240
461.0,0.0246
462.0,0.0253
463.0,0.0260
464.0,0.0266
465.0,0.0274
466.0,0.0279
