Summary
[Data Information]
Data is:,Measurement Data
768.0,0.0000
769.0,-0.0001
770.0,-0.0001
771.0,-0.0000
772.0,-0.0000
773.0,-0.0001
774.0,-0.0001
775.0,0.0000
776.0,-0.0001
777.0,0.0002
778.0,-0.0001
779.0,-0.0001
780.0,-0.0001
781.0,0.0001
782.0,0.0001
783.0,-0.0000
784.0,-0.0000
785.0,0.0001
786.0,0.0002
787.0,-0.0001
788.0,-0.0000
789.0,0.0001
790.0,0.0001
791.0,0.0000
792.0,0.0001
793.0,-0.0002
794.0,0.0002
795.0,-0.0001
796.0,0.0000
797.0,-0.0001
798.0,-0.0002
799.0,-0.0001
800.0,-0.0000
