Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova6_8725_10min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 12:46:52
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0138
401.0,0.0133
402.0,0.0128
403.0,0.0123
404.0,0.0119
405.0,0.0114
406.0,0.0111
407.0,0.0105
408.0,0.0102
409.0,0.0098
410.0,0.0095
411.0,0.0093
412.0,0.0091
413.0,0.0089
414.0,0.0090
415.0,0.0090
416.0,0.0089
417.0,0.0091
418.0,0.0093
419.0,0.0093
420.0,0.0095
421.0,0.0097
422.0,0.0099
423.0,0.0101
424.0,0.0104
425.0,0.0107
426.0,0.0109
427.0,0.0114
428.0,0.0116
429.0,0.0119
430.0,0.0122
431.0,0.0126
432.0,0.0130
433.0,0.0134
434.0,0.0138
435.0,0.0141
436.0,0.0145
437.0,0.0150
438.0,0.0153
439.0,0.0157
440.0,0.0161
441.0,0.0166
442.0,0.0172
443.0,0.0176
444.0,0.0181
445.0,0.0186
446.0,0.0190
447.0,0.0196
448.0,0.0201
449.0,0.0205
450.0,0.0211
451.0,0.0217
452.0,0.0221
453.0,0.0227
454.0,0.0232
455.0,0.0237
456.0,0.0244
457.0,0.0248
458.0,0.0254
459.0,0.0259
460.0,0.0266
461.0,0.0272
462.0,0.0278
463.0,0.0283
464.0,0.0289
465.0,0.0295
466.0,0.0301
467.0,0.0307
468.0,0.0313
469.0,0.0319
470.0,0.0325
471.0,0.0329
472.0,0.0335
473.0,0.0341
474.0,0.0348
475.0,0.0353
476.0,0.0359
477.0,0.0364
478.0,0.0370
479.0,0.0376
480.0,0.0382
481.0,0.0387
482.0,0.0394
483.0,0.0400
484.0,0.0405
485.0,0.0412
486.0,0.0417
487.0,0.0423
488.0,0.0429
489.0,0.0433
490.0,0.0439
491.0,0.0443
492.0,0.0449
493.0,0.0453
494.0,0.0457
495.0,0.0461
496.0,0.0465
497.0,0.0467
498.0,0.0472
499.0,0.0474
500.0,0.0477
501.0,0.0481
502.0,0.0483
503.0,0.0486
504.0,0.0489
505.0,0.0492
506.0,0.0495
507.0,0.0498
508.0,0.0501
509.0,0.0505
510.0,0.0508
511.0,0.0512
512.0,0.0516
513.0,0.0520
514.0,0.0525
515.0,0.0530
516.0,0.0536
517.0,0.0542
518.0,0.0549
519.0,0.0556
520.0,0.0564
521.0,0.0573
522.0,0.0582
523.0,0.0591
524.0,0.0601
525.0,0.0612
526.0,0.0623
527.0,0.0637
528.0,0.0650
529.0,0.0665
530.0,0.0680
531.0,0.0695
532.0,0.0713
533.0,0.0730
534.0,0.0749
535.0,0.0769
536.0,0.0789
537.0,0.0812
538.0,0.0833
539.0,0.0856
540.0,0.0882
541.0,0.0907
542.0,0.0933
543.0,0.0960
544.0,0.0989
545.0,0.1017
546.0,0.1047
