Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ad_28825_20min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 14:27:28
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0019
401.0,0.0019
402.0,0.0018
403.0,0.0020
404.0,0.0018
405.0,0.0019
406.0,0.0019
407.0,0.0019
408.0,0.0019
409.0,0.0018
410.0,0.0019
411.0,0.0020
412.0,0.0019
413.0,0.0020
414.0,0.0019
415.0,0.0020
416.0,0.0020
417.0,0.0020
418.0,0.0020
419.0,0.0019
420.0,0.0021
421.0,0.0020
422.0,0.0019
423.0,0.0021
424.0,0.0021
425.0,0.0021
426.0,0.0021
427.0,0.0021
428.0,0.0022
429.0,0.0022
430.0,0.0022
431.0,0.0022
432.0,0.0022
433.0,0.0023
434.0,0.0023
435.0,0.0024
436.0,0.0024
437.0,0.0024
438.0,0.0024
439.0,0.0025
440.0,0.0025
441.0,0.0026
442.0,0.0025
443.0,0.0024
444.0,0.0025
445.0,0.0026
446.0,0.0026
447.0,0.0026
448.0,0.0026
449.0,0.0026
450.0,0.0028
451.0,0.0027
452.0,0.0027
453.0,0.0028
454.0,0.0027
455.0,0.0028
456.0,0.0029
457.0,0.0029
458.0,0.0029
459.0,0.0028
460.0,0.0029
461.0,0.0029
462.0,0.0029
463.0,0.0030
464.0,0.0030
465.0,0.0029
466.0,0.0029
467.0,0.0030
468.0,0.0030
469.0,0.0030
470.0,0.0031
471.0,0.0031
472.0,0.0030
473.0,0.0030
474.0,0.0030
475.0,0.0030
476.0,0.0031
477.0,0.0032
478.0,0.0032
479.0,0.0032
480.0,0.0032
481.0,0.0032
482.0,0.0031
483.0,0.0031
484.0,0.0032
485.0,0.0032
486.0,0.0032
487.0,0.0032
488.0,0.0033
489.0,0.0033
490.0,0.0032
491.0,0.0034
492.0,0.0033
493.0,0.0034
494.0,0.0033
495.0,0.0033
496.0,0.0034
497.0,0.0034
498.0,0.0034
499.0,0.0033
500.0,0.0034
501.0,0.0034
502.0,0.0035
503.0,0.0035
504.0,0.0034
505.0,0.0035
506.0,0.0035
507.0,0.0035
508.0,0.0036
509.0,0.0036
510.0,0.0036
511.0,0.0037
512.0,0.0037
513.0,0.0038
514.0,0.0038
515.0,0.0038
516.0,0.0038
517.0,0.0039
518.0,0.0040
519.0,0.0039
520.0,0.0040
521.0,0.0041
522.0,0.0042
523.0,0.0043
524.0,0.0043
525.0,0.0044
526.0,0.0044
527.0,0.0045
528.0,0.0045
529.0,0.0046
530.0,0.0047
531.0,0.0047
532.0,0.0048
533.0,0.0049
534.0,0.0050
535.0,0.0051
536.0,0.0052
537.0,0.0054
538.0,0.0055
539.0,0.0056
540.0,0.0057
541.0,0.0058
542.0,0.0059
543.0,0.0061
544.0,0.0062
545.0,0.0063
546.0,0.0064
547.0,0.0066
548.0,0.0067
549.0,0.0069
550.0,0.0071
551.0,0.0072
552.0,0.0074
553.0,0.0076
554.0,0.0077
555.0,0.0079
556.0,0.0081
557.0,0.0083
558.0,0.0084
559.0,0.0086
560.0,0.0088
561.0,0.0090
562.0,0.0092
563.0,0.0093
564.0,0.0094
565.0,0.0096
566.0,0.0098
567.0,0.0100
568.0,0.0102
569.0,0.0103
570.0,0.0106
571.0,0.0107
572.0,0.0108
573.0,0.0112
574.0,0.0112
575.0,0.0115
576.0,0.0118
577.0,0.0120
578.0,0.0122
579.0,0.0124
580.0,0.0126
581.0,0.0129
582.0,0.0131
583.0,0.0134
584.0,0.0136
585.0,0.0138
586.0,0.0140
587.0,0.0142
588.0,0.0144
589.0,0.0147
590.0,0.0149
591.0,0.0153
592.0,0.0156
593.0,0.0158
594.0,0.0162
595.0,0.0164
596.0,0.0166
597.0,0.0168
598.0,0.0170
599.0,0.0173
600.0,0.0176
601.0,0.0179
602.0,0.0181
603.0,0.0182
604.0,0.0184
605.0,0.0186
606.0,0.0188
607.0,0.0190
608.0,0.0192
609.0,0.0195
610.0,0.0195
611.0,0.0196
612.0,0.0197
613.0,0.0199
614.0,0.0198
615.0,0.0200
616.0,0.0201
617.0,0.0200
618.0,0.0201
619.0,0.0202
620.0,0.0202
621.0,0.0202
622.0,0.0202
623.0,0.0203
624.0,0.0204
625.0,0.0204
626.0,0.0205
627.0,0.0205
628.0,0.0206
629.0,0.0207
630.0,0.0209
631.0,0.0209
632.0,0.0210
633.0,0.0211
634.0,0.0212
635.0,0.0214
636.0,0.0215
637.0,0.0217
638.0,0.0219
639.0,0.0220
640.0,0.0222
641.0,0.0224
642.0,0.0226
643.0,0.0228
644.0,0.0230
645.0,0.0231
646.0,0.0233
647.0,0.0235
648.0,0.0236
649.0,0.0238
650.0,0.0239
651.0,0.0241
652.0,0.0242
653.0,0.0244
654.0,0.0244
655.0,0.0244
656.0,0.0245
657.0,0.0245
658.0,0.0245
659.0,0.0245
660.0,0.0244
661.0,0.0243
662.0,0.0241
663.0,0.0240
664.0,0.0236
665.0,0.0233
666.0,0.0231
667.0,0.0226
668.0,0.0221
669.0,0.0217
670.0,0.0210
671.0,0.0203
672.0,0.0195
673.0,0.0188
674.0,0.0178
675.0,0.0169
676.0,0.0161
677.0,0.0152
678.0,0.0142
679.0,0.0132
680.0,0.0123
681.0,0.0114
682.0,0.0104
683.0,0.0097
684.0,0.0089
685.0,0.0080
686.0,0.0074
687.0,0.0068
688.0,0.0062
689.0,0.0056
690.0,0.0051
691.0,0.0046
692.0,0.0042
693.0,0.0038
694.0,0.0036
695.0,0.0032
696.0,0.0029
697.0,0.0026
698.0,0.0023
699.0,0.0023
700.0,0.0021
701.0,0.0018
702.0,0.0018
703.0,0.0015
704.0,0.0013
705.0,0.0013
706.0,0.0012
707.0,0.0010
708.0,0.0009
709.0,0.0008
710.0,0.0007
711.0,0.0006
712.0,0.0006
713.0,0.0005
714.0,0.0005
715.0,0.0004
716.0,0.0003
717.0,0.0002
718.0,0.0002
719.0,0.0001
720.0,0.0001
721.0,0.0000
722.0,-0.0001
723.0,-0.0000
724.0,-0.0000
725.0,-0.0000
726.0,-0.0001
727.0,-0.0002
728.0,-0.0002
729.0,-0.0002
730.0,-0.0003
731.0,-0.0004
732.0,-0.0004
733.0,-0.0004
734.0,-0.0005
735.0,-0.0004
736.0,-0.0004
737.0,-0.0006
738.0,-0.0004
739.0,-0.0005
740.0,-0.0007
741.0,-0.0005
742.0,-0.0005
743.0,-0.0005
744.0,-0.0006
745.0,-0.0006
746.0,-0.0006
747.0,-0.0005
748.0,-0.0006
749.0,-0.0005
750.0,-0.0004
751.0,-0.0005
752.0,-0.0004
753.0,-0.0005
754.0,-0.0005
755.0,-0.0004
756.0,-0.0003
757.0,-0.0004
758.0,-0.0003
759.0,-0.0004
760.0,-0.0003
761.0,-0.0002
762.0,-0.0003
763.0,-0.0003
764.0,-0.0003
765.0,-0.0001
766.0,-0.0003
767.0,-0.0004
768.0,-0.0003
769.0,-0.0004
770.0,-0.0003
771.0,-0.0003
772.0,-0.0001
773.0,-0.0001
774.0,-0.0002
775.0,-0.0001
776.0,-0.0002
777.0,-0.0001
778.0,-0.0002
779.0,-0.0001
780.0,-0.0002
781.0,0.0000
782.0,-0.0002
783.0,-0.0001
784.0,-0.0002
785.0,-0.0002
786.0,-0.0002
787.0,-0.0001
788.0,-0.0001
789.0,0.0001
790.0,0.0000
791.0,-0.0002
792.0,-0.0001
793.0,-0.0001
794.0,-0.0000
795.0,-0.0001
796.0,-0.0000
797.0,0.0000
798.0,0.0000
799.0,0.0000
800.0,0.0000
