Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ad_28825_10min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 14:28:59
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0054
401.0,0.0054
402.0,0.0053
403.0,0.0053
404.0,0.0052
405.0,0.0051
406.0,0.0052
407.0,0.0053
408.0,0.0053
409.0,0.0052
410.0,0.0053
411.0,0.0054
412.0,0.0055
413.0,0.0055
414.0,0.0055
415.0,0.0056
416.0,0.0057
417.0,0.0057
418.0,0.0058
419.0,0.0060
420.0,0.0061
421.0,0.0061
422.0,0.0062
423.0,0.0064
424.0,0.0064
425.0,0.0067
426.0,0.0067
427.0,0.0068
428.0,0.0070
429.0,0.0070
430.0,0.0072
431.0,0.0073
432.0,0.0075
433.0,0.0076
434.0,0.0076
435.0,0.0079
436.0,0.0079
437.0,0.0081
438.0,0.0082
439.0,0.0084
440.0,0.0084
441.0,0.0085
442.0,0.0087
443.0,0.0088
444.0,0.0089
445.0,0.0090
446.0,0.0092
447.0,0.0092
448.0,0.0092
449.0,0.0094
450.0,0.0096
451.0,0.0097
452.0,0.0096
453.0,0.0098
454.0,0.0099
455.0,0.0100
456.0,0.0101
457.0,0.0102
458.0,0.0103
459.0,0.0105
460.0,0.0107
461.0,0.0107
462.0,0.0107
463.0,0.0109
464.0,0.0110
465.0,0.0109
466.0,0.0111
467.0,0.0112
468.0,0.0113
469.0,0.0114
470.0,0.0115
471.0,0.0116
472.0,0.0117
473.0,0.0117
474.0,0.0118
475.0,0.0119
476.0,0.0120
477.0,0.0121
478.0,0.0122
479.0,0.0123
480.0,0.0123
481.0,0.0124
482.0,0.0125
483.0,0.0127
484.0,0.0127
485.0,0.0128
486.0,0.0129
487.0,0.0130
488.0,0.0130
489.0,0.0132
490.0,0.0132
491.0,0.0134
492.0,0.0136
493.0,0.0136
494.0,0.0137
495.0,0.0137
496.0,0.0137
497.0,0.0139
498.0,0.0140
499.0,0.0140
500.0,0.0142
501.0,0.0143
502.0,0.0145
503.0,0.0146
504.0,0.0146
505.0,0.0148
506.0,0.0149
507.0,0.0151
508.0,0.0152
509.0,0.0153
510.0,0.0156
511.0,0.0157
512.0,0.0158
513.0,0.0160
514.0,0.0162
515.0,0.0164
516.0,0.0166
517.0,0.0168
518.0,0.0170
519.0,0.0172
520.0,0.0174
521.0,0.0177
522.0,0.0179
523.0,0.0182
524.0,0.0186
525.0,0.0188
526.0,0.0192
527.0,0.0195
528.0,0.0197
529.0,0.0202
530.0,0.0205
531.0,0.0208
532.0,0.0213
533.0,0.0217
534.0,0.0221
535.0,0.0226
536.0,0.0231
537.0,0.0236
538.0,0.0241
539.0,0.0246
540.0,0.0251
541.0,0.0256
542.0,0.0261
543.0,0.0268
544.0,0.0273
545.0,0.0279
546.0,0.0285
547.0,0.0292
548.0,0.0298
549.0,0.0305
550.0,0.0313
551.0,0.0320
552.0,0.0327
553.0,0.0335
554.0,0.0342
555.0,0.0350
556.0,0.0357
557.0,0.0366
558.0,0.0373
559.0,0.0382
560.0,0.0391
561.0,0.0398
562.0,0.0407
563.0,0.0415
564.0,0.0424
565.0,0.0432
566.0,0.0441
567.0,0.0450
568.0,0.0459
569.0,0.0467
570.0,0.0478
571.0,0.0488
572.0,0.0499
573.0,0.0511
574.0,0.0521
575.0,0.0533
576.0,0.0544
577.0,0.0556
578.0,0.0569
579.0,0.0583
580.0,0.0595
581.0,0.0607
582.0,0.0621
583.0,0.0635
584.0,0.0648
585.0,0.0662
586.0,0.0675
587.0,0.0690
588.0,0.0705
589.0,0.0720
590.0,0.0735
591.0,0.0749
592.0,0.0766
593.0,0.0781
594.0,0.0797
595.0,0.0811
596.0,0.0828
597.0,0.0841
598.0,0.0856
599.0,0.0871
600.0,0.0886
601.0,0.0900
602.0,0.0915
603.0,0.0928
604.0,0.0940
605.0,0.0951
606.0,0.0963
607.0,0.0973
608.0,0.0985
609.0,0.0994
610.0,0.1003
611.0,0.1013
612.0,0.1019
613.0,0.1027
614.0,0.1033
615.0,0.1040
616.0,0.1046
617.0,0.1051
618.0,0.1058
619.0,0.1064
620.0,0.1069
621.0,0.1076
622.0,0.1081
623.0,0.1088
624.0,0.1096
625.0,0.1104
626.0,0.1112
627.0,0.1119
628.0,0.1128
629.0,0.1138
630.0,0.1147
631.0,0.1158
632.0,0.1169
633.0,0.1180
634.0,0.1191
635.0,0.1203
636.0,0.1216
637.0,0.1229
638.0,0.1241
639.0,0.1254
640.0,0.1267
641.0,0.1279
642.0,0.1294
643.0,0.1305
644.0,0.1319
645.0,0.1331
646.0,0.1342
647.0,0.1354
648.0,0.1363
649.0,0.1372
650.0,0.1379
651.0,0.1386
652.0,0.1388
653.0,0.1395
654.0,0.1396
655.0,0.1394
656.0,0.1392
657.0,0.1388
658.0,0.1384
659.0,0.1377
660.0,0.1367
661.0,0.1356
662.0,0.1341
663.0,0.1324
664.0,0.1307
665.0,0.1284
666.0,0.1260
667.0,0.1233
668.0,0.1201
669.0,0.1167
670.0,0.1130
671.0,0.1090
672.0,0.1047
673.0,0.1001
674.0,0.0953
675.0,0.0901
676.0,0.0849
677.0,0.0799
678.0,0.0745
679.0,0.0690
680.0,0.0639
681.0,0.0589
682.0,0.0541
683.0,0.0494
684.0,0.0452
685.0,0.0412
686.0,0.0374
687.0,0.0340
688.0,0.0306
689.0,0.0278
690.0,0.0251
691.0,0.0228
692.0,0.0206
693.0,0.0186
694.0,0.0168
695.0,0.0152
696.0,0.0138
697.0,0.0123
698.0,0.0113
699.0,0.0101
700.0,0.0093
701.0,0.0084
702.0,0.0074
703.0,0.0068
704.0,0.0062
705.0,0.0056
706.0,0.0050
707.0,0.0045
708.0,0.0041
709.0,0.0037
710.0,0.0034
711.0,0.0030
712.0,0.0030
713.0,0.0026
714.0,0.0024
715.0,0.0022
716.0,0.0018
717.0,0.0016
718.0,0.0016
719.0,0.0015
720.0,0.0012
721.0,0.0012
722.0,0.0011
723.0,0.0010
724.0,0.0009
725.0,0.0009
726.0,0.0006
727.0,0.0007
728.0,0.0005
729.0,0.0002
730.0,0.0004
731.0,0.0003
732.0,0.0002
733.0,0.0001
734.0,-0.0000
735.0,0.0000
736.0,0.0001
737.0,-0.0001
738.0,-0.0000
739.0,-0.0002
740.0,-0.0002
741.0,-0.0002
742.0,-0.0001
743.0,-0.0002
744.0,-0.0001
745.0,-0.0001
746.0,-0.0002
747.0,-0.0002
748.0,-0.0004
749.0,-0.0002
750.0,-0.0002
751.0,-0.0002
752.0,-0.0002
753.0,-0.0001
754.0,-0.0004
755.0,-0.0002
756.0,0.0001
757.0,-0.0001
758.0,-0.0002
759.0,-0.0001
760.0,-0.0001
761.0,-0.0002
762.0,-0.0000
763.0,-0.0001
764.0,-0.0004
765.0,-0.0000
766.0,-0.0002
767.0,-0.0002
768.0,-0.0001
769.0,-0.0004
770.0,-0.0002
771.0,-0.0000
772.0,-0.0001
773.0,-0.0001
774.0,-0.0002
775.0,0.0001
776.0,-0.0002
777.0,-0.0001
778.0,-0.0001
779.0,-0.0001
780.0,-0.0002
781.0,-0.0000
782.0,-0.0003
783.0,0.0001
784.0,-0.0003
785.0,-0.0000
786.0,-0.0000
787.0,-0.0000
788.0,-0.0001
789.0,-0.0001
790.0,-0.0000
791.0,-0.0001
792.0,-0.0002
793.0,-0.0001
794.0,0.0001
795.0,0.0001
796.0,-0.0001
797.0,0.0000
798.0,0.0000
799.0,0.0000
800.0,-0.0002
