Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova4_8725_10min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 09:43:41
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0042
401.0,0.0043
402.0,0.0042
403.0,0.0041
404.0,0.0043
405.0,0.0041
406.0,0.0042
407.0,0.0042
408.0,0.0044
409.0,0.0042
410.0,0.0043
411.0,0.0043
412.0,0.0044
413.0,0.0044
414.0,0.0046
415.0,0.0047
416.0,0.0047
417.0,0.0048
418.0,0.0050
419.0,0.0051
420.0,0.0050
421.0,0.0052
422.0,0.0055
423.0,0.0055
424.0,0.0057
425.0,0.0058
426.0,0.0060
427.0,0.0061
428.0,0.0062
429.0,0.0063
430.0,0.0065
431.0,0.0067
432.0,0.0068
433.0,0.0071
434.0,0.0072
435.0,0.0073
436.0,0.0074
437.0,0.0076
438.0,0.0077
439.0,0.0077
440.0,0.0079
441.0,0.0080
442.0,0.0083
443.0,0.0083
444.0,0.0085
445.0,0.0086
446.0,0.0087
447.0,0.0089
448.0,0.0090
449.0,0.0091
450.0,0.0093
451.0,0.0094
452.0,0.0095
453.0,0.0097
454.0,0.0098
455.0,0.0099
456.0,0.0101
457.0,0.0102
458.0,0.0104
459.0,0.0105
460.0,0.0106
461.0,0.0108
462.0,0.0110
463.0,0.0110
464.0,0.0111
465.0,0.0112
466.0,0.0113
467.0,0.0115
468.0,0.0116
469.0,0.0118
470.0,0.0119
471.0,0.0119
472.0,0.0120
473.0,0.0122
474.0,0.0123
475.0,0.0124
476.0,0.0125
477.0,0.0126
478.0,0.0127
479.0,0.0128
480.0,0.0129
481.0,0.0130
482.0,0.0131
483.0,0.0133
484.0,0.0134
485.0,0.0135
486.0,0.0136
487.0,0.0137
488.0,0.0138
489.0,0.0139
490.0,0.0141
491.0,0.0141
492.0,0.0143
493.0,0.0144
494.0,0.0145
495.0,0.0146
496.0,0.0147
497.0,0.0148
498.0,0.0149
499.0,0.0150
