Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova6_8725_75min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 12:36:46
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0029
401.0,0.0031
402.0,0.0030
403.0,0.0031
404.0,0.0031
405.0,0.0031
406.0,0.0032
407.0,0.0031
408.0,0.0032
409.0,0.0032
410.0,0.0032
411.0,0.0033
412.0,0.0032
413.0,0.0033
414.0,0.0035
415.0,0.0034
416.0,0.0034
417.0,0.0034
418.0,0.0035
419.0,0.0036
420.0,0.0036
421.0,0.0036
422.0,0.0037
423.0,0.0037
424.0,0.0038
425.0,0.0038
426.0,0.0039
427.0,0.0040
428.0,0.0040
429.0,0.0039
430.0,0.0040
431.0,0.0040
432.0,0.0042
433.0,0.0042
434.0,0.0043
435.0,0.0043
436.0,0.0043
437.0,0.0044
438.0,0.0044
439.0,0.0044
440.0,0.0043
441.0,0.0044
442.0,0.0047
443.0,0.0046
444.0,0.0046
445.0,0.0047
446.0,0.0047
447.0,0.0048
448.0,0.0048
449.0,0.0049
450.0,0.0048
451.0,0.0048
452.0,0.0049
453.0,0.0050
454.0,0.0050
455.0,0.0051
456.0,0.0052
457.0,0.0052
458.0,0.0052
459.0,0.0052
460.0,0.0053
461.0,0.0054
462.0,0.0054
463.0,0.0054
464.0,0.0054
465.0,0.0055
466.0,0.0055
467.0,0.0056
468.0,0.0056
469.0,0.0057
470.0,0.0057
471.0,0.0057
472.0,0.0058
473.0,0.0058
474.0,0.0058
475.0,0.0059
476.0,0.0059
477.0,0.0059
478.0,0.0059
479.0,0.0060
480.0,0.0060
481.0,0.0061
482.0,0.0061
483.0,0.0061
484.0,0.0062
485.0,0.0062
486.0,0.0063
487.0,0.0063
488.0,0.0064
489.0,0.0064
490.0,0.0064
491.0,0.0064
492.0,0.0066
493.0,0.0066
494.0,0.0066
495.0,0.0067
496.0,0.0067
497.0,0.0068
498.0,0.0068
499.0,0.0069
500.0,0.0069
501.0,0.0069
502.0,0.0070
503.0,0.0071
504.0,0.0072
505.0,0.0073
506.0,0.0074
507.0,0.0076
508.0,0.0075
509.0,0.0075
510.0,0.0076
511.0,0.0076
512.0,0.0077
513.0,0.0077
514.0,0.0079
515.0,0.0079
516.0,0.0080
517.0,0.0081
518.0,0.0083
519.0,0.0083
520.0,0.0084
521.0,0.0085
522.0,0.0087
523.0,0.0088
524.0,0.0089
525.0,0.0089
526.0,0.0091
527.0,0.0093
528.0,0.0095
529.0,0.0095
530.0,0.0097
531.0,0.0098
532.0,0.0099
533.0,0.0101
534.0,0.0102
535.0,0.0104
536.0,0.0105
537.0,0.0107
538.0,0.0110
539.0,0.0110
540.0,0.0112
541.0,0.0114
542.0,0.0116
543.0,0.0118
544.0,0.0121
545.0,0.0122
546.0,0.0124
547.0,0.0127
548.0,0.0128
549.0,0.0131
550.0,0.0133
551.0,0.0137
552.0,0.0139
553.0,0.0141
554.0,0.0144
555.0,0.0146
556.0,0.0149
557.0,0.0152
558.0,0.0154
559.0,0.0156
560.0,0.0158
561.0,0.0161
562.0,0.0164
563.0,0.0167
564.0,0.0168
565.0,0.0171
566.0,0.0173
567.0,0.0175
568.0,0.0177
569.0,0.0180
570.0,0.0182
571.0,0.0185
572.0,0.0187
573.0,0.0190
574.0,0.0192
575.0,0.0195
576.0,0.0197
577.0,0.0200
578.0,0.0203
579.0,0.0204
580.0,0.0208
581.0,0.0211
582.0,0.0214
583.0,0.0217
584.0,0.0218
585.0,0.0222
586.0,0.0224
587.0,0.0228
588.0,0.0230
589.0,0.0233
590.0,0.0236
591.0,0.0238
592.0,0.0241
593.0,0.0244
594.0,0.0247
595.0,0.0250
596.0,0.0253
597.0,0.0255
598.0,0.0258
599.0,0.0261
600.0,0.0263
601.0,0.0265
602.0,0.0267
603.0,0.0269
604.0,0.0270
605.0,0.0272
606.0,0.0273
607.0,0.0274
608.0,0.0274
609.0,0.0274
610.0,0.0275
611.0,0.0275
612.0,0.0274
613.0,0.0274
614.0,0.0272
615.0,0.0271
616.0,0.0270
617.0,0.0268
618.0,0.0267
619.0,0.0265
620.0,0.0263
621.0,0.0260
622.0,0.0259
623.0,0.0256
624.0,0.0254
625.0,0.0251
626.0,0.0249
627.0,0.0247
