Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova6_8725_0min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 12:48:43
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0142
401.0,0.0135
402.0,0.0127
403.0,0.0118
404.0,0.0110
405.0,0.0102
406.0,0.0095
407.0,0.0087
408.0,0.0080
409.0,0.0072
410.0,0.0066
411.0,0.0060
412.0,0.0057
413.0,0.0053
414.0,0.0051
415.0,0.0048
416.0,0.0046
417.0,0.0045
418.0,0.0046
419.0,0.0048
420.0,0.0046
421.0,0.0048
422.0,0.0051
423.0,0.0052
424.0,0.0053
425.0,0.0056
426.0,0.0059
427.0,0.0063
428.0,0.0066
429.0,0.0068
430.0,0.0072
431.0,0.0076
432.0,0.0078
433.0,0.0082
434.0,0.0087
435.0,0.0092
436.0,0.0096
437.0,0.0100
438.0,0.0104
439.0,0.0109
440.0,0.0114
441.0,0.0120
442.0,0.0126
443.0,0.0131
444.0,0.0137
445.0,0.0143
446.0,0.0148
447.0,0.0154
448.0,0.0160
449.0,0.0166
450.0,0.0173
451.0,0.0179
452.0,0.0186
453.0,0.0193
454.0,0.0199
455.0,0.0206
456.0,0.0214
457.0,0.0220
458.0,0.0227
459.0,0.0234
460.0,0.0241
461.0,0.0248
462.0,0.0257
463.0,0.0263
464.0,0.0270
465.0,0.0278
466.0,0.0284
467.0,0.0292
468.0,0.0299
469.0,0.0307
470.0,0.0314
471.0,0.0320
472.0,0.0328
473.0,0.0336
474.0,0.0342
475.0,0.0351
476.0,0.0358
477.0,0.0366
478.0,0.0373
479.0,0.0381
480.0,0.0389
481.0,0.0397
482.0,0.0405
483.0,0.0413
484.0,0.0421
485.0,0.0429
486.0,0.0436
487.0,0.0444
488.0,0.0451
489.0,0.0458
490.0,0.0465
491.0,0.0470
492.0,0.0477
493.0,0.0482
494.0,0.0488
495.0,0.0492
496.0,0.0496
497.0,0.0499
498.0,0.0503
499.0,0.0505
500.0,0.0508
501.0,0.0511
502.0,0.0512
503.0,0.0515
504.0,0.0516
505.0,0.0518
506.0,0.0519
507.0,0.0521
508.0,0.0522
509.0,0.0524
510.0,0.0525
511.0,0.0527
512.0,0.0529
513.0,0.0532
514.0,0.0535
515.0,0.0538
516.0,0.0542
517.0,0.0546
518.0,0.0551
519.0,0.0558
520.0,0.0564
521.0,0.0572
522.0,0.0580
523.0,0.0589
524.0,0.0598
525.0,0.0610
526.0,0.0622
527.0,0.0635
528.0,0.0648
529.0,0.0663
530.0,0.0679
531.0,0.0696
532.0,0.0714
533.0,0.0733
534.0,0.0755
535.0,0.0777
536.0,0.0799
537.0,0.0824
538.0,0.0850
539.0,0.0876
540.0,0.0905
541.0,0.0935
542.0,0.0966
543.0,0.0998
544.0,0.1033
545.0,0.1067
546.0,0.1105
547.0,0.1144
548.0,0.1184
549.0,0.1227
550.0,0.1270
551.0,0.1316
552.0,0.1362
553.0,0.1407
554.0,0.1455
555.0,0.1506
556.0,0.1556
557.0,0.1607
558.0,0.1657
559.0,0.1707
560.0,0.1759
561.0,0.1811
562.0,0.1863
563.0,0.1916
564.0,0.1971
565.0,0.2028
566.0,0.2083
567.0,0.2141
568.0,0.2200
569.0,0.2263
570.0,0.2328
571.0,0.2397
572.0,0.2470
573.0,0.2546
574.0,0.2626
575.0,0.2709
576.0,0.2795
577.0,0.2886
578.0,0.2981
579.0,0.3082
580.0,0.3191
581.0,0.3296
582.0,0.3410
583.0,0.3527
584.0,0.3643
585.0,0.3772
586.0,0.3901
587.0,0.4035
588.0,0.4176
589.0,0.4319
590.0,0.4464
591.0,0.4620
592.0,0.4778
593.0,0.4943
594.0,0.5107
595.0,0.5271
596.0,0.5444
597.0,0.5611
598.0,0.5775
599.0,0.5943
600.0,0.6105
601.0,0.6268
602.0,0.6420
603.0,0.6561
604.0,0.6699
605.0,0.6826
606.0,0.6942
607.0,0.7052
608.0,0.7148
609.0,0.7229
610.0,0.7302
611.0,0.7358
612.0,0.7405
613.0,0.7443
614.0,0.7471
615.0,0.7489
616.0,0.7501
617.0,0.7508
618.0,0.7512
619.0,0.7512
620.0,0.7513
621.0,0.7514
622.0,0.7521
623.0,0.7530
624.0,0.7547
625.0,0.7572
626.0,0.7603
627.0,0.7647
628.0,0.7699
629.0,0.7761
630.0,0.7836
631.0,0.7920
632.0,0.8017
633.0,0.8125
634.0,0.8242
635.0,0.8377
636.0,0.8524
637.0,0.8680
638.0,0.8850
639.0,0.9032
640.0,0.9219
641.0,0.9418
642.0,0.9620
643.0,0.9832
644.0,1.0055
645.0,1.0274
646.0,1.0487
647.0,1.0710
648.0,1.0929
649.0,1.1135
650.0,1.1342
651.0,1.1546
652.0,1.1738
653.0,1.1926
654.0,1.2101
655.0,1.2266
656.0,1.2424
657.0,1.2573
658.0,1.2708
659.0,1.2835
660.0,1.2946
661.0,1.3035
662.0,1.3099
663.0,1.3135
664.0,1.3135
665.0,1.3100
666.0,1.3016
667.0,1.2887
668.0,1.2709
669.0,1.2477
670.0,1.2195
671.0,1.1870
672.0,1.1495
673.0,1.1077
674.0,1.0604
675.0,1.0103
676.0,0.9585
677.0,0.9041
678.0,0.8497
679.0,0.7919
680.0,0.7344
681.0,0.6791
682.0,0.6254
683.0,0.5738
684.0,0.5254
685.0,0.4793
686.0,0.4367
687.0,0.3961
