Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova6_8725_45min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 12:40:49
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0089
401.0,0.0090
402.0,0.0088
403.0,0.0087
404.0,0.0087
405.0,0.0086
406.0,0.0087
407.0,0.0087
408.0,0.0088
409.0,0.0087
410.0,0.0088
411.0,0.0088
412.0,0.0089
413.0,0.0090
414.0,0.0092
415.0,0.0092
416.0,0.0094
417.0,0.0095
418.0,0.0097
419.0,0.0098
420.0,0.0100
421.0,0.0102
422.0,0.0104
423.0,0.0105
424.0,0.0107
425.0,0.0109
426.0,0.0111
427.0,0.0113
428.0,0.0114
429.0,0.0116
430.0,0.0119
431.0,0.0121
432.0,0.0123
433.0,0.0125
434.0,0.0127
435.0,0.0131
436.0,0.0131
437.0,0.0135
438.0,0.0136
439.0,0.0138
440.0,0.0140
441.0,0.0142
442.0,0.0146
443.0,0.0147
444.0,0.0150
445.0,0.0152
446.0,0.0154
447.0,0.0157
448.0,0.0158
449.0,0.0161
450.0,0.0164
451.0,0.0166
452.0,0.0168
453.0,0.0171
454.0,0.0173
455.0,0.0175
456.0,0.0178
457.0,0.0180
458.0,0.0183
459.0,0.0185
460.0,0.0188
461.0,0.0191
462.0,0.0194
463.0,0.0196
464.0,0.0198
465.0,0.0201
466.0,0.0203
467.0,0.0207
468.0,0.0209
469.0,0.0212
470.0,0.0214
471.0,0.0215
472.0,0.0219
473.0,0.0221
474.0,0.0223
475.0,0.0227
476.0,0.0228
477.0,0.0231
478.0,0.0233
479.0,0.0236
480.0,0.0238
481.0,0.0240
482.0,0.0242
483.0,0.0245
484.0,0.0247
485.0,0.0250
486.0,0.0251
487.0,0.0254
488.0,0.0257
489.0,0.0258
490.0,0.0261
491.0,0.0262
492.0,0.0265
493.0,0.0267
494.0,0.0269
495.0,0.0272
496.0,0.0274
497.0,0.0276
498.0,0.0278
499.0,0.0281
500.0,0.0283
501.0,0.0286
502.0,0.0288
503.0,0.0292
504.0,0.0294
505.0,0.0298
506.0,0.0301
507.0,0.0304
508.0,0.0308
509.0,0.0312
510.0,0.0315
511.0,0.0320
512.0,0.0324
513.0,0.0328
514.0,0.0333
515.0,0.0338
516.0,0.0343
517.0,0.0348
518.0,0.0353
519.0,0.0359
520.0,0.0365
521.0,0.0371
522.0,0.0378
523.0,0.0385
524.0,0.0392
525.0,0.0399
526.0,0.0408
527.0,0.0416
528.0,0.0424
529.0,0.0433
530.0,0.0442
531.0,0.0451
532.0,0.0461
533.0,0.0472
534.0,0.0482
535.0,0.0493
536.0,0.0504
537.0,0.0516
538.0,0.0528
539.0,0.0539
540.0,0.0553
541.0,0.0567
542.0,0.0580
543.0,0.0594
544.0,0.0609
545.0,0.0622
546.0,0.0637
547.0,0.0654
548.0,0.0670
549.0,0.0687
550.0,0.0704
551.0,0.0723
552.0,0.0741
553.0,0.0760
554.0,0.0780
555.0,0.0799
556.0,0.0819
557.0,0.0840
558.0,0.0860
559.0,0.0880
560.0,0.0903
561.0,0.0925
562.0,0.0946
563.0,0.0968
564.0,0.0991
565.0,0.1015
566.0,0.1037
567.0,0.1061
568.0,0.1085
569.0,0.1111
570.0,0.1137
571.0,0.1163
572.0,0.1190
573.0,0.1218
574.0,0.1247
575.0,0.1276
576.0,0.1304
577.0,0.1334
578.0,0.1363
579.0,0.1394
580.0,0.1426
581.0,0.1456
582.0,0.1487
583.0,0.1518
584.0,0.1546
585.0,0.1578
586.0,0.1608
587.0,0.1639
588.0,0.1670
589.0,0.1701
590.0,0.1732
591.0,0.1764
592.0,0.1795
593.0,0.1826
594.0,0.1858
595.0,0.1888
596.0,0.1920
597.0,0.1951
598.0,0.1979
599.0,0.2009
600.0,0.2037
601.0,0.2065
602.0,0.2092
603.0,0.2118
604.0,0.2143
605.0,0.2169
606.0,0.2193
607.0,0.2216
608.0,0.2239
609.0,0.2260
610.0,0.2282
611.0,0.2302
612.0,0.2322
613.0,0.2342
614.0,0.2361
615.0,0.2378
616.0,0.2396
617.0,0.2413
618.0,0.2430
619.0,0.2445
620.0,0.2460
621.0,0.2474
622.0,0.2489
623.0,0.2502
624.0,0.2515
625.0,0.2529
626.0,0.2541
627.0,0.2554
628.0,0.2565
629.0,0.2575
630.0,0.2587
631.0,0.2595
632.0,0.2604
633.0,0.2612
634.0,0.2616
635.0,0.2621
636.0,0.2625
637.0,0.2625
638.0,0.2624
639.0,0.2622
640.0,0.2617
641.0,0.2612
642.0,0.2605
643.0,0.2597
644.0,0.2587
645.0,0.2577
646.0,0.2564
647.0,0.2550
648.0,0.2535
649.0,0.2517
650.0,0.2497
651.0,0.2474
652.0,0.2449
653.0,0.2422
654.0,0.2390
655.0,0.2358
656.0,0.2320
657.0,0.2279
658.0,0.2238
659.0,0.2190
660.0,0.2140
661.0,0.2088
662.0,0.2032
663.0,0.1975
664.0,0.1918
665.0,0.1857
666.0,0.1794
667.0,0.1730
668.0,0.1664
669.0,0.1598
670.0,0.1529
671.0,0.1461
672.0,0.1389
673.0,0.1318
674.0,0.1244
675.0,0.1171
676.0,0.1099
677.0,0.1029
678.0,0.0960
679.0,0.0887
680.0,0.0819
681.0,0.0755
682.0,0.0693
683.0,0.0636
684.0,0.0583
685.0,0.0531
686.0,0.0485
687.0,0.0440
688.0,0.0399
689.0,0.0364
690.0,0.0332
691.0,0.0302
692.0,0.0275
693.0,0.0250
694.0,0.0227
695.0,0.0206
696.0,0.0188
697.0,0.0170
698.0,0.0157
699.0,0.0143
700.0,0.0130
701.0,0.0119
702.0,0.0109
703.0,0.0100
704.0,0.0092
705.0,0.0084
706.0,0.0077
707.0,0.0072
708.0,0.0064
709.0,0.0060
710.0,0.0055
711.0,0.0051
712.0,0.0047
713.0,0.0044
714.0,0.0040
715.0,0.0038
716.0,0.0035
717.0,0.0033
718.0,0.0030
719.0,0.0028
720.0,0.0027
721.0,0.0025
722.0,0.0022
723.0,0.0022
724.0,0.0020
725.0,0.0018
726.0,0.0017
727.0,0.0016
728.0,0.0014
729.0,0.0014
730.0,0.0012
731.0,0.0012
732.0,0.0013
733.0,0.0011
734.0,0.0011
735.0,0.0009
736.0,0.0008
737.0,0.0008
738.0,0.0007
739.0,0.0008
740.0,0.0006
741.0,0.0006
742.0,0.0007
743.0,0.0006
744.0,0.0006
745.0,0.0005
746.0,0.0006
747.0,0.0004
748.0,0.0006
749.0,0.0004
750.0,0.0004
751.0,0.0004
752.0,0.0003
753.0,0.0004
754.0,0.0004
755.0,0.0004
756.0,0.0005
757.0,0.0004
758.0,0.0003
759.0,0.0002
760.0,0.0003
761.0,0.0002
762.0,0.0002
763.0,0.0002
764.0,0.0003
765.0,0.0003
766.0,0.0001
767.0,0.0001
768.0,0.0002
769.0,0.0001
770.0,0.0002
771.0,0.0001
772.0,0.0002
773.0,0.0000
774.0,0.0002
775.0,0.0003
776.0,0.0002
777.0,0.0003
778.0,-0.0000
779.0,0.0001
780.0,0.0001
781.0,0.0001
782.0,0.0002
783.0,0.0001
784.0,0.0001
785.0,0.0000
786.0,0.0003
787.0,-0.0000
788.0,0.0002
789.0,0.0003
790.0,0.0002
791.0,0.0002
792.0,0.0000
793.0,0.0000
794.0,0.0002
795.0,-0.0001
796.0,0.0001
797.0,-0.0000
798.0,-0.0001
799.0,0.0001
800.0,0.0001
