Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova1_7725_10min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 14:23:56
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.3149
301.0,0.2909
302.0,0.2672
303.0,0.2454
304.0,0.2249
305.0,0.2073
306.0,0.1914
307.0,0.1774
308.0,0.1660
309.0,0.1561
310.0,0.1479
311.0,0.1418
312.0,0.1368
313.0,0.1326
314.0,0.1290
315.0,0.1265
316.0,0.1239
317.0,0.1217
318.0,0.1193
319.0,0.1174
320.0,0.1157
321.0,0.1137
322.0,0.1121
323.0,0.1104
324.0,0.1087
325.0,0.1067
326.0,0.1045
327.0,0.1018
328.0,0.0987
329.0,0.0951
330.0,0.0910
331.0,0.0864
332.0,0.0818
333.0,0.0768
334.0,0.0719
335.0,0.0668
336.0,0.0621
337.0,0.0575
338.0,0.0533
339.0,0.0496
340.0,0.0461
341.0,0.0433
342.0,0.0405
343.0,0.0379
344.0,0.0358
345.0,0.0341
346.0,0.0322
347.0,0.0307
348.0,0.0294
349.0,0.0280
350.0,0.0270
351.0,0.0258
352.0,0.0249
353.0,0.0241
354.0,0.0233
355.0,0.0224
356.0,0.0217
357.0,0.0209
358.0,0.0204
359.0,0.0198
360.0,0.0192
361.0,0.0188
362.0,0.0183
363.0,0.0180
364.0,0.0177
365.0,0.0174
366.0,0.0171
367.0,0.0170
368.0,0.0168
369.0,0.0167
370.0,0.0166
371.0,0.0165
372.0,0.0167
373.0,0.0162
374.0,0.0163
375.0,0.0162
376.0,0.0162
377.0,0.0163
378.0,0.0163
379.0,0.0164
380.0,0.0165
381.0,0.0166
382.0,0.0166
383.0,0.0166
384.0,0.0167
385.0,0.0167
386.0,0.0168
387.0,0.0168
388.0,0.0168
389.0,0.0167
390.0,0.0165
391.0,0.0165
392.0,0.0164
393.0,0.0163
394.0,0.0160
395.0,0.0157
396.0,0.0156
397.0,0.0152
398.0,0.0148
399.0,0.0144
400.0,0.0141
401.0,0.0138
402.0,0.0133
403.0,0.0130
404.0,0.0126
405.0,0.0123
406.0,0.0121
407.0,0.0118
408.0,0.0117
409.0,0.0115
410.0,0.0112
411.0,0.0111
412.0,0.0111
413.0,0.0110
414.0,0.0110
415.0,0.0112
416.0,0.0114
417.0,0.0113
418.0,0.0114
419.0,0.0115
420.0,0.0118
421.0,0.0120
422.0,0.0123
423.0,0.0125
424.0,0.0128
425.0,0.0131
426.0,0.0134
427.0,0.0136
428.0,0.0139
429.0,0.0143
430.0,0.0146
431.0,0.0150
432.0,0.0152
433.0,0.0155
434.0,0.0160
435.0,0.0163
436.0,0.0168
437.0,0.0171
438.0,0.0174
439.0,0.0180
440.0,0.0184
441.0,0.0186
442.0,0.0191
443.0,0.0195
444.0,0.0199
445.0,0.0204
446.0,0.0210
447.0,0.0213
448.0,0.0218
449.0,0.0222
450.0,0.0227
451.0,0.0232
452.0,0.0236
453.0,0.0241
454.0,0.0245
455.0,0.0252
456.0,0.0256
457.0,0.0260
458.0,0.0265
459.0,0.0270
460.0,0.0277
461.0,0.0281
462.0,0.0286
463.0,0.0292
464.0,0.0297
465.0,0.0303
466.0,0.0307
467.0,0.0312
468.0,0.0317
469.0,0.0323
470.0,0.0329
471.0,0.0334
472.0,0.0341
473.0,0.0345
474.0,0.0350
475.0,0.0355
476.0,0.0361
477.0,0.0366
478.0,0.0371
479.0,0.0376
480.0,0.0382
481.0,0.0386
482.0,0.0392
483.0,0.0398
484.0,0.0403
485.0,0.0407
486.0,0.0413
487.0,0.0418
488.0,0.0422
489.0,0.0427
490.0,0.0431
491.0,0.0436
492.0,0.0440
493.0,0.0445
494.0,0.0448
495.0,0.0453
496.0,0.0456
497.0,0.0459
498.0,0.0463
499.0,0.0466
500.0,0.0470
501.0,0.0474
502.0,0.0477
503.0,0.0482
504.0,0.0485
505.0,0.0489
506.0,0.0493
507.0,0.0497
508.0,0.0502
509.0,0.0507
510.0,0.0510
511.0,0.0515
512.0,0.0521
513.0,0.0527
514.0,0.0534
515.0,0.0541
516.0,0.0547
517.0,0.0554
518.0,0.0562
519.0,0.0570
520.0,0.0580
521.0,0.0589
522.0,0.0600
523.0,0.0611
524.0,0.0622
525.0,0.0634
526.0,0.0646
527.0,0.0660
528.0,0.0675
529.0,0.0690
530.0,0.0707
531.0,0.0724
532.0,0.0741
533.0,0.0759
534.0,0.0778
535.0,0.0799
536.0,0.0820
537.0,0.0840
538.0,0.0863
539.0,0.0886
540.0,0.0911
541.0,0.0936
542.0,0.0962
543.0,0.0988
544.0,0.1016
545.0,0.1044
546.0,0.1074
547.0,0.1105
548.0,0.1136
549.0,0.1168
550.0,0.1202
551.0,0.1239
552.0,0.1273
553.0,0.1309
554.0,0.1347
555.0,0.1384
556.0,0.1424
557.0,0.1463
558.0,0.1503
559.0,0.1544
560.0,0.1587
561.0,0.1627
562.0,0.1668
563.0,0.1713
564.0,0.1758
565.0,0.1803
566.0,0.1851
567.0,0.1899
568.0,0.1948
569.0,0.1999
570.0,0.2052
571.0,0.2107
572.0,0.2167
573.0,0.2226
574.0,0.2289
575.0,0.2354
576.0,0.2419
577.0,0.2487
578.0,0.2557
579.0,0.2629
580.0,0.2704
581.0,0.2779
582.0,0.2856
583.0,0.2934
584.0,0.3011
585.0,0.3091
586.0,0.3172
587.0,0.3252
588.0,0.3338
589.0,0.3423
590.0,0.3508
591.0,0.3595
592.0,0.3682
593.0,0.3769
594.0,0.3854
595.0,0.3939
596.0,0.4027
597.0,0.4113
598.0,0.4190
599.0,0.4270
600.0,0.4344
601.0,0.4420
602.0,0.4490
603.0,0.4554
604.0,0.4618
605.0,0.4678
606.0,0.4732
607.0,0.4785
608.0,0.4834
609.0,0.4877
610.0,0.4921
611.0,0.4957
612.0,0.4992
613.0,0.5025
614.0,0.5055
615.0,0.5084
616.0,0.5112
617.0,0.5138
618.0,0.5166
619.0,0.5195
620.0,0.5223
621.0,0.5252
622.0,0.5284
623.0,0.5319
624.0,0.5355
625.0,0.5395
626.0,0.5438
627.0,0.5485
628.0,0.5535
629.0,0.5589
630.0,0.5645
631.0,0.5703
632.0,0.5763
633.0,0.5830
634.0,0.5895
635.0,0.5966
636.0,0.6037
637.0,0.6109
638.0,0.6183
639.0,0.6257
640.0,0.6333
641.0,0.6410
642.0,0.6485
643.0,0.6561
644.0,0.6636
645.0,0.6707
646.0,0.6771
647.0,0.6837
648.0,0.6896
649.0,0.6949
650.0,0.6993
651.0,0.7033
652.0,0.7063
653.0,0.7085
654.0,0.7098
655.0,0.7101
656.0,0.7095
657.0,0.7079
658.0,0.7055
659.0,0.7019
660.0,0.6972
661.0,0.6915
662.0,0.6846
663.0,0.6766
664.0,0.6672
665.0,0.6562
666.0,0.6442
667.0,0.6304
668.0,0.6149
669.0,0.5981
670.0,0.5794
671.0,0.5591
672.0,0.5376
673.0,0.5150
674.0,0.4906
675.0,0.4659
676.0,0.4408
677.0,0.4146
678.0,0.3884
679.0,0.3617
680.0,0.3356
681.0,0.3109
682.0,0.2870
683.0,0.2639
684.0,0.2421
685.0,0.2214
686.0,0.2025
687.0,0.1847
688.0,0.1681
689.0,0.1538
690.0,0.1404
691.0,0.1279
692.0,0.1164
