Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova1_7725_45min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 14:16:28
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.0566
301.0,0.0536
302.0,0.0505
303.0,0.0481
304.0,0.0457
305.0,0.0441
306.0,0.0427
307.0,0.0414
308.0,0.0404
309.0,0.0392
310.0,0.0379
311.0,0.0373
312.0,0.0369
313.0,0.0365
314.0,0.0358
315.0,0.0353
316.0,0.0348
317.0,0.0343
318.0,0.0337
319.0,0.0330
320.0,0.0324
321.0,0.0315
322.0,0.0309
323.0,0.0299
324.0,0.0292
325.0,0.0283
326.0,0.0274
327.0,0.0264
328.0,0.0256
329.0,0.0245
330.0,0.0235
331.0,0.0224
332.0,0.0213
333.0,0.0205
334.0,0.0195
335.0,0.0186
336.0,0.0178
337.0,0.0170
338.0,0.0162
339.0,0.0156
340.0,0.0151
341.0,0.0147
342.0,0.0140
343.0,0.0137
344.0,0.0135
345.0,0.0130
346.0,0.0125
347.0,0.0123
348.0,0.0121
349.0,0.0117
350.0,0.0115
351.0,0.0112
352.0,0.0111
353.0,0.0110
354.0,0.0109
355.0,0.0107
356.0,0.0107
357.0,0.0103
358.0,0.0103
359.0,0.0102
360.0,0.0101
361.0,0.0100
362.0,0.0099
363.0,0.0097
364.0,0.0098
365.0,0.0097
366.0,0.0096
367.0,0.0096
368.0,0.0095
369.0,0.0095
370.0,0.0095
371.0,0.0095
372.0,0.0093
373.0,0.0090
374.0,0.0092
375.0,0.0090
376.0,0.0089
377.0,0.0089
378.0,0.0089
379.0,0.0089
380.0,0.0089
381.0,0.0087
382.0,0.0087
383.0,0.0086
384.0,0.0086
385.0,0.0086
386.0,0.0086
387.0,0.0086
388.0,0.0085
389.0,0.0083
390.0,0.0082
391.0,0.0082
392.0,0.0083
393.0,0.0082
394.0,0.0081
395.0,0.0081
396.0,0.0081
397.0,0.0080
398.0,0.0081
399.0,0.0081
400.0,0.0080
401.0,0.0081
402.0,0.0081
403.0,0.0084
404.0,0.0083
405.0,0.0083
406.0,0.0084
407.0,0.0084
