Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova1_7725_60min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 14:12:56
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.0121
301.0,0.0123
302.0,0.0120
303.0,0.0115
304.0,0.0114
305.0,0.0116
306.0,0.0117
307.0,0.0115
308.0,0.0116
309.0,0.0113
310.0,0.0110
311.0,0.0111
312.0,0.0111
313.0,0.0111
314.0,0.0110
315.0,0.0110
316.0,0.0107
317.0,0.0108
318.0,0.0107
319.0,0.0105
320.0,0.0104
321.0,0.0104
322.0,0.0105
323.0,0.0102
324.0,0.0101
325.0,0.0099
326.0,0.0098
327.0,0.0096
328.0,0.0095
329.0,0.0091
330.0,0.0091
331.0,0.0087
332.0,0.0086
333.0,0.0083
334.0,0.0080
335.0,0.0078
336.0,0.0078
337.0,0.0075
338.0,0.0074
339.0,0.0072
340.0,0.0069
341.0,0.0068
342.0,0.0067
343.0,0.0067
344.0,0.0065
345.0,0.0063
346.0,0.0062
347.0,0.0061
348.0,0.0061
349.0,0.0059
350.0,0.0058
351.0,0.0056
352.0,0.0057
353.0,0.0056
354.0,0.0057
355.0,0.0056
356.0,0.0057
357.0,0.0055
358.0,0.0055
359.0,0.0054
360.0,0.0054
361.0,0.0053
362.0,0.0054
363.0,0.0052
364.0,0.0053
365.0,0.0051
366.0,0.0051
367.0,0.0052
368.0,0.0052
369.0,0.0051
370.0,0.0050
371.0,0.0051
372.0,0.0049
373.0,0.0047
374.0,0.0045
375.0,0.0046
376.0,0.0045
377.0,0.0046
378.0,0.0045
379.0,0.0045
380.0,0.0046
381.0,0.0044
382.0,0.0044
383.0,0.0044
384.0,0.0044
385.0,0.0043
386.0,0.0044
387.0,0.0044
388.0,0.0044
389.0,0.0043
390.0,0.0041
391.0,0.0042
392.0,0.0042
393.0,0.0042
394.0,0.0041
395.0,0.0041
396.0,0.0041
397.0,0.0041
398.0,0.0041
399.0,0.0040
400.0,0.0040
401.0,0.0040
402.0,0.0040
403.0,0.0040
404.0,0.0041
405.0,0.0041
406.0,0.0041
407.0,0.0040
408.0,0.0041
409.0,0.0041
410.0,0.0040
411.0,0.0041
412.0,0.0041
413.0,0.0040
414.0,0.0040
415.0,0.0041
416.0,0.0041
417.0,0.0040
418.0,0.0041
419.0,0.0039
420.0,0.0040
421.0,0.0041
422.0,0.0041
423.0,0.0041
424.0,0.0040
425.0,0.0041
426.0,0.0041
427.0,0.0041
428.0,0.0040
429.0,0.0041
430.0,0.0041
431.0,0.0042
432.0,0.0041
433.0,0.0042
434.0,0.0043
435.0,0.0042
436.0,0.0042
437.0,0.0042
438.0,0.0043
439.0,0.0043
440.0,0.0043
441.0,0.0041
442.0,0.0043
443.0,0.0043
444.0,0.0042
445.0,0.0042
446.0,0.0042
447.0,0.0043
448.0,0.0042
449.0,0.0043
450.0,0.0043
451.0,0.0044
452.0,0.0043
453.0,0.0043
454.0,0.0043
455.0,0.0044
456.0,0.0044
457.0,0.0043
458.0,0.0043
459.0,0.0043
460.0,0.0044
461.0,0.0044
462.0,0.0044
463.0,0.0044
464.0,0.0044
465.0,0.0045
466.0,0.0044
467.0,0.0045
468.0,0.0045
469.0,0.0046
470.0,0.0045
471.0,0.0045
472.0,0.0046
473.0,0.0046
474.0,0.0046
475.0,0.0046
476.0,0.0047
477.0,0.0046
478.0,0.0047
479.0,0.0047
480.0,0.0047
481.0,0.0047
482.0,0.0047
483.0,0.0048
484.0,0.0047
485.0,0.0047
486.0,0.0048
487.0,0.0048
488.0,0.0047
489.0,0.0048
490.0,0.0048
491.0,0.0048
492.0,0.0047
493.0,0.0048
494.0,0.0049
495.0,0.0050
496.0,0.0049
497.0,0.0048
498.0,0.0049
499.0,0.0049
500.0,0.0049
501.0,0.0050
502.0,0.0050
503.0,0.0051
504.0,0.0051
505.0,0.0050
506.0,0.0051
507.0,0.0050
508.0,0.0052
509.0,0.0052
510.0,0.0052
511.0,0.0051
512.0,0.0052
513.0,0.0052
514.0,0.0053
515.0,0.0053
516.0,0.0053
517.0,0.0053
518.0,0.0053
519.0,0.0053
520.0,0.0054
521.0,0.0054
522.0,0.0055
523.0,0.0055
524.0,0.0056
525.0,0.0056
526.0,0.0057
527.0,0.0057
528.0,0.0058
529.0,0.0058
530.0,0.0059
531.0,0.0059
532.0,0.0060
533.0,0.0061
534.0,0.0060
535.0,0.0062
536.0,0.0062
537.0,0.0061
538.0,0.0061
539.0,0.0063
540.0,0.0064
541.0,0.0065
542.0,0.0065
543.0,0.0067
544.0,0.0068
545.0,0.0068
546.0,0.0068
547.0,0.0069
548.0,0.0071
549.0,0.0071
550.0,0.0072
551.0,0.0074
552.0,0.0074
553.0,0.0074
554.0,0.0076
555.0,0.0077
556.0,0.0077
557.0,0.0079
558.0,0.0080
559.0,0.0080
560.0,0.0082
561.0,0.0082
562.0,0.0082
563.0,0.0084
564.0,0.0085
565.0,0.0086
566.0,0.0088
567.0,0.0088
568.0,0.0090
569.0,0.0090
570.0,0.0091
571.0,0.0091
572.0,0.0093
573.0,0.0093
574.0,0.0094
575.0,0.0095
576.0,0.0096
577.0,0.0097
578.0,0.0098
579.0,0.0099
580.0,0.0099
581.0,0.0101
582.0,0.0102
583.0,0.0103
584.0,0.0103
585.0,0.0104
586.0,0.0105
587.0,0.0106
588.0,0.0106
589.0,0.0107
590.0,0.0108
591.0,0.0109
592.0,0.0110
593.0,0.0111
594.0,0.0111
595.0,0.0112
596.0,0.0112
597.0,0.0113
598.0,0.0113
599.0,0.0114
600.0,0.0115
601.0,0.0116
602.0,0.0115
603.0,0.0116
604.0,0.0115
605.0,0.0116
606.0,0.0115
607.0,0.0115
608.0,0.0114
609.0,0.0114
610.0,0.0113
611.0,0.0111
612.0,0.0110
613.0,0.0110
614.0,0.0109
615.0,0.0107
616.0,0.0107
617.0,0.0104
618.0,0.0103
619.0,0.0103
620.0,0.0101
621.0,0.0099
622.0,0.0098
623.0,0.0096
624.0,0.0094
625.0,0.0092
626.0,0.0090
627.0,0.0090
628.0,0.0087
629.0,0.0086
630.0,0.0084
631.0,0.0084
632.0,0.0082
633.0,0.0081
634.0,0.0078
635.0,0.0078
636.0,0.0076
