Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova5_8725_0min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 10:52:04
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0153
401.0,0.0148
402.0,0.0141
403.0,0.0134
404.0,0.0129
405.0,0.0121
406.0,0.0117
407.0,0.0109
408.0,0.0104
409.0,0.0098
410.0,0.0094
411.0,0.0089
412.0,0.0086
413.0,0.0082
414.0,0.0080
415.0,0.0078
416.0,0.0076
417.0,0.0077
418.0,0.0076
419.0,0.0077
420.0,0.0076
421.0,0.0076
422.0,0.0078
423.0,0.0079
424.0,0.0081
425.0,0.0082
426.0,0.0084
427.0,0.0087
428.0,0.0088
429.0,0.0089
430.0,0.0092
431.0,0.0095
432.0,0.0097
433.0,0.0100
434.0,0.0103
435.0,0.0105
436.0,0.0108
437.0,0.0112
438.0,0.0114
439.0,0.0118
440.0,0.0121
441.0,0.0124
442.0,0.0129
443.0,0.0133
444.0,0.0137
445.0,0.0141
446.0,0.0144
447.0,0.0150
448.0,0.0153
449.0,0.0158
450.0,0.0162
451.0,0.0167
452.0,0.0171
453.0,0.0177
454.0,0.0181
455.0,0.0186
456.0,0.0191
457.0,0.0196
458.0,0.0202
459.0,0.0206
460.0,0.0211
461.0,0.0217
462.0,0.0223
463.0,0.0227
464.0,0.0232
465.0,0.0237
466.0,0.0242
467.0,0.0248
468.0,0.0253
469.0,0.0258
470.0,0.0263
471.0,0.0268
472.0,0.0273
473.0,0.0279
474.0,0.0283
475.0,0.0290
476.0,0.0295
477.0,0.0299
478.0,0.0305
479.0,0.0311
480.0,0.0316
481.0,0.0322
482.0,0.0328
483.0,0.0335
484.0,0.0339
485.0,0.0346
486.0,0.0350
487.0,0.0356
488.0,0.0361
489.0,0.0366
490.0,0.0371
491.0,0.0375
492.0,0.0380
493.0,0.0383
494.0,0.0386
495.0,0.0390
496.0,0.0392
497.0,0.0394
498.0,0.0397
499.0,0.0398
500.0,0.0400
501.0,0.0401
502.0,0.0402
503.0,0.0404
504.0,0.0405
505.0,0.0405
506.0,0.0406
507.0,0.0406
508.0,0.0407
509.0,0.0407
510.0,0.0409
511.0,0.0409
512.0,0.0410
513.0,0.0410
514.0,0.0413
515.0,0.0414
516.0,0.0418
517.0,0.0420
518.0,0.0424
519.0,0.0428
520.0,0.0432
521.0,0.0436
522.0,0.0442
523.0,0.0449
524.0,0.0454
525.0,0.0462
526.0,0.0470
527.0,0.0480
528.0,0.0488
529.0,0.0499
530.0,0.0510
531.0,0.0522
532.0,0.0535
533.0,0.0549
534.0,0.0563
535.0,0.0579
536.0,0.0596
537.0,0.0613
538.0,0.0632
539.0,0.0650
540.0,0.0671
541.0,0.0693
542.0,0.0715
543.0,0.0738
544.0,0.0763
545.0,0.0788
546.0,0.0814
547.0,0.0843
548.0,0.0871
549.0,0.0902
550.0,0.0933
551.0,0.0967
552.0,0.1001
553.0,0.1035
554.0,0.1069
555.0,0.1106
556.0,0.1142
557.0,0.1179
558.0,0.1215
559.0,0.1252
560.0,0.1291
561.0,0.1328
562.0,0.1366
563.0,0.1405
564.0,0.1444
565.0,0.1485
566.0,0.1525
567.0,0.1568
568.0,0.1611
569.0,0.1657
570.0,0.1704
571.0,0.1755
572.0,0.1807
573.0,0.1862
574.0,0.1920
575.0,0.1981
576.0,0.2043
577.0,0.2109
578.0,0.2177
579.0,0.2251
580.0,0.2328
581.0,0.2405
582.0,0.2488
583.0,0.2574
584.0,0.2659
585.0,0.2752
586.0,0.2844
587.0,0.2943
588.0,0.3045
589.0,0.3149
590.0,0.3258
591.0,0.3371
592.0,0.3486
593.0,0.3603
594.0,0.3722
595.0,0.3845
596.0,0.3972
597.0,0.4097
598.0,0.4217
599.0,0.4341
600.0,0.4460
601.0,0.4579
602.0,0.4693
603.0,0.4799
604.0,0.4903
605.0,0.5001
606.0,0.5088
607.0,0.5171
608.0,0.5246
609.0,0.5309
610.0,0.5366
611.0,0.5412
612.0,0.5450
613.0,0.5483
614.0,0.5507
615.0,0.5525
616.0,0.5538
617.0,0.5547
618.0,0.5554
619.0,0.5559
620.0,0.5565
621.0,0.5570
622.0,0.5579
623.0,0.5590
624.0,0.5607
625.0,0.5629
626.0,0.5657
627.0,0.5694
628.0,0.5737
629.0,0.5787
630.0,0.5847
631.0,0.5913
632.0,0.5990
633.0,0.6076
634.0,0.6169
635.0,0.6277
636.0,0.6391
637.0,0.6512
638.0,0.6644
639.0,0.6783
640.0,0.6928
641.0,0.7085
642.0,0.7244
643.0,0.7411
644.0,0.7584
645.0,0.7753
646.0,0.7918
647.0,0.8092
648.0,0.8264
649.0,0.8425
650.0,0.8586
651.0,0.8747
652.0,0.8898
653.0,0.9047
