Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,12ppmMB
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:10:45
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0283
401.0,0.0269
402.0,0.0256
403.0,0.0242
404.0,0.0227
405.0,0.0211
406.0,0.0197
407.0,0.0184
408.0,0.0171
409.0,0.0159
410.0,0.0149
411.0,0.0140
412.0,0.0132
413.0,0.0125
414.0,0.0119
415.0,0.0117
416.0,0.0115
417.0,0.0113
418.0,0.0112
419.0,0.0113
420.0,0.0115
421.0,0.0116
422.0,0.0119
423.0,0.0122
424.0,0.0126
425.0,0.0130
426.0,0.0135
427.0,0.0139
428.0,0.0145
429.0,0.0151
430.0,0.0157
431.0,0.0162
432.0,0.0169
433.0,0.0176
434.0,0.0182
435.0,0.0190
436.0,0.0197
437.0,0.0206
438.0,0.0214
439.0,0.0223
440.0,0.0231
441.0,0.0238
442.0,0.0249
443.0,0.0258
444.0,0.0268
445.0,0.0278
446.0,0.0289
447.0,0.0299
448.0,0.0309
449.0,0.0320
450.0,0.0332
451.0,0.0342
452.0,0.0353
453.0,0.0366
454.0,0.0378
455.0,0.0389
456.0,0.0401
457.0,0.0414
458.0,0.0426
459.0,0.0438
460.0,0.0451
461.0,0.0464
462.0,0.0476
463.0,0.0489
464.0,0.0502
465.0,0.0514
466.0,0.0527
467.0,0.0540
468.0,0.0553
469.0,0.0566
470.0,0.0579
471.0,0.0591
472.0,0.0604
473.0,0.0617
474.0,0.0632
475.0,0.0645
476.0,0.0659
477.0,0.0672
478.0,0.0687
479.0,0.0701
480.0,0.0716
481.0,0.0730
482.0,0.0745
483.0,0.0760
484.0,0.0774
485.0,0.0789
486.0,0.0802
487.0,0.0817
488.0,0.0829
489.0,0.0843
490.0,0.0856
491.0,0.0868
492.0,0.0879
493.0,0.0889
494.0,0.0899
495.0,0.0907
496.0,0.0916
497.0,0.0924
498.0,0.0931
499.0,0.0937
500.0,0.0943
501.0,0.0949
502.0,0.0954
503.0,0.0959
504.0,0.0963
505.0,0.0967
506.0,0.0971
507.0,0.0975
508.0,0.0979
509.0,0.0983
510.0,0.0989
511.0,0.0993
512.0,0.0999
513.0,0.1005
514.0,0.1014
515.0,0.1021
516.0,0.1031
517.0,0.1040
518.0,0.1052
519.0,0.1065
520.0,0.1079
521.0,0.1094
522.0,0.1111
523.0,0.1130
524.0,0.1149
525.0,0.1172
526.0,0.1195
527.0,0.1220
528.0,0.1249
529.0,0.1278
530.0,0.1310
531.0,0.1343
532.0,0.1379
533.0,0.1416
534.0,0.1457
535.0,0.1500
536.0,0.1546
537.0,0.1593
538.0,0.1643
539.0,0.1694
540.0,0.1748
541.0,0.1805
542.0,0.1864
543.0,0.1926
544.0,0.1993
545.0,0.2059
546.0,0.2130
547.0,0.2207
548.0,0.2283
549.0,0.2363
550.0,0.2446
551.0,0.2535
552.0,0.2623
553.0,0.2709
554.0,0.2800
555.0,0.2893
556.0,0.2986
557.0,0.3081
558.0,0.3174
559.0,0.3270
560.0,0.3367
561.0,0.3460
562.0,0.3555
563.0,0.3656
564.0,0.3755
565.0,0.3855
566.0,0.3959
567.0,0.4066
568.0,0.4174
569.0,0.4288
570.0,0.4413
571.0,0.4539
572.0,0.4676
573.0,0.4815
574.0,0.4964
575.0,0.5118
576.0,0.5282
577.0,0.5448
578.0,0.5629
579.0,0.5823
580.0,0.6021
581.0,0.6223
582.0,0.6441
583.0,0.6662
584.0,0.6887
585.0,0.7127
586.0,0.7370
587.0,0.7631
588.0,0.7905
589.0,0.8179
590.0,0.8464
591.0,0.8761
592.0,0.9064
593.0,0.9379
594.0,0.9696
595.0,1.0017
596.0,1.0355
597.0,1.0686
598.0,1.0997
599.0,1.1320
600.0,1.1628
601.0,1.1937
602.0,1.2227
603.0,1.2491
604.0,1.2748
605.0,1.2974
606.0,1.3174
607.0,1.3355
608.0,1.3507
609.0,1.3630
610.0,1.3724
611.0,1.3790
612.0,1.3827
613.0,1.3844
614.0,1.3834
615.0,1.3808
616.0,1.3763
617.0,1.3704
618.0,1.3638
619.0,1.3561
620.0,1.3488
621.0,1.3417
622.0,1.3349
623.0,1.3291
624.0,1.3244
625.0,1.3213
626.0,1.3197
627.0,1.3203
628.0,1.3226
629.0,1.3272
630.0,1.3338
631.0,1.3425
632.0,1.3534
633.0,1.3670
634.0,1.3826
635.0,1.4011
636.0,1.4213
637.0,1.4434
638.0,1.4680
639.0,1.4952
640.0,1.5236
641.0,1.5542
642.0,1.5866
643.0,1.6198
644.0,1.6544
645.0,1.6889
646.0,1.7234
647.0,1.7596
648.0,1.7947
649.0,1.8286
650.0,1.8625
651.0,1.8959
652.0,1.9275
653.0,1.9584
654.0,1.9880
655.0,2.0151
656.0,2.0420
657.0,2.0680
658.0,2.0912
659.0,2.1136
660.0,2.1332
661.0,2.1497
662.0,2.1621
663.0,2.1697
664.0,2.1716
665.0,2.1667
666.0,2.1541
667.0,2.1346
668.0,2.1065
669.0,2.0691
670.0,2.0231
671.0,1.9692
672.0,1.9070
673.0,1.8384
674.0,1.7607
