Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,2ppmMB
Sample ID
Option
Analyst
Date/Time:,07/07/2025 11:34:50
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.1570
301.0,0.1446
302.0,0.1322
303.0,0.1201
304.0,0.1091
305.0,0.0989
306.0,0.0898
307.0,0.0816
308.0,0.0750
309.0,0.0692
310.0,0.0643
311.0,0.0609
312.0,0.0580
313.0,0.0557
314.0,0.0538
315.0,0.0523
316.0,0.0508
317.0,0.0496
318.0,0.0486
319.0,0.0475
320.0,0.0467
321.0,0.0460
322.0,0.0455
323.0,0.0450
324.0,0.0444
325.0,0.0439
326.0,0.0433
327.0,0.0423
328.0,0.0413
329.0,0.0398
330.0,0.0382
331.0,0.0363
332.0,0.0343
333.0,0.0320
334.0,0.0298
335.0,0.0273
336.0,0.0250
337.0,0.0226
338.0,0.0209
339.0,0.0189
340.0,0.0172
341.0,0.0158
342.0,0.0143
343.0,0.0132
344.0,0.0125
345.0,0.0114
346.0,0.0106
347.0,0.0098
348.0,0.0093
349.0,0.0086
350.0,0.0082
351.0,0.0076
352.0,0.0073
353.0,0.0069
354.0,0.0064
355.0,0.0061
356.0,0.0058
357.0,0.0053
358.0,0.0051
359.0,0.0049
360.0,0.0046
361.0,0.0045
362.0,0.0043
363.0,0.0040
364.0,0.0040
365.0,0.0037
366.0,0.0037
367.0,0.0037
368.0,0.0036
369.0,0.0036
370.0,0.0036
371.0,0.0037
372.0,0.0035
373.0,0.0035
374.0,0.0036
375.0,0.0036
376.0,0.0036
377.0,0.0037
378.0,0.0037
379.0,0.0038
380.0,0.0038
381.0,0.0039
382.0,0.0041
383.0,0.0041
384.0,0.0042
385.0,0.0043
386.0,0.0044
387.0,0.0046
388.0,0.0046
389.0,0.0046
390.0,0.0047
391.0,0.0048
392.0,0.0048
393.0,0.0048
394.0,0.0047
395.0,0.0047
396.0,0.0046
397.0,0.0045
398.0,0.0043
399.0,0.0041
400.0,0.0039
401.0,0.0037
402.0,0.0034
403.0,0.0032
404.0,0.0029
405.0,0.0026
406.0,0.0023
407.0,0.0020
408.0,0.0019
409.0,0.0017
410.0,0.0014
411.0,0.0011
412.0,0.0011
413.0,0.0009
414.0,0.0008
415.0,0.0008
416.0,0.0007
417.0,0.0008
418.0,0.0007
419.0,0.0007
420.0,0.0007
421.0,0.0008
422.0,0.0008
423.0,0.0008
424.0,0.0009
425.0,0.0010
426.0,0.0011
427.0,0.0011
428.0,0.0013
429.0,0.0013
430.0,0.0014
431.0,0.0016
432.0,0.0016
433.0,0.0017
434.0,0.0018
435.0,0.0020
436.0,0.0022
437.0,0.0023
438.0,0.0024
439.0,0.0026
440.0,0.0027
441.0,0.0027
442.0,0.0031
443.0,0.0032
444.0,0.0033
445.0,0.0035
446.0,0.0037
447.0,0.0040
448.0,0.0040
449.0,0.0043
450.0,0.0045
451.0,0.0049
452.0,0.0049
453.0,0.0051
454.0,0.0053
455.0,0.0056
456.0,0.0058
457.0,0.0060
458.0,0.0062
459.0,0.0064
460.0,0.0067
461.0,0.0069
462.0,0.0071
463.0,0.0073
464.0,0.0075
465.0,0.0077
466.0,0.0080
467.0,0.0082
468.0,0.0083
469.0,0.0086
470.0,0.0088
471.0,0.0091
472.0,0.0094
473.0,0.0095
474.0,0.0097
475.0,0.0099
476.0,0.0102
477.0,0.0104
478.0,0.0106
479.0,0.0109
480.0,0.0112
481.0,0.0114
482.0,0.0117
483.0,0.0119
484.0,0.0122
485.0,0.0125
486.0,0.0127
487.0,0.0129
488.0,0.0131
489.0,0.0133
490.0,0.0135
491.0,0.0137
492.0,0.0139
493.0,0.0141
494.0,0.0142
495.0,0.0144
496.0,0.0145
497.0,0.0145
498.0,0.0147
499.0,0.0147
500.0,0.0149
501.0,0.0149
502.0,0.0150
503.0,0.0150
504.0,0.0150
505.0,0.0150
506.0,0.0150
507.0,0.0151
508.0,0.0152
509.0,0.0151
510.0,0.0151
