Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_b_28825_90min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 12:52:31
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0067
401.0,0.0067
402.0,0.0067
403.0,0.0068
404.0,0.0068
405.0,0.0068
406.0,0.0069
407.0,0.0070
408.0,0.0071
409.0,0.0071
410.0,0.0071
411.0,0.0072
412.0,0.0072
413.0,0.0073
414.0,0.0073
415.0,0.0074
416.0,0.0076
417.0,0.0075
418.0,0.0076
419.0,0.0077
420.0,0.0078
421.0,0.0078
422.0,0.0078
423.0,0.0080
424.0,0.0080
425.0,0.0081
426.0,0.0082
427.0,0.0083
428.0,0.0084
429.0,0.0085
430.0,0.0085
431.0,0.0086
432.0,0.0086
433.0,0.0088
434.0,0.0089
435.0,0.0089
436.0,0.0090
437.0,0.0090
438.0,0.0090
439.0,0.0091
440.0,0.0092
441.0,0.0092
442.0,0.0093
443.0,0.0093
444.0,0.0094
445.0,0.0095
446.0,0.0095
447.0,0.0096
448.0,0.0096
449.0,0.0097
450.0,0.0098
451.0,0.0098
452.0,0.0098
453.0,0.0100
454.0,0.0100
455.0,0.0101
456.0,0.0101
457.0,0.0102
458.0,0.0103
459.0,0.0103
460.0,0.0104
461.0,0.0105
462.0,0.0105
463.0,0.0106
464.0,0.0107
465.0,0.0107
466.0,0.0108
467.0,0.0109
468.0,0.0110
469.0,0.0110
470.0,0.0111
471.0,0.0111
472.0,0.0112
473.0,0.0112
474.0,0.0113
475.0,0.0114
476.0,0.0114
477.0,0.0115
478.0,0.0116
479.0,0.0117
480.0,0.0118
481.0,0.0118
482.0,0.0118
483.0,0.0119
484.0,0.0120
485.0,0.0120
486.0,0.0120
487.0,0.0122
488.0,0.0122
489.0,0.0124
490.0,0.0124
491.0,0.0126
492.0,0.0127
493.0,0.0127
494.0,0.0127
495.0,0.0129
496.0,0.0129
497.0,0.0131
498.0,0.0132
499.0,0.0132
500.0,0.0134
501.0,0.0135
502.0,0.0137
503.0,0.0137
504.0,0.0139
505.0,0.0141
506.0,0.0142
507.0,0.0143
508.0,0.0145
509.0,0.0146
510.0,0.0148
511.0,0.0149
512.0,0.0152
513.0,0.0152
514.0,0.0154
515.0,0.0157
516.0,0.0158
517.0,0.0160
518.0,0.0162
519.0,0.0164
520.0,0.0165
521.0,0.0168
522.0,0.0169
523.0,0.0172
524.0,0.0173
525.0,0.0177
526.0,0.0179
527.0,0.0181
528.0,0.0183
529.0,0.0184
530.0,0.0188
531.0,0.0189
532.0,0.0192
533.0,0.0194
534.0,0.0197
535.0,0.0200
536.0,0.0203
537.0,0.0206
538.0,0.0210
539.0,0.0213
540.0,0.0216
541.0,0.0219
542.0,0.0222
543.0,0.0225
544.0,0.0229
545.0,0.0232
546.0,0.0236
547.0,0.0239
548.0,0.0243
549.0,0.0247
550.0,0.0250
551.0,0.0254
552.0,0.0259
553.0,0.0263
554.0,0.0267
555.0,0.0271
556.0,0.0275
557.0,0.0280
558.0,0.0284
559.0,0.0288
560.0,0.0293
561.0,0.0296
562.0,0.0300
563.0,0.0305
564.0,0.0308
565.0,0.0313
566.0,0.0315
567.0,0.0319
568.0,0.0324
569.0,0.0327
570.0,0.0331
571.0,0.0335
572.0,0.0339
573.0,0.0344
574.0,0.0346
575.0,0.0352
576.0,0.0355
577.0,0.0359
578.0,0.0363
579.0,0.0369
580.0,0.0370
581.0,0.0375
582.0,0.0379
583.0,0.0383
584.0,0.0386
585.0,0.0391
586.0,0.0394
587.0,0.0398
588.0,0.0402
589.0,0.0406
590.0,0.0410
591.0,0.0415
592.0,0.0418
593.0,0.0422
594.0,0.0426
595.0,0.0430
596.0,0.0435
597.0,0.0438
598.0,0.0441
599.0,0.0446
600.0,0.0449
601.0,0.0453
602.0,0.0455
603.0,0.0459
604.0,0.0461
605.0,0.0464
606.0,0.0466
607.0,0.0467
608.0,0.0468
609.0,0.0470
610.0,0.0470
611.0,0.0470
612.0,0.0470
613.0,0.0469
614.0,0.0468
615.0,0.0467
616.0,0.0465
617.0,0.0463
618.0,0.0461
619.0,0.0458
620.0,0.0455
621.0,0.0451
622.0,0.0447
623.0,0.0444
624.0,0.0439
625.0,0.0435
626.0,0.0430
627.0,0.0425
628.0,0.0420
629.0,0.0414
630.0,0.0409
631.0,0.0404
632.0,0.0398
633.0,0.0393
634.0,0.0386
635.0,0.0381
636.0,0.0375
637.0,0.0368
638.0,0.0363
639.0,0.0356
640.0,0.0351
641.0,0.0345
642.0,0.0337
643.0,0.0331
644.0,0.0326
645.0,0.0319
646.0,0.0314
647.0,0.0308
648.0,0.0302
649.0,0.0297
650.0,0.0291
651.0,0.0285
652.0,0.0280
653.0,0.0275
654.0,0.0269
655.0,0.0264
656.0,0.0259
657.0,0.0252
658.0,0.0247
659.0,0.0242
660.0,0.0236
661.0,0.0230
662.0,0.0224
663.0,0.0218
664.0,0.0211
665.0,0.0204
666.0,0.0198
667.0,0.0192
668.0,0.0185
669.0,0.0179
670.0,0.0171
671.0,0.0163
672.0,0.0156
673.0,0.0150
674.0,0.0141
675.0,0.0134
676.0,0.0128
677.0,0.0119
678.0,0.0112
679.0,0.0103
680.0,0.0097
681.0,0.0090
682.0,0.0084
683.0,0.0077
684.0,0.0072
685.0,0.0065
686.0,0.0061
687.0,0.0056
688.0,0.0051
689.0,0.0047
690.0,0.0044
691.0,0.0039
692.0,0.0036
693.0,0.0033
694.0,0.0031
695.0,0.0029
696.0,0.0026
697.0,0.0024
698.0,0.0022
699.0,0.0020
700.0,0.0018
701.0,0.0017
702.0,0.0015
703.0,0.0014
704.0,0.0013
705.0,0.0012
706.0,0.0010
707.0,0.0009
708.0,0.0008
709.0,0.0007
710.0,0.0007
711.0,0.0006
712.0,0.0006
713.0,0.0004
714.0,0.0004
715.0,0.0003
716.0,0.0002
717.0,0.0002
718.0,0.0002
719.0,0.0001
720.0,0.0001
721.0,0.0001
722.0,-0.0001
723.0,-0.0001
724.0,-0.0001
725.0,-0.0000
726.0,-0.0001
727.0,-0.0002
728.0,-0.0001
729.0,-0.0002
730.0,-0.0002
731.0,-0.0003
732.0,-0.0003
733.0,-0.0003
734.0,-0.0003
735.0,-0.0003
