Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_b_28825_10min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 13:03:59
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0140
401.0,0.0136
402.0,0.0131
403.0,0.0126
404.0,0.0120
405.0,0.0115
406.0,0.0111
407.0,0.0109
408.0,0.0105
409.0,0.0100
410.0,0.0098
411.0,0.0097
412.0,0.0095
413.0,0.0095
414.0,0.0094
415.0,0.0093
416.0,0.0094
417.0,0.0095
418.0,0.0097
419.0,0.0098
420.0,0.0100
421.0,0.0101
422.0,0.0103
423.0,0.0107
424.0,0.0109
425.0,0.0112
426.0,0.0115
427.0,0.0117
428.0,0.0120
429.0,0.0124
430.0,0.0128
431.0,0.0130
432.0,0.0134
433.0,0.0139
434.0,0.0141
435.0,0.0146
436.0,0.0150
437.0,0.0153
438.0,0.0157
439.0,0.0162
440.0,0.0166
441.0,0.0170
442.0,0.0176
443.0,0.0180
444.0,0.0183
445.0,0.0188
446.0,0.0194
447.0,0.0198
448.0,0.0203
449.0,0.0208
450.0,0.0214
451.0,0.0219
452.0,0.0223
453.0,0.0229
454.0,0.0234
455.0,0.0240
456.0,0.0245
457.0,0.0251
458.0,0.0256
459.0,0.0261
460.0,0.0267
461.0,0.0273
462.0,0.0278
463.0,0.0284
464.0,0.0290
465.0,0.0295
466.0,0.0301
467.0,0.0306
468.0,0.0312
469.0,0.0318
470.0,0.0324
471.0,0.0328
472.0,0.0334
473.0,0.0340
474.0,0.0346
475.0,0.0351
476.0,0.0357
477.0,0.0363
478.0,0.0369
479.0,0.0375
480.0,0.0382
481.0,0.0387
482.0,0.0392
483.0,0.0398
484.0,0.0404
485.0,0.0410
486.0,0.0415
487.0,0.0422
488.0,0.0427
489.0,0.0432
490.0,0.0437
491.0,0.0443
492.0,0.0447
493.0,0.0452
494.0,0.0456
495.0,0.0460
496.0,0.0463
497.0,0.0468
498.0,0.0471
499.0,0.0474
500.0,0.0477
501.0,0.0481
502.0,0.0484
503.0,0.0487
504.0,0.0490
505.0,0.0494
506.0,0.0497
507.0,0.0500
508.0,0.0504
509.0,0.0508
510.0,0.0512
511.0,0.0516
512.0,0.0521
513.0,0.0525
514.0,0.0531
515.0,0.0537
516.0,0.0543
517.0,0.0549
518.0,0.0557
519.0,0.0565
520.0,0.0573
521.0,0.0582
522.0,0.0592
523.0,0.0603
524.0,0.0613
525.0,0.0625
526.0,0.0638
527.0,0.0650
528.0,0.0665
529.0,0.0680
530.0,0.0697
531.0,0.0712
532.0,0.0731
533.0,0.0750
534.0,0.0769
535.0,0.0790
536.0,0.0810
537.0,0.0834
538.0,0.0858
539.0,0.0882
540.0,0.0907
541.0,0.0934
542.0,0.0960
543.0,0.0988
544.0,0.1018
