Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_b_28825_20min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 13:02:24
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0144
401.0,0.0140
402.0,0.0137
403.0,0.0133
404.0,0.0130
405.0,0.0126
406.0,0.0124
407.0,0.0122
408.0,0.0120
409.0,0.0117
410.0,0.0116
411.0,0.0116
412.0,0.0115
413.0,0.0116
414.0,0.0116
415.0,0.0117
416.0,0.0117
417.0,0.0118
418.0,0.0120
419.0,0.0121
420.0,0.0121
421.0,0.0123
422.0,0.0126
423.0,0.0127
424.0,0.0130
425.0,0.0135
426.0,0.0139
427.0,0.0143
428.0,0.0147
429.0,0.0150
430.0,0.0154
431.0,0.0157
432.0,0.0161
433.0,0.0165
434.0,0.0168
435.0,0.0172
436.0,0.0176
437.0,0.0180
438.0,0.0184
439.0,0.0189
440.0,0.0192
441.0,0.0196
442.0,0.0201
443.0,0.0205
444.0,0.0210
445.0,0.0215
446.0,0.0220
447.0,0.0224
448.0,0.0228
449.0,0.0233
450.0,0.0239
451.0,0.0243
452.0,0.0247
453.0,0.0253
454.0,0.0257
455.0,0.0262
456.0,0.0267
457.0,0.0272
458.0,0.0278
459.0,0.0282
460.0,0.0288
461.0,0.0293
462.0,0.0298
463.0,0.0304
464.0,0.0309
465.0,0.0314
466.0,0.0319
467.0,0.0324
468.0,0.0331
469.0,0.0336
470.0,0.0342
471.0,0.0346
472.0,0.0351
473.0,0.0356
474.0,0.0362
475.0,0.0367
476.0,0.0372
477.0,0.0378
478.0,0.0384
479.0,0.0389
480.0,0.0394
481.0,0.0399
482.0,0.0404
483.0,0.0410
484.0,0.0415
485.0,0.0421
486.0,0.0425
487.0,0.0430
488.0,0.0435
489.0,0.0440
490.0,0.0445
491.0,0.0450
492.0,0.0454
493.0,0.0459
494.0,0.0463
495.0,0.0466
496.0,0.0471
497.0,0.0475
498.0,0.0478
499.0,0.0481
500.0,0.0486
501.0,0.0490
502.0,0.0494
503.0,0.0497
504.0,0.0501
505.0,0.0505
506.0,0.0510
507.0,0.0514
508.0,0.0520
509.0,0.0524
510.0,0.0530
511.0,0.0535
512.0,0.0540
513.0,0.0547
514.0,0.0553
515.0,0.0560
516.0,0.0568
517.0,0.0575
518.0,0.0584
519.0,0.0594
520.0,0.0603
521.0,0.0613
522.0,0.0624
523.0,0.0636
524.0,0.0647
525.0,0.0660
526.0,0.0673
527.0,0.0687
528.0,0.0702
529.0,0.0718
530.0,0.0735
531.0,0.0752
532.0,0.0771
533.0,0.0789
534.0,0.0809
535.0,0.0830
536.0,0.0851
537.0,0.0875
538.0,0.0899
539.0,0.0923
540.0,0.0947
541.0,0.0973
542.0,0.0999
543.0,0.1027
544.0,0.1056
545.0,0.1084
546.0,0.1114
547.0,0.1147
548.0,0.1180
549.0,0.1212
550.0,0.1247
551.0,0.1283
552.0,0.1319
553.0,0.1355
554.0,0.1393
555.0,0.1433
556.0,0.1473
557.0,0.1512
558.0,0.1553
559.0,0.1594
560.0,0.1637
561.0,0.1678
562.0,0.1721
563.0,0.1767
564.0,0.1812
565.0,0.1857
566.0,0.1904
567.0,0.1953
568.0,0.2002
569.0,0.2054
570.0,0.2109
571.0,0.2166
572.0,0.2226
573.0,0.2286
574.0,0.2348
575.0,0.2414
576.0,0.2481
577.0,0.2550
578.0,0.2622
579.0,0.2697
580.0,0.2772
581.0,0.2846
582.0,0.2925
583.0,0.3004
584.0,0.3083
585.0,0.3165
586.0,0.3245
587.0,0.3332
588.0,0.3416
589.0,0.3501
590.0,0.3588
591.0,0.3677
592.0,0.3767
593.0,0.3856
594.0,0.3943
