Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_b_28825_0min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 13:05:43
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0140
401.0,0.0133
402.0,0.0124
403.0,0.0118
404.0,0.0109
405.0,0.0100
406.0,0.0093
407.0,0.0086
408.0,0.0079
409.0,0.0072
410.0,0.0067
411.0,0.0062
412.0,0.0058
413.0,0.0054
414.0,0.0052
415.0,0.0050
416.0,0.0050
417.0,0.0048
418.0,0.0048
419.0,0.0048
420.0,0.0048
421.0,0.0050
422.0,0.0051
423.0,0.0052
424.0,0.0056
425.0,0.0057
426.0,0.0060
427.0,0.0062
428.0,0.0066
429.0,0.0068
430.0,0.0072
431.0,0.0075
432.0,0.0078
433.0,0.0082
434.0,0.0086
435.0,0.0089
436.0,0.0093
437.0,0.0098
438.0,0.0101
439.0,0.0108
440.0,0.0111
441.0,0.0115
442.0,0.0121
443.0,0.0126
444.0,0.0131
445.0,0.0136
446.0,0.0143
447.0,0.0148
448.0,0.0153
449.0,0.0159
450.0,0.0166
451.0,0.0172
452.0,0.0177
453.0,0.0184
454.0,0.0190
455.0,0.0197
456.0,0.0204
457.0,0.0210
458.0,0.0217
459.0,0.0223
460.0,0.0230
461.0,0.0237
462.0,0.0244
463.0,0.0251
464.0,0.0258
465.0,0.0264
466.0,0.0271
467.0,0.0278
468.0,0.0285
469.0,0.0292
470.0,0.0298
471.0,0.0305
472.0,0.0312
473.0,0.0319
474.0,0.0326
475.0,0.0334
476.0,0.0341
477.0,0.0347
478.0,0.0355
479.0,0.0362
480.0,0.0371
481.0,0.0378
482.0,0.0385
483.0,0.0393
484.0,0.0401
485.0,0.0408
486.0,0.0415
487.0,0.0422
488.0,0.0429
489.0,0.0436
490.0,0.0442
491.0,0.0449
492.0,0.0455
493.0,0.0460
494.0,0.0464
495.0,0.0468
496.0,0.0472
497.0,0.0477
498.0,0.0480
499.0,0.0482
500.0,0.0485
501.0,0.0488
502.0,0.0490
503.0,0.0491
504.0,0.0494
505.0,0.0495
506.0,0.0497
507.0,0.0499
508.0,0.0500
509.0,0.0501
510.0,0.0504
511.0,0.0505
512.0,0.0507
513.0,0.0509
514.0,0.0514
515.0,0.0517
516.0,0.0521
517.0,0.0526
518.0,0.0531
519.0,0.0537
520.0,0.0543
521.0,0.0550
522.0,0.0558
523.0,0.0568
524.0,0.0577
525.0,0.0588
526.0,0.0599
527.0,0.0611
528.0,0.0624
529.0,0.0638
530.0,0.0655
531.0,0.0670
532.0,0.0690
533.0,0.0708
534.0,0.0728
535.0,0.0750
536.0,0.0772
537.0,0.0796
538.0,0.0822
539.0,0.0848
540.0,0.0875
541.0,0.0904
542.0,0.0933
543.0,0.0964
544.0,0.0998
545.0,0.1030
546.0,0.1066
547.0,0.1105
548.0,0.1143
549.0,0.1184
550.0,0.1225
551.0,0.1269
552.0,0.1313
553.0,0.1357
554.0,0.1405
555.0,0.1452
556.0,0.1500
557.0,0.1548
558.0,0.1596
559.0,0.1645
560.0,0.1695
561.0,0.1743
562.0,0.1792
563.0,0.1845
564.0,0.1896
565.0,0.1949
566.0,0.2002
567.0,0.2057
568.0,0.2112
569.0,0.2170
570.0,0.2235
571.0,0.2299
572.0,0.2369
573.0,0.2441
574.0,0.2515
575.0,0.2594
576.0,0.2678
577.0,0.2763
578.0,0.2854
579.0,0.2952
580.0,0.3050
581.0,0.3151
582.0,0.3260
583.0,0.3371
584.0,0.3482
585.0,0.3604
586.0,0.3725
587.0,0.3854
588.0,0.3987
589.0,0.4122
590.0,0.4261
591.0,0.4409
592.0,0.4561
593.0,0.4717
594.0,0.4870
595.0,0.5026
596.0,0.5190
597.0,0.5353
598.0,0.5507
599.0,0.5670
600.0,0.5824
601.0,0.5979
602.0,0.6123
603.0,0.6256
604.0,0.6388
605.0,0.6508
606.0,0.6617
607.0,0.6720
608.0,0.6810
609.0,0.6884
610.0,0.6950
611.0,0.7000
612.0,0.7040
613.0,0.7072
614.0,0.7093
615.0,0.7105
616.0,0.7111
617.0,0.7111
618.0,0.7108
619.0,0.7103
620.0,0.7096
621.0,0.7092
622.0,0.7090
623.0,0.7094
624.0,0.7104
625.0,0.7119
626.0,0.7146
627.0,0.7179
628.0,0.7222
629.0,0.7277
630.0,0.7343
631.0,0.7418
632.0,0.7503
633.0,0.7600
634.0,0.7708
635.0,0.7834
636.0,0.7968
637.0,0.8112
638.0,0.8271
639.0,0.8438
640.0,0.8612
641.0,0.8796
642.0,0.8991
643.0,0.9186
644.0,0.9396
645.0,0.9600
646.0,0.9801
647.0,1.0011
648.0,1.0214
649.0,1.0411
650.0,1.0607
651.0,1.0799
652.0,1.0979
653.0,1.1158
654.0,1.1324
655.0,1.1480
656.0,1.1632
657.0,1.1776
658.0,1.1907
659.0,1.2033
660.0,1.2140
661.0,1.2228
662.0,1.2294
663.0,1.2331
664.0,1.2337
665.0,1.2304
666.0,1.2229
667.0,1.2112
668.0,1.1944
669.0,1.1726
670.0,1.1462
671.0,1.1149
672.0,1.0789
673.0,1.0392
674.0,0.9940
675.0,0.9465
676.0,0.8974
677.0,0.8461
678.0,0.7938
679.0,0.7385
680.0,0.6844
681.0,0.6326
682.0,0.5819
683.0,0.5332
684.0,0.4884
685.0,0.4446
686.0,0.4044
687.0,0.3666
688.0,0.3315
689.0,0.3009
690.0,0.2725
691.0,0.2463
692.0,0.2230
693.0,0.2008
694.0,0.1814
695.0,0.1644
696.0,0.1481
697.0,0.1340
698.0,0.1217
699.0,0.1102
700.0,0.1000
701.0,0.0910
702.0,0.0824
703.0,0.0750
704.0,0.0683
705.0,0.0621
706.0,0.0568
707.0,0.0521
708.0,0.0476
709.0,0.0437
710.0,0.0406
711.0,0.0373
712.0,0.0345
713.0,0.0320
714.0,0.0298
715.0,0.0276
716.0,0.0259
717.0,0.0240
718.0,0.0227
719.0,0.0211
720.0,0.0198
721.0,0.0186
722.0,0.0174
723.0,0.0165
724.0,0.0156
725.0,0.0146
726.0,0.0137
727.0,0.0129
728.0,0.0122
729.0,0.0115
730.0,0.0108
731.0,0.0103
732.0,0.0097
733.0,0.0093
734.0,0.0089
735.0,0.0083
736.0,0.0080
737.0,0.0075
738.0,0.0073
739.0,0.0067
740.0,0.0063
741.0,0.0061
742.0,0.0059
743.0,0.0055
744.0,0.0052
745.0,0.0050
746.0,0.0048
747.0,0.0046
748.0,0.0044
749.0,0.0042
750.0,0.0038
751.0,0.0037
752.0,0.0035
753.0,0.0033
754.0,0.0031
755.0,0.0031
756.0,0.0030
757.0,0.0028
758.0,0.0026
759.0,0.0025
760.0,0.0024
761.0,0.0022
762.0,0.0020
763.0,0.0018
764.0,0.0018
765.0,0.0018
766.0,0.0017
767.0,0.0017
768.0,0.0014
769.0,0.0014
770.0,0.0012
771.0,0.0012
772.0,0.0011
773.0,0.0011
774.0,0.0010
775.0,0.0011
776.0,0.0009
777.0,0.0008
778.0,0.0007
779.0,0.0007
780.0,0.0006
781.0,0.0006
782.0,0.0007
783.0,0.0006
