Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_cd_28825_10min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 15:52:56
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0063
401.0,0.0061
402.0,0.0060
403.0,0.0060
404.0,0.0059
405.0,0.0058
406.0,0.0059
407.0,0.0058
408.0,0.0059
409.0,0.0058
410.0,0.0059
411.0,0.0059
412.0,0.0059
413.0,0.0060
414.0,0.0060
415.0,0.0061
416.0,0.0062
417.0,0.0063
418.0,0.0064
419.0,0.0065
420.0,0.0066
421.0,0.0067
422.0,0.0067
423.0,0.0069
424.0,0.0070
425.0,0.0071
426.0,0.0073
427.0,0.0074
428.0,0.0075
429.0,0.0077
430.0,0.0079
431.0,0.0080
432.0,0.0081
433.0,0.0083
434.0,0.0084
435.0,0.0085
436.0,0.0087
437.0,0.0089
438.0,0.0090
439.0,0.0092
440.0,0.0093
441.0,0.0094
442.0,0.0096
443.0,0.0096
444.0,0.0099
445.0,0.0100
446.0,0.0103
447.0,0.0103
448.0,0.0105
449.0,0.0106
450.0,0.0109
451.0,0.0109
452.0,0.0111
453.0,0.0112
454.0,0.0114
455.0,0.0116
456.0,0.0116
457.0,0.0118
458.0,0.0120
459.0,0.0121
460.0,0.0123
461.0,0.0124
462.0,0.0125
463.0,0.0127
464.0,0.0130
465.0,0.0130
466.0,0.0131
467.0,0.0132
468.0,0.0134
469.0,0.0136
470.0,0.0138
471.0,0.0139
472.0,0.0140
473.0,0.0141
474.0,0.0143
475.0,0.0144
476.0,0.0145
477.0,0.0147
478.0,0.0149
479.0,0.0150
480.0,0.0152
481.0,0.0153
482.0,0.0154
483.0,0.0156
484.0,0.0157
485.0,0.0158
486.0,0.0159
487.0,0.0161
488.0,0.0162
489.0,0.0163
490.0,0.0164
491.0,0.0167
492.0,0.0168
493.0,0.0169
494.0,0.0170
495.0,0.0171
496.0,0.0172
497.0,0.0174
498.0,0.0175
499.0,0.0176
500.0,0.0177
501.0,0.0179
502.0,0.0180
503.0,0.0181
504.0,0.0183
505.0,0.0184
506.0,0.0185
507.0,0.0187
508.0,0.0190
509.0,0.0191
510.0,0.0194
511.0,0.0195
512.0,0.0197
513.0,0.0199
514.0,0.0202
515.0,0.0204
516.0,0.0207
517.0,0.0210
518.0,0.0213
519.0,0.0216
520.0,0.0219
521.0,0.0222
522.0,0.0226
523.0,0.0230
524.0,0.0234
525.0,0.0238
526.0,0.0242
527.0,0.0246
528.0,0.0251
529.0,0.0256
530.0,0.0261
531.0,0.0266
532.0,0.0271
533.0,0.0277
534.0,0.0283
535.0,0.0290
536.0,0.0296
537.0,0.0304
538.0,0.0312
539.0,0.0319
540.0,0.0326
541.0,0.0334
542.0,0.0341
543.0,0.0349
544.0,0.0358
545.0,0.0366
546.0,0.0375
547.0,0.0385
548.0,0.0394
549.0,0.0404
550.0,0.0414
551.0,0.0426
552.0,0.0436
553.0,0.0447
554.0,0.0458
555.0,0.0470
556.0,0.0482
557.0,0.0493
558.0,0.0505
559.0,0.0518
560.0,0.0531
561.0,0.0543
562.0,0.0555
563.0,0.0569
564.0,0.0582
565.0,0.0595
566.0,0.0609
567.0,0.0622
568.0,0.0637
569.0,0.0651
570.0,0.0668
571.0,0.0683
572.0,0.0700
573.0,0.0718
574.0,0.0734
575.0,0.0753
576.0,0.0771
577.0,0.0790
578.0,0.0810
579.0,0.0829
580.0,0.0849
581.0,0.0869
582.0,0.0891
583.0,0.0912
584.0,0.0932
585.0,0.0953
586.0,0.0975
587.0,0.0997
588.0,0.1020
589.0,0.1042
590.0,0.1064
591.0,0.1088
592.0,0.1111
593.0,0.1134
594.0,0.1157
595.0,0.1180
596.0,0.1205
597.0,0.1227
598.0,0.1248
599.0,0.1271
600.0,0.1292
601.0,0.1313
602.0,0.1334
603.0,0.1354
604.0,0.1372
605.0,0.1390
606.0,0.1409
607.0,0.1425
608.0,0.1441
609.0,0.1456
610.0,0.1471
611.0,0.1485
612.0,0.1498
613.0,0.1511
614.0,0.1522
615.0,0.1534
616.0,0.1546
617.0,0.1557
618.0,0.1568
619.0,0.1580
620.0,0.1590
621.0,0.1601
622.0,0.1612
623.0,0.1624
624.0,0.1637
625.0,0.1649
626.0,0.1664
627.0,0.1677
628.0,0.1691
629.0,0.1706
630.0,0.1721
631.0,0.1737
632.0,0.1752
633.0,0.1768
634.0,0.1783
635.0,0.1802
636.0,0.1817
637.0,0.1832
638.0,0.1848
639.0,0.1864
640.0,0.1879
641.0,0.1895
642.0,0.1910
643.0,0.1924
644.0,0.1938
645.0,0.1951
646.0,0.1962
647.0,0.1973
648.0,0.1983
649.0,0.1989
650.0,0.1994
651.0,0.1997
652.0,0.1998
653.0,0.1997
654.0,0.1993
655.0,0.1985
656.0,0.1976
657.0,0.1964
658.0,0.1950
659.0,0.1930
660.0,0.1910
661.0,0.1887
662.0,0.1859
663.0,0.1829
664.0,0.1797
665.0,0.1760
666.0,0.1719
667.0,0.1678
668.0,0.1630
669.0,0.1580
670.0,0.1525
671.0,0.1467
672.0,0.1406
673.0,0.1343
674.0,0.1275
675.0,0.1207
676.0,0.1139
677.0,0.1067
678.0,0.0996
679.0,0.0924
680.0,0.0856
681.0,0.0789
682.0,0.0725
683.0,0.0663
684.0,0.0605
685.0,0.0551
686.0,0.0502
687.0,0.0456
688.0,0.0413
689.0,0.0376
690.0,0.0341
691.0,0.0309
692.0,0.0279
693.0,0.0252
694.0,0.0229
695.0,0.0208
696.0,0.0188
697.0,0.0170
698.0,0.0154
699.0,0.0140
700.0,0.0127
701.0,0.0116
702.0,0.0104
703.0,0.0096
704.0,0.0087
705.0,0.0080
706.0,0.0072
707.0,0.0066
708.0,0.0059
709.0,0.0054
710.0,0.0051
711.0,0.0046
712.0,0.0043
713.0,0.0038
714.0,0.0037
715.0,0.0033
716.0,0.0030
717.0,0.0028
718.0,0.0026
719.0,0.0024
720.0,0.0022
721.0,0.0020
722.0,0.0018
723.0,0.0016
724.0,0.0017
725.0,0.0015
726.0,0.0013
727.0,0.0012
728.0,0.0012
729.0,0.0011
730.0,0.0010
731.0,0.0009
732.0,0.0007
733.0,0.0007
734.0,0.0007
735.0,0.0006
736.0,0.0006
737.0,0.0004
738.0,0.0005
739.0,0.0004
740.0,0.0002
741.0,0.0003
742.0,0.0004
743.0,0.0003
744.0,0.0003
745.0,0.0003
746.0,0.0002
747.0,0.0002
748.0,0.0002
749.0,0.0001
750.0,0.0001
751.0,0.0001
752.0,0.0001
753.0,0.0001
754.0,-0.0000
755.0,0.0000
756.0,0.0003
757.0,0.0002
758.0,0.0001
759.0,0.0000
760.0,0.0002
761.0,0.0000
762.0,0.0000
763.0,-0.0000
764.0,0.0001
765.0,0.0001
766.0,0.0000
767.0,0.0000
768.0,0.0000
769.0,-0.0001
770.0,0.0001
771.0,-0.0000
772.0,-0.0000
773.0,-0.0001
774.0,-0.0000
775.0,0.0001
776.0,0.0001
777.0,0.0000
778.0,-0.0000
779.0,0.0000
780.0,0.0000
781.0,0.0001
782.0,-0.0000
783.0,0.0002
784.0,-0.0002
785.0,-0.0001
786.0,-0.0002
787.0,-0.0000
788.0,0.0001
789.0,-0.0000
790.0,0.0000
791.0,-0.0001
792.0,-0.0001
793.0,0.0001
794.0,0.0001
795.0,-0.0000
796.0,0.0000
797.0,0.0000
