Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_cd_28825_30min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 15:48:24
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0007
401.0,0.0005
402.0,0.0005
403.0,0.0006
404.0,0.0005
405.0,0.0004
406.0,0.0004
407.0,0.0005
408.0,0.0004
409.0,0.0004
410.0,0.0004
411.0,0.0004
412.0,0.0004
413.0,0.0004
414.0,0.0004
415.0,0.0004
416.0,0.0004
417.0,0.0003
418.0,0.0003
419.0,0.0002
420.0,0.0003
421.0,0.0003
422.0,0.0002
423.0,0.0003
424.0,0.0003
425.0,0.0003
426.0,0.0003
427.0,0.0002
428.0,0.0003
429.0,0.0002
430.0,0.0003
431.0,0.0003
432.0,0.0002
433.0,0.0003
434.0,0.0002
435.0,0.0003
436.0,0.0003
437.0,0.0004
438.0,0.0003
439.0,0.0004
440.0,0.0003
441.0,0.0003
442.0,0.0004
443.0,0.0003
444.0,0.0003
445.0,0.0003
446.0,0.0004
447.0,0.0003
448.0,0.0004
449.0,0.0003
450.0,0.0005
451.0,0.0004
452.0,0.0003
453.0,0.0004
454.0,0.0004
455.0,0.0005
456.0,0.0005
457.0,0.0005
458.0,0.0005
459.0,0.0004
460.0,0.0005
461.0,0.0005
462.0,0.0005
463.0,0.0006
464.0,0.0006
465.0,0.0004
466.0,0.0005
467.0,0.0006
468.0,0.0006
469.0,0.0005
470.0,0.0006
471.0,0.0006
472.0,0.0005
473.0,0.0006
474.0,0.0006
475.0,0.0006
476.0,0.0005
477.0,0.0006
478.0,0.0006
479.0,0.0007
480.0,0.0008
481.0,0.0007
482.0,0.0007
483.0,0.0007
484.0,0.0007
485.0,0.0007
486.0,0.0007
487.0,0.0007
488.0,0.0007
489.0,0.0007
490.0,0.0007
491.0,0.0008
492.0,0.0008
493.0,0.0007
494.0,0.0007
495.0,0.0008
496.0,0.0008
497.0,0.0008
498.0,0.0008
499.0,0.0007
500.0,0.0008
501.0,0.0008
502.0,0.0009
503.0,0.0008
504.0,0.0008
505.0,0.0008
506.0,0.0008
507.0,0.0008
508.0,0.0009
509.0,0.0009
510.0,0.0009
511.0,0.0009
512.0,0.0009
513.0,0.0009
514.0,0.0009
515.0,0.0010
516.0,0.0010
517.0,0.0010
518.0,0.0011
519.0,0.0011
520.0,0.0010
521.0,0.0011
522.0,0.0012
523.0,0.0012
524.0,0.0013
525.0,0.0013
526.0,0.0013
527.0,0.0013
528.0,0.0014
529.0,0.0014
530.0,0.0015
531.0,0.0015
532.0,0.0016
533.0,0.0016
534.0,0.0017
535.0,0.0017
536.0,0.0018
537.0,0.0019
538.0,0.0020
539.0,0.0020
540.0,0.0021
541.0,0.0022
542.0,0.0022
543.0,0.0023
544.0,0.0024
545.0,0.0024
546.0,0.0025
547.0,0.0026
548.0,0.0027
549.0,0.0028
550.0,0.0030
551.0,0.0031
552.0,0.0031
553.0,0.0033
554.0,0.0033
555.0,0.0035
556.0,0.0036
557.0,0.0037
558.0,0.0038
559.0,0.0040
560.0,0.0041
561.0,0.0042
562.0,0.0044
563.0,0.0045
564.0,0.0046
565.0,0.0047
566.0,0.0048
567.0,0.0050
568.0,0.0051
569.0,0.0052
570.0,0.0054
571.0,0.0055
572.0,0.0056
573.0,0.0057
574.0,0.0058
575.0,0.0061
576.0,0.0062
577.0,0.0064
578.0,0.0065
579.0,0.0067
580.0,0.0068
581.0,0.0070
582.0,0.0072
583.0,0.0074
584.0,0.0076
585.0,0.0077
586.0,0.0079
587.0,0.0082
588.0,0.0083
589.0,0.0085
590.0,0.0087
591.0,0.0089
592.0,0.0092
593.0,0.0094
594.0,0.0096
595.0,0.0097
596.0,0.0101
597.0,0.0102
598.0,0.0104
599.0,0.0107
600.0,0.0108
601.0,0.0111
602.0,0.0113
603.0,0.0115
604.0,0.0117
605.0,0.0119
606.0,0.0120
607.0,0.0122
608.0,0.0123
609.0,0.0125
610.0,0.0126
611.0,0.0127
612.0,0.0128
613.0,0.0130
614.0,0.0130
615.0,0.0131
616.0,0.0131
617.0,0.0132
618.0,0.0133
619.0,0.0134
620.0,0.0133
621.0,0.0133
622.0,0.0134
623.0,0.0134
624.0,0.0135
625.0,0.0135
626.0,0.0135
627.0,0.0136
628.0,0.0136
629.0,0.0137
630.0,0.0137
631.0,0.0137
632.0,0.0138
633.0,0.0139
634.0,0.0139
635.0,0.0140
636.0,0.0141
637.0,0.0141
638.0,0.0142
639.0,0.0144
640.0,0.0144
641.0,0.0146
642.0,0.0146
643.0,0.0147
644.0,0.0149
645.0,0.0149
646.0,0.0150
647.0,0.0152
648.0,0.0153
649.0,0.0154
650.0,0.0155
651.0,0.0155
652.0,0.0156
653.0,0.0158
654.0,0.0159
655.0,0.0159
656.0,0.0159
657.0,0.0159
658.0,0.0160
659.0,0.0159
660.0,0.0160
661.0,0.0160
662.0,0.0158
663.0,0.0157
664.0,0.0156
665.0,0.0154
666.0,0.0152
667.0,0.0150
668.0,0.0146
669.0,0.0144
670.0,0.0140
671.0,0.0134
672.0,0.0130
673.0,0.0125
674.0,0.0119
675.0,0.0114
676.0,0.0108
677.0,0.0101
678.0,0.0094
679.0,0.0088
680.0,0.0082
681.0,0.0076
682.0,0.0070
683.0,0.0064
684.0,0.0058
685.0,0.0053
686.0,0.0049
687.0,0.0045
688.0,0.0040
689.0,0.0037
690.0,0.0034
691.0,0.0029
692.0,0.0027
693.0,0.0024
694.0,0.0022
695.0,0.0019
696.0,0.0018
697.0,0.0015
698.0,0.0014
699.0,0.0013
700.0,0.0012
701.0,0.0011
702.0,0.0009
703.0,0.0009
704.0,0.0007
705.0,0.0007
706.0,0.0006
707.0,0.0005
708.0,0.0004
709.0,0.0003
710.0,0.0003
711.0,0.0003
712.0,0.0003
713.0,0.0001
714.0,0.0002
715.0,0.0002
716.0,0.0001
717.0,-0.0000
718.0,0.0001
719.0,-0.0000
720.0,-0.0001
721.0,-0.0002
722.0,-0.0000
723.0,-0.0000
724.0,-0.0001
725.0,-0.0001
726.0,-0.0002
727.0,-0.0002
728.0,-0.0002
729.0,-0.0003
730.0,-0.0002
731.0,-0.0002
732.0,-0.0003
733.0,-0.0003
734.0,-0.0004
735.0,-0.0003
736.0,-0.0003
737.0,-0.0004
738.0,-0.0003
739.0,-0.0004
740.0,-0.0004
741.0,-0.0004
742.0,-0.0002
743.0,-0.0004
744.0,-0.0003
745.0,-0.0004
746.0,-0.0004
747.0,-0.0003
748.0,-0.0003
749.0,-0.0004
750.0,-0.0003
751.0,-0.0003
752.0,-0.0002
753.0,-0.0002
754.0,-0.0003
755.0,-0.0001
756.0,-0.0001
757.0,-0.0003
758.0,-0.0002
759.0,-0.0001
760.0,-0.0002
761.0,-0.0002
762.0,-0.0003
763.0,-0.0003
764.0,-0.0001
765.0,-0.0001
766.0,-0.0002
767.0,-0.0002
768.0,-0.0001
769.0,-0.0002
770.0,-0.0001
771.0,-0.0002
772.0,-0.0001
773.0,-0.0001
774.0,-0.0001
775.0,0.0001
776.0,-0.0001
777.0,-0.0001
778.0,-0.0001
779.0,-0.0001
780.0,-0.0001
781.0,-0.0001
782.0,-0.0001
783.0,0.0000
784.0,-0.0001
785.0,0.0001
786.0,0.0000
787.0,-0.0000
788.0,0.0000
789.0,0.0000
790.0,0.0001
791.0,-0.0001
792.0,-0.0002
793.0,0.0000
794.0,0.0001
795.0,0.0002
796.0,-0.0000
797.0,0.0002
798.0,-0.0003
799.0,0.0002
800.0,0.0000
