Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bd_28825_30min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 17:02:31
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0112
401.0,0.0112
402.0,0.0112
403.0,0.0112
404.0,0.0111
405.0,0.0110
406.0,0.0111
407.0,0.0112
408.0,0.0113
409.0,0.0112
410.0,0.0113
411.0,0.0114
412.0,0.0114
413.0,0.0117
414.0,0.0118
415.0,0.0119
416.0,0.0121
417.0,0.0123
418.0,0.0124
419.0,0.0126
420.0,0.0127
421.0,0.0130
422.0,0.0130
423.0,0.0133
424.0,0.0135
425.0,0.0137
426.0,0.0139
427.0,0.0141
428.0,0.0144
429.0,0.0144
430.0,0.0147
431.0,0.0149
432.0,0.0151
433.0,0.0154
434.0,0.0156
435.0,0.0158
436.0,0.0160
437.0,0.0163
438.0,0.0165
439.0,0.0168
440.0,0.0169
441.0,0.0171
442.0,0.0175
443.0,0.0176
444.0,0.0179
445.0,0.0181
446.0,0.0184
447.0,0.0186
448.0,0.0188
449.0,0.0190
450.0,0.0194
451.0,0.0196
452.0,0.0198
453.0,0.0201
454.0,0.0203
455.0,0.0205
456.0,0.0208
457.0,0.0211
458.0,0.0213
459.0,0.0215
460.0,0.0218
461.0,0.0221
462.0,0.0223
463.0,0.0227
464.0,0.0229
465.0,0.0232
466.0,0.0234
467.0,0.0236
468.0,0.0240
469.0,0.0242
470.0,0.0245
471.0,0.0247
472.0,0.0249
473.0,0.0252
474.0,0.0255
475.0,0.0258
476.0,0.0259
477.0,0.0262
478.0,0.0264
479.0,0.0268
480.0,0.0270
481.0,0.0272
482.0,0.0275
483.0,0.0277
484.0,0.0279
485.0,0.0282
486.0,0.0284
487.0,0.0287
488.0,0.0289
489.0,0.0292
490.0,0.0294
491.0,0.0297
492.0,0.0300
493.0,0.0302
494.0,0.0304
495.0,0.0307
496.0,0.0310
497.0,0.0313
498.0,0.0316
499.0,0.0318
500.0,0.0321
501.0,0.0325
502.0,0.0328
503.0,0.0331
504.0,0.0335
505.0,0.0338
506.0,0.0343
507.0,0.0347
508.0,0.0351
509.0,0.0356
510.0,0.0360
511.0,0.0365
512.0,0.0370
513.0,0.0375
514.0,0.0380
515.0,0.0385
516.0,0.0392
517.0,0.0398
518.0,0.0404
519.0,0.0411
520.0,0.0417
521.0,0.0425
522.0,0.0432
523.0,0.0439
524.0,0.0448
525.0,0.0456
526.0,0.0464
527.0,0.0473
528.0,0.0481
529.0,0.0491
530.0,0.0502
531.0,0.0512
532.0,0.0522
533.0,0.0533
534.0,0.0544
535.0,0.0557
536.0,0.0570
537.0,0.0582
538.0,0.0596
539.0,0.0608
540.0,0.0621
541.0,0.0636
542.0,0.0650
543.0,0.0665
