Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova2_7725_0min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 16:01:56
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.5155
301.0,0.4748
302.0,0.4348
303.0,0.3971
304.0,0.3614
305.0,0.3292
306.0,0.3003
307.0,0.2742
308.0,0.2534
309.0,0.2349
310.0,0.2198
311.0,0.2078
312.0,0.1982
313.0,0.1905
314.0,0.1846
315.0,0.1794
316.0,0.1747
317.0,0.1709
318.0,0.1675
319.0,0.1641
320.0,0.1617
321.0,0.1590
322.0,0.1570
323.0,0.1552
324.0,0.1532
325.0,0.1513
326.0,0.1491
327.0,0.1464
328.0,0.1428
329.0,0.1382
330.0,0.1330
331.0,0.1266
332.0,0.1201
333.0,0.1129
334.0,0.1054
335.0,0.0976
336.0,0.0900
337.0,0.0828
338.0,0.0762
339.0,0.0700
340.0,0.0643
341.0,0.0597
342.0,0.0551
343.0,0.0513
344.0,0.0480
345.0,0.0448
346.0,0.0422
347.0,0.0399
348.0,0.0379
349.0,0.0358
350.0,0.0342
351.0,0.0323
352.0,0.0311
353.0,0.0297
354.0,0.0284
355.0,0.0271
356.0,0.0259
357.0,0.0247
358.0,0.0238
359.0,0.0229
360.0,0.0221
361.0,0.0213
362.0,0.0207
363.0,0.0200
364.0,0.0197
365.0,0.0193
366.0,0.0189
367.0,0.0186
368.0,0.0185
369.0,0.0184
370.0,0.0185
371.0,0.0185
372.0,0.0183
373.0,0.0181
374.0,0.0182
375.0,0.0183
376.0,0.0183
377.0,0.0184
378.0,0.0186
379.0,0.0187
380.0,0.0189
381.0,0.0189
382.0,0.0192
383.0,0.0194
384.0,0.0197
385.0,0.0201
386.0,0.0204
387.0,0.0208
388.0,0.0210
389.0,0.0212
390.0,0.0213
391.0,0.0216
392.0,0.0217
393.0,0.0217
394.0,0.0216
395.0,0.0214
396.0,0.0212
397.0,0.0206
398.0,0.0201
399.0,0.0194
400.0,0.0187
401.0,0.0180
402.0,0.0170
403.0,0.0163
404.0,0.0152
405.0,0.0145
406.0,0.0135
407.0,0.0127
408.0,0.0119
409.0,0.0112
410.0,0.0105
411.0,0.0098
412.0,0.0094
413.0,0.0090
414.0,0.0086
415.0,0.0084
416.0,0.0082
417.0,0.0081
418.0,0.0081
419.0,0.0080
420.0,0.0082
421.0,0.0082
422.0,0.0083
423.0,0.0084
424.0,0.0087
425.0,0.0088
426.0,0.0091
427.0,0.0093
428.0,0.0095
429.0,0.0099
430.0,0.0102
431.0,0.0105
432.0,0.0108
433.0,0.0113
434.0,0.0116
435.0,0.0120
436.0,0.0124
437.0,0.0128
438.0,0.0134
439.0,0.0138
440.0,0.0143
441.0,0.0146
442.0,0.0151
443.0,0.0157
444.0,0.0162
445.0,0.0168
446.0,0.0173
447.0,0.0179
448.0,0.0186
449.0,0.0192
450.0,0.0198
451.0,0.0205
452.0,0.0211
453.0,0.0217
454.0,0.0224
455.0,0.0232
456.0,0.0239
457.0,0.0245
458.0,0.0251
459.0,0.0259
460.0,0.0266
461.0,0.0272
462.0,0.0280
463.0,0.0288
464.0,0.0295
465.0,0.0303
466.0,0.0309
467.0,0.0317
