Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_20min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:45:31
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0169
401.0,0.0165
402.0,0.0160
403.0,0.0156
404.0,0.0152
405.0,0.0150
406.0,0.0146
407.0,0.0142
408.0,0.0139
409.0,0.0137
410.0,0.0136
411.0,0.0134
412.0,0.0134
413.0,0.0134
414.0,0.0134
415.0,0.0135
416.0,0.0136
417.0,0.0137
418.0,0.0138
419.0,0.0140
420.0,0.0142
421.0,0.0145
422.0,0.0147
423.0,0.0150
424.0,0.0152
425.0,0.0156
426.0,0.0158
427.0,0.0162
428.0,0.0167
429.0,0.0169
430.0,0.0172
431.0,0.0176
432.0,0.0179
433.0,0.0183
434.0,0.0187
435.0,0.0192
436.0,0.0195
437.0,0.0199
438.0,0.0204
439.0,0.0209
440.0,0.0212
441.0,0.0216
442.0,0.0222
443.0,0.0225
444.0,0.0230
445.0,0.0236
446.0,0.0240
447.0,0.0245
448.0,0.0250
449.0,0.0255
450.0,0.0260
451.0,0.0265
452.0,0.0270
453.0,0.0275
454.0,0.0280
455.0,0.0286
456.0,0.0291
457.0,0.0296
458.0,0.0302
459.0,0.0307
460.0,0.0313
461.0,0.0318
462.0,0.0324
463.0,0.0329
464.0,0.0334
465.0,0.0341
466.0,0.0346
467.0,0.0352
468.0,0.0358
469.0,0.0363
470.0,0.0368
471.0,0.0375
472.0,0.0380
473.0,0.0385
474.0,0.0391
475.0,0.0396
476.0,0.0402
477.0,0.0407
478.0,0.0414
479.0,0.0419
480.0,0.0425
481.0,0.0430
482.0,0.0436
483.0,0.0442
484.0,0.0447
485.0,0.0453
486.0,0.0458
487.0,0.0464
488.0,0.0469
489.0,0.0473
490.0,0.0478
491.0,0.0482
492.0,0.0487
493.0,0.0492
494.0,0.0496
495.0,0.0500
496.0,0.0504
497.0,0.0508
498.0,0.0511
499.0,0.0515
500.0,0.0518
501.0,0.0522
502.0,0.0526
503.0,0.0530
504.0,0.0534
505.0,0.0538
506.0,0.0542
507.0,0.0546
508.0,0.0552
509.0,0.0555
510.0,0.0561
511.0,0.0565
512.0,0.0572
513.0,0.0577
514.0,0.0584
515.0,0.0591
516.0,0.0598
517.0,0.0605
518.0,0.0614
519.0,0.0622
520.0,0.0632
521.0,0.0643
522.0,0.0653
523.0,0.0666
524.0,0.0677
525.0,0.0690
526.0,0.0703
527.0,0.0718
528.0,0.0734
529.0,0.0749
530.0,0.0767
531.0,0.0784
532.0,0.0803
533.0,0.0822
534.0,0.0842
535.0,0.0864
536.0,0.0887
537.0,0.0910
538.0,0.0935
539.0,0.0960
540.0,0.0986
541.0,0.1013
542.0,0.1040
543.0,0.1067
544.0,0.1098
545.0,0.1129
546.0,0.1161
547.0,0.1195
548.0,0.1229
549.0,0.1264
550.0,0.1299
551.0,0.1338
552.0,0.1376
553.0,0.1414
554.0,0.1456
555.0,0.1497
556.0,0.1539
557.0,0.1581
558.0,0.1623
559.0,0.1668
560.0,0.1713
561.0,0.1758
562.0,0.1803
563.0,0.1851
564.0,0.1899
565.0,0.1948
566.0,0.1998
567.0,0.2050
568.0,0.2102
