Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bc_27825_75min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 18:39:04
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0106
401.0,0.0107
402.0,0.0106
403.0,0.0106
404.0,0.0107
405.0,0.0108
406.0,0.0108
407.0,0.0107
408.0,0.0108
409.0,0.0109
410.0,0.0110
411.0,0.0110
412.0,0.0111
413.0,0.0113
414.0,0.0113
415.0,0.0114
416.0,0.0116
417.0,0.0117
418.0,0.0119
419.0,0.0120
420.0,0.0121
421.0,0.0122
422.0,0.0124
423.0,0.0125
424.0,0.0126
425.0,0.0128
426.0,0.0130
427.0,0.0131
428.0,0.0132
429.0,0.0134
430.0,0.0135
431.0,0.0137
432.0,0.0139
433.0,0.0141
434.0,0.0141
435.0,0.0143
436.0,0.0144
437.0,0.0146
438.0,0.0148
439.0,0.0149
440.0,0.0151
441.0,0.0152
442.0,0.0154
443.0,0.0156
444.0,0.0157
445.0,0.0159
446.0,0.0160
447.0,0.0162
448.0,0.0164
449.0,0.0166
450.0,0.0167
451.0,0.0170
452.0,0.0170
453.0,0.0173
454.0,0.0173
455.0,0.0175
456.0,0.0177
457.0,0.0179
458.0,0.0181
459.0,0.0184
460.0,0.0185
461.0,0.0186
462.0,0.0188
463.0,0.0190
464.0,0.0192
465.0,0.0195
466.0,0.0195
467.0,0.0198
468.0,0.0200
469.0,0.0202
470.0,0.0203
471.0,0.0205
472.0,0.0207
473.0,0.0208
474.0,0.0210
475.0,0.0212
476.0,0.0215
477.0,0.0215
478.0,0.0219
479.0,0.0219
480.0,0.0221
481.0,0.0222
482.0,0.0225
483.0,0.0227
484.0,0.0228
485.0,0.0229
486.0,0.0231
487.0,0.0233
488.0,0.0235
489.0,0.0236
490.0,0.0238
491.0,0.0240
492.0,0.0242
493.0,0.0244
494.0,0.0246
495.0,0.0247
496.0,0.0250
497.0,0.0252
498.0,0.0254
499.0,0.0256
500.0,0.0259
501.0,0.0261
502.0,0.0264
503.0,0.0266
504.0,0.0269
505.0,0.0273
506.0,0.0275
507.0,0.0279
508.0,0.0283
509.0,0.0286
510.0,0.0289
511.0,0.0293
512.0,0.0298
513.0,0.0301
514.0,0.0305
515.0,0.0310
516.0,0.0315
517.0,0.0319
518.0,0.0324
519.0,0.0329
520.0,0.0334
521.0,0.0340
522.0,0.0346
523.0,0.0352
524.0,0.0357
525.0,0.0363
526.0,0.0370
527.0,0.0377
528.0,0.0383
529.0,0.0391
530.0,0.0398
531.0,0.0405
532.0,0.0413
533.0,0.0421
534.0,0.0430
535.0,0.0439
536.0,0.0447
537.0,0.0457
538.0,0.0466
539.0,0.0477
540.0,0.0487
541.0,0.0495
542.0,0.0506
543.0,0.0517
544.0,0.0528
545.0,0.0540
546.0,0.0551
547.0,0.0564
548.0,0.0576
549.0,0.0589
550.0,0.0602
551.0,0.0616
552.0,0.0630
553.0,0.0644
554.0,0.0659
555.0,0.0673
556.0,0.0689
557.0,0.0704
558.0,0.0719
559.0,0.0736
560.0,0.0751
561.0,0.0766
562.0,0.0782
563.0,0.0798
564.0,0.0814
565.0,0.0830
566.0,0.0847
567.0,0.0865
568.0,0.0880
569.0,0.0897
570.0,0.0914
571.0,0.0932
572.0,0.0950
573.0,0.0968
574.0,0.0986
575.0,0.1004
576.0,0.1022
577.0,0.1040
578.0,0.1059
579.0,0.1076
580.0,0.1096
581.0,0.1113
582.0,0.1131
583.0,0.1149
584.0,0.1167
585.0,0.1183
586.0,0.1201
587.0,0.1219
588.0,0.1236
589.0,0.1254
590.0,0.1272
591.0,0.1291
592.0,0.1307
593.0,0.1326
594.0,0.1344
595.0,0.1360
596.0,0.1379
597.0,0.1397
598.0,0.1414
599.0,0.1433
600.0,0.1448
601.0,0.1465
602.0,0.1483
603.0,0.1496
604.0,0.1512
605.0,0.1527
606.0,0.1540
607.0,0.1554
608.0,0.1567
609.0,0.1580
610.0,0.1592
611.0,0.1602
612.0,0.1612
613.0,0.1624
614.0,0.1632
615.0,0.1639
616.0,0.1647
617.0,0.1652
618.0,0.1658
619.0,0.1662
620.0,0.1664
621.0,0.1666
622.0,0.1666
623.0,0.1665
624.0,0.1663
625.0,0.1660
626.0,0.1656
627.0,0.1651
628.0,0.1644
629.0,0.1637
630.0,0.1630
631.0,0.1620
632.0,0.1609
633.0,0.1597
634.0,0.1584
635.0,0.1567
636.0,0.1551
637.0,0.1533
638.0,0.1513
639.0,0.1492
640.0,0.1469
641.0,0.1447
642.0,0.1423
643.0,0.1397
644.0,0.1371
645.0,0.1346
646.0,0.1322
647.0,0.1294
648.0,0.1268
649.0,0.1241
650.0,0.1214
651.0,0.1186
652.0,0.1158
653.0,0.1128
