Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_c_27825_10min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 14:20:18
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0077
401.0,0.0076
402.0,0.0075
403.0,0.0073
404.0,0.0071
405.0,0.0071
406.0,0.0069
407.0,0.0068
408.0,0.0066
409.0,0.0066
410.0,0.0066
411.0,0.0064
412.0,0.0065
413.0,0.0064
414.0,0.0064
415.0,0.0065
416.0,0.0066
417.0,0.0066
418.0,0.0067
419.0,0.0068
420.0,0.0069
421.0,0.0070
422.0,0.0071
423.0,0.0072
424.0,0.0072
425.0,0.0075
426.0,0.0076
427.0,0.0077
428.0,0.0080
429.0,0.0081
430.0,0.0081
431.0,0.0084
432.0,0.0086
433.0,0.0087
434.0,0.0088
435.0,0.0090
436.0,0.0091
437.0,0.0093
438.0,0.0095
439.0,0.0097
440.0,0.0098
441.0,0.0100
442.0,0.0102
443.0,0.0103
444.0,0.0106
445.0,0.0107
446.0,0.0108
447.0,0.0111
448.0,0.0114
449.0,0.0115
450.0,0.0117
451.0,0.0119
452.0,0.0121
453.0,0.0123
454.0,0.0124
455.0,0.0127
456.0,0.0128
457.0,0.0130
458.0,0.0133
459.0,0.0135
460.0,0.0138
461.0,0.0139
462.0,0.0141
463.0,0.0144
464.0,0.0144
465.0,0.0148
466.0,0.0149
467.0,0.0152
468.0,0.0154
469.0,0.0155
470.0,0.0158
471.0,0.0159
472.0,0.0161
473.0,0.0163
474.0,0.0164
475.0,0.0167
476.0,0.0169
477.0,0.0171
478.0,0.0173
479.0,0.0176
480.0,0.0177
481.0,0.0179
482.0,0.0181
483.0,0.0185
484.0,0.0185
485.0,0.0187
486.0,0.0189
487.0,0.0192
488.0,0.0193
489.0,0.0194
490.0,0.0196
491.0,0.0198
492.0,0.0199
493.0,0.0201
494.0,0.0203
495.0,0.0204
496.0,0.0204
497.0,0.0207
498.0,0.0208
499.0,0.0209
500.0,0.0210
501.0,0.0212
502.0,0.0213
503.0,0.0214
504.0,0.0216
505.0,0.0217
506.0,0.0218
507.0,0.0219
508.0,0.0222
509.0,0.0222
510.0,0.0224
511.0,0.0226
512.0,0.0228
513.0,0.0229
514.0,0.0232
515.0,0.0234
516.0,0.0238
517.0,0.0240
518.0,0.0244
519.0,0.0245
520.0,0.0249
521.0,0.0253
522.0,0.0256
523.0,0.0261
524.0,0.0265
525.0,0.0269
526.0,0.0274
527.0,0.0280
528.0,0.0285
529.0,0.0290
530.0,0.0297
531.0,0.0303
532.0,0.0310
533.0,0.0317
534.0,0.0325
535.0,0.0332
536.0,0.0339
537.0,0.0349
538.0,0.0357
539.0,0.0366
540.0,0.0376
541.0,0.0386
542.0,0.0396
543.0,0.0405
544.0,0.0417
545.0,0.0429
546.0,0.0439
547.0,0.0452
548.0,0.0465
549.0,0.0477
550.0,0.0490
551.0,0.0505
552.0,0.0520
553.0,0.0533
554.0,0.0548
555.0,0.0564
556.0,0.0579
557.0,0.0594
558.0,0.0610
559.0,0.0626
560.0,0.0642
561.0,0.0658
562.0,0.0676
563.0,0.0693
564.0,0.0710
565.0,0.0728
566.0,0.0746
567.0,0.0765
568.0,0.0783
569.0,0.0803
570.0,0.0824
571.0,0.0847
572.0,0.0869
573.0,0.0892
574.0,0.0916
575.0,0.0941
576.0,0.0967
577.0,0.0992
578.0,0.1020
579.0,0.1048
580.0,0.1077
581.0,0.1106
582.0,0.1136
583.0,0.1166
584.0,0.1196
585.0,0.1227
586.0,0.1259
587.0,0.1293
588.0,0.1326
589.0,0.1360
590.0,0.1394
591.0,0.1430
592.0,0.1464
593.0,0.1500
594.0,0.1537
595.0,0.1571
596.0,0.1608
597.0,0.1644
598.0,0.1678
599.0,0.1712
600.0,0.1744
601.0,0.1779
602.0,0.1810
603.0,0.1838
604.0,0.1868
605.0,0.1896
606.0,0.1922
607.0,0.1946
608.0,0.1970
609.0,0.1992
610.0,0.2012
611.0,0.2030
612.0,0.2047
613.0,0.2064
614.0,0.2079
615.0,0.2093
616.0,0.2108
617.0,0.2122
618.0,0.2135
