Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_c_27825_20min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 14:18:32
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0077
401.0,0.0077
402.0,0.0076
403.0,0.0075
404.0,0.0074
405.0,0.0076
406.0,0.0073
407.0,0.0073
408.0,0.0072
409.0,0.0073
410.0,0.0074
411.0,0.0073
412.0,0.0074
413.0,0.0074
414.0,0.0074
415.0,0.0076
416.0,0.0076
417.0,0.0077
418.0,0.0078
419.0,0.0079
420.0,0.0080
421.0,0.0081
422.0,0.0083
423.0,0.0083
424.0,0.0085
425.0,0.0087
426.0,0.0088
427.0,0.0090
428.0,0.0091
429.0,0.0092
430.0,0.0094
431.0,0.0096
432.0,0.0097
433.0,0.0098
434.0,0.0099
435.0,0.0101
436.0,0.0103
437.0,0.0104
438.0,0.0106
439.0,0.0108
440.0,0.0109
441.0,0.0111
442.0,0.0112
443.0,0.0114
444.0,0.0116
445.0,0.0117
446.0,0.0118
447.0,0.0120
448.0,0.0122
449.0,0.0124
450.0,0.0125
451.0,0.0127
452.0,0.0129
453.0,0.0130
454.0,0.0131
455.0,0.0133
456.0,0.0135
457.0,0.0137
458.0,0.0139
459.0,0.0141
460.0,0.0142
461.0,0.0144
462.0,0.0146
463.0,0.0147
464.0,0.0148
465.0,0.0151
466.0,0.0153
467.0,0.0154
468.0,0.0156
469.0,0.0157
470.0,0.0159
471.0,0.0161
472.0,0.0162
473.0,0.0164
474.0,0.0165
475.0,0.0167
476.0,0.0168
477.0,0.0170
478.0,0.0172
479.0,0.0173
480.0,0.0175
481.0,0.0176
482.0,0.0178
483.0,0.0180
484.0,0.0182
485.0,0.0182
486.0,0.0184
487.0,0.0186
488.0,0.0188
489.0,0.0188
490.0,0.0191
491.0,0.0191
492.0,0.0192
493.0,0.0194
494.0,0.0196
495.0,0.0196
496.0,0.0198
497.0,0.0200
498.0,0.0201
499.0,0.0202
500.0,0.0204
501.0,0.0205
502.0,0.0206
503.0,0.0208
504.0,0.0210
505.0,0.0211
506.0,0.0214
507.0,0.0215
508.0,0.0218
509.0,0.0219
510.0,0.0221
511.0,0.0223
512.0,0.0226
513.0,0.0228
514.0,0.0231
515.0,0.0233
516.0,0.0237
517.0,0.0239
518.0,0.0242
519.0,0.0246
520.0,0.0250
521.0,0.0253
522.0,0.0257
523.0,0.0261
524.0,0.0265
525.0,0.0270
526.0,0.0275
527.0,0.0280
528.0,0.0285
529.0,0.0291
530.0,0.0297
531.0,0.0302
532.0,0.0308
533.0,0.0315
534.0,0.0322
535.0,0.0329
536.0,0.0337
537.0,0.0345
538.0,0.0353
539.0,0.0361
540.0,0.0370
541.0,0.0378
542.0,0.0387
543.0,0.0396
544.0,0.0406
545.0,0.0416
546.0,0.0426
547.0,0.0438
548.0,0.0448
549.0,0.0459
550.0,0.0471
551.0,0.0483
552.0,0.0495
553.0,0.0508
554.0,0.0521
555.0,0.0535
556.0,0.0549
557.0,0.0562
558.0,0.0575
559.0,0.0590
560.0,0.0604
561.0,0.0618
562.0,0.0633
563.0,0.0649
564.0,0.0664
565.0,0.0678
566.0,0.0695
567.0,0.0711
568.0,0.0727
569.0,0.0743
570.0,0.0762
571.0,0.0781
572.0,0.0799
573.0,0.0819
574.0,0.0839
575.0,0.0859
576.0,0.0881
577.0,0.0902
