Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova5_8725_10min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 10:50:11
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0106
401.0,0.0105
402.0,0.0103
403.0,0.0101
404.0,0.0099
405.0,0.0098
406.0,0.0097
407.0,0.0095
408.0,0.0096
409.0,0.0094
410.0,0.0093
411.0,0.0093
412.0,0.0093
413.0,0.0093
414.0,0.0095
415.0,0.0095
416.0,0.0095
417.0,0.0097
418.0,0.0099
419.0,0.0100
420.0,0.0101
421.0,0.0103
422.0,0.0105
423.0,0.0106
424.0,0.0109
425.0,0.0111
426.0,0.0112
427.0,0.0116
428.0,0.0117
429.0,0.0119
430.0,0.0122
431.0,0.0124
432.0,0.0127
433.0,0.0129
434.0,0.0132
435.0,0.0134
436.0,0.0136
437.0,0.0139
438.0,0.0141
439.0,0.0144
440.0,0.0146
441.0,0.0149
442.0,0.0153
443.0,0.0155
444.0,0.0158
445.0,0.0161
446.0,0.0163
447.0,0.0167
448.0,0.0169
449.0,0.0172
450.0,0.0174
451.0,0.0178
452.0,0.0180
453.0,0.0184
454.0,0.0186
455.0,0.0189
456.0,0.0192
457.0,0.0194
458.0,0.0198
459.0,0.0201
460.0,0.0204
461.0,0.0207
462.0,0.0210
463.0,0.0212
464.0,0.0216
465.0,0.0219
466.0,0.0221
467.0,0.0224
468.0,0.0227
469.0,0.0230
470.0,0.0233
471.0,0.0235
472.0,0.0238
473.0,0.0241
474.0,0.0243
475.0,0.0247
476.0,0.0250
477.0,0.0252
478.0,0.0255
479.0,0.0258
480.0,0.0260
481.0,0.0262
482.0,0.0266
483.0,0.0269
484.0,0.0272
485.0,0.0274
486.0,0.0277
487.0,0.0280
488.0,0.0283
489.0,0.0284
490.0,0.0287
491.0,0.0289
492.0,0.0292
493.0,0.0294
494.0,0.0296
495.0,0.0299
496.0,0.0300
497.0,0.0302
498.0,0.0304
499.0,0.0305
500.0,0.0307
501.0,0.0310
502.0,0.0311
503.0,0.0314
504.0,0.0316
505.0,0.0318
506.0,0.0321
507.0,0.0323
508.0,0.0325
509.0,0.0328
510.0,0.0331
511.0,0.0333
512.0,0.0336
513.0,0.0340
514.0,0.0343
515.0,0.0346
516.0,0.0351
517.0,0.0354
518.0,0.0359
519.0,0.0363
520.0,0.0369
521.0,0.0374
522.0,0.0380
523.0,0.0386
524.0,0.0391
525.0,0.0398
526.0,0.0405
527.0,0.0414
528.0,0.0421
529.0,0.0430
530.0,0.0439
531.0,0.0448
532.0,0.0458
533.0,0.0468
534.0,0.0479
535.0,0.0490
536.0,0.0501
537.0,0.0513
538.0,0.0526
539.0,0.0539
540.0,0.0552
541.0,0.0567
542.0,0.0581
543.0,0.0595
544.0,0.0611
545.0,0.0627
546.0,0.0642
547.0,0.0660
548.0,0.0677
549.0,0.0696
550.0,0.0715
551.0,0.0735
552.0,0.0754
553.0,0.0774
554.0,0.0795
555.0,0.0817
556.0,0.0838
557.0,0.0861
558.0,0.0882
559.0,0.0905
560.0,0.0928
561.0,0.0951
562.0,0.0974
