Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,4ppmMB
Sample ID
Option
Analyst
Date/Time:,07/07/2025 11:43:42
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.3004
301.0,0.2763
302.0,0.2525
303.0,0.2302
304.0,0.2090
305.0,0.1899
306.0,0.1723
307.0,0.1574
308.0,0.1448
309.0,0.1337
310.0,0.1246
311.0,0.1176
312.0,0.1121
313.0,0.1080
314.0,0.1042
315.0,0.1014
316.0,0.0987
317.0,0.0964
318.0,0.0942
319.0,0.0923
320.0,0.0908
321.0,0.0894
322.0,0.0881
323.0,0.0872
324.0,0.0860
325.0,0.0850
326.0,0.0837
327.0,0.0820
328.0,0.0801
329.0,0.0773
330.0,0.0744
331.0,0.0708
332.0,0.0668
333.0,0.0626
334.0,0.0581
335.0,0.0535
336.0,0.0492
337.0,0.0448
338.0,0.0410
339.0,0.0373
340.0,0.0342
341.0,0.0314
342.0,0.0287
343.0,0.0266
344.0,0.0248
345.0,0.0230
346.0,0.0214
347.0,0.0201
348.0,0.0189
349.0,0.0178
350.0,0.0169
351.0,0.0158
352.0,0.0151
353.0,0.0143
354.0,0.0135
355.0,0.0127
356.0,0.0122
357.0,0.0114
358.0,0.0110
359.0,0.0104
360.0,0.0100
361.0,0.0097
362.0,0.0092
363.0,0.0088
