Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_(1)_28825_45min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 14:02:55
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0023
401.0,0.0024
402.0,0.0024
403.0,0.0024
404.0,0.0023
405.0,0.0023
406.0,0.0023
407.0,0.0024
408.0,0.0024
409.0,0.0024
410.0,0.0024
411.0,0.0025
412.0,0.0024
413.0,0.0025
414.0,0.0025
415.0,0.0025
416.0,0.0025
417.0,0.0025
418.0,0.0026
419.0,0.0026
420.0,0.0027
421.0,0.0026
422.0,0.0026
423.0,0.0027
424.0,0.0028
425.0,0.0027
426.0,0.0028
427.0,0.0029
428.0,0.0029
429.0,0.0029
430.0,0.0030
431.0,0.0030
432.0,0.0030
433.0,0.0031
434.0,0.0031
435.0,0.0031
436.0,0.0031
437.0,0.0032
438.0,0.0032
439.0,0.0034
440.0,0.0033
441.0,0.0032
442.0,0.0034
443.0,0.0033
444.0,0.0034
445.0,0.0034
446.0,0.0035
447.0,0.0034
448.0,0.0035
449.0,0.0035
450.0,0.0036
451.0,0.0036
452.0,0.0036
453.0,0.0037
454.0,0.0036
455.0,0.0037
456.0,0.0037
457.0,0.0038
458.0,0.0038
459.0,0.0038
460.0,0.0038
461.0,0.0038
462.0,0.0038
463.0,0.0039
464.0,0.0039
465.0,0.0039
466.0,0.0039
467.0,0.0039
468.0,0.0039
469.0,0.0039
470.0,0.0040
471.0,0.0040
472.0,0.0041
473.0,0.0041
474.0,0.0040
475.0,0.0040
476.0,0.0041
477.0,0.0041
478.0,0.0042
479.0,0.0042
480.0,0.0042
481.0,0.0043
482.0,0.0042
483.0,0.0043
484.0,0.0042
485.0,0.0042
486.0,0.0042
487.0,0.0043
488.0,0.0044
489.0,0.0044
490.0,0.0044
491.0,0.0045
492.0,0.0045
493.0,0.0046
494.0,0.0045
495.0,0.0046
496.0,0.0046
497.0,0.0046
498.0,0.0046
499.0,0.0046
500.0,0.0047
501.0,0.0047
502.0,0.0047
503.0,0.0048
504.0,0.0047
505.0,0.0048
506.0,0.0049
507.0,0.0049
508.0,0.0050
509.0,0.0050
510.0,0.0051
511.0,0.0051
512.0,0.0052
513.0,0.0052
514.0,0.0053
515.0,0.0053
516.0,0.0053
517.0,0.0054
518.0,0.0055
519.0,0.0055
520.0,0.0056
521.0,0.0057
522.0,0.0057
523.0,0.0059
524.0,0.0059
525.0,0.0059
526.0,0.0060
527.0,0.0061
528.0,0.0062
529.0,0.0063
530.0,0.0065
531.0,0.0064
532.0,0.0066
533.0,0.0066
534.0,0.0067
535.0,0.0069
536.0,0.0069
537.0,0.0072
538.0,0.0073
539.0,0.0074
540.0,0.0076
541.0,0.0077
542.0,0.0077
543.0,0.0080
544.0,0.0081
545.0,0.0082
546.0,0.0084
547.0,0.0086
548.0,0.0087
549.0,0.0090
550.0,0.0091
551.0,0.0093
552.0,0.0095
553.0,0.0096
554.0,0.0098
555.0,0.0100
556.0,0.0103
557.0,0.0104
558.0,0.0106
559.0,0.0108
560.0,0.0110
561.0,0.0112
562.0,0.0114
563.0,0.0116
564.0,0.0117
565.0,0.0120
566.0,0.0122
567.0,0.0124
568.0,0.0125
569.0,0.0127
570.0,0.0130
571.0,0.0132
572.0,0.0134
573.0,0.0136
574.0,0.0137
575.0,0.0141
576.0,0.0143
577.0,0.0145
578.0,0.0148
579.0,0.0150
580.0,0.0153
581.0,0.0156
582.0,0.0158
583.0,0.0161
584.0,0.0163
585.0,0.0166
586.0,0.0169
587.0,0.0172
588.0,0.0175
589.0,0.0178
590.0,0.0180
591.0,0.0184
592.0,0.0187
593.0,0.0190
594.0,0.0193
595.0,0.0195
596.0,0.0199
597.0,0.0203
598.0,0.0205
599.0,0.0209
600.0,0.0212
601.0,0.0215
602.0,0.0218
603.0,0.0221
604.0,0.0222
605.0,0.0225
606.0,0.0227
607.0,0.0229
608.0,0.0231
609.0,0.0233
610.0,0.0234
611.0,0.0235
612.0,0.0236
613.0,0.0238
614.0,0.0237
615.0,0.0239
616.0,0.0238
617.0,0.0238
618.0,0.0238
619.0,0.0238
620.0,0.0238
621.0,0.0238
622.0,0.0238
623.0,0.0238
624.0,0.0239
625.0,0.0239
626.0,0.0239
627.0,0.0239
628.0,0.0240
629.0,0.0241
630.0,0.0242
631.0,0.0243
632.0,0.0244
633.0,0.0245
634.0,0.0246
635.0,0.0249
636.0,0.0250
637.0,0.0252
638.0,0.0255
639.0,0.0257
640.0,0.0260
641.0,0.0263
642.0,0.0265
643.0,0.0268
644.0,0.0272
645.0,0.0274
646.0,0.0278
647.0,0.0279
648.0,0.0284
649.0,0.0286
650.0,0.0288
651.0,0.0292
652.0,0.0293
653.0,0.0297
654.0,0.0298
655.0,0.0299
656.0,0.0302
657.0,0.0303
658.0,0.0304
659.0,0.0305
660.0,0.0305
661.0,0.0306
662.0,0.0305
663.0,0.0304
664.0,0.0302
665.0,0.0300
666.0,0.0297
667.0,0.0292
668.0,0.0287
669.0,0.0281
670.0,0.0274
671.0,0.0266
672.0,0.0256
673.0,0.0247
674.0,0.0235
675.0,0.0224
676.0,0.0213
677.0,0.0201
678.0,0.0188
679.0,0.0176
680.0,0.0163
681.0,0.0152
682.0,0.0139
683.0,0.0129
684.0,0.0118
685.0,0.0108
686.0,0.0099
687.0,0.0090
688.0,0.0082
689.0,0.0075
690.0,0.0068
691.0,0.0062
692.0,0.0056
693.0,0.0051
694.0,0.0047
695.0,0.0043
696.0,0.0039
697.0,0.0035
698.0,0.0031
699.0,0.0030
700.0,0.0027
701.0,0.0024
702.0,0.0022
703.0,0.0020
704.0,0.0018
705.0,0.0017
706.0,0.0015
707.0,0.0013
708.0,0.0012
709.0,0.0010
710.0,0.0010
711.0,0.0009
712.0,0.0008
713.0,0.0006
714.0,0.0007
715.0,0.0005
716.0,0.0005
717.0,0.0003
718.0,0.0004
719.0,0.0004
720.0,0.0001
721.0,0.0002
722.0,0.0001
723.0,0.0001
724.0,0.0001
725.0,0.0001
726.0,-0.0001
727.0,-0.0001
728.0,-0.0001
729.0,-0.0001
730.0,-0.0002
731.0,-0.0002
732.0,-0.0002
733.0,-0.0002
734.0,-0.0002
735.0,-0.0002
736.0,-0.0004
737.0,-0.0004
738.0,-0.0004
739.0,-0.0004
740.0,-0.0005
741.0,-0.0004
742.0,-0.0003
743.0,-0.0005
744.0,-0.0004
745.0,-0.0005
746.0,-0.0006
747.0,-0.0004
748.0,-0.0004
749.0,-0.0005
750.0,-0.0003
751.0,-0.0004
752.0,-0.0003
753.0,-0.0005
754.0,-0.0004
755.0,-0.0003
756.0,-0.0003
757.0,-0.0004
758.0,-0.0002
759.0,-0.0004
760.0,-0.0002
761.0,-0.0002
762.0,-0.0003
763.0,-0.0003
764.0,-0.0003
765.0,-0.0002
766.0,-0.0003
767.0,-0.0002
768.0,-0.0002
769.0,-0.0003
770.0,-0.0002
771.0,-0.0002
772.0,-0.0001
773.0,-0.0002
774.0,-0.0002
775.0,-0.0002
776.0,-0.0003
777.0,-0.0001
778.0,-0.0002
779.0,-0.0001
780.0,-0.0003
781.0,-0.0002
782.0,-0.0003
783.0,-0.0001
784.0,-0.0002
785.0,-0.0001
786.0,-0.0002
787.0,-0.0001
788.0,-0.0001
789.0,-0.0001
790.0,-0.0000
791.0,-0.0003
792.0,-0.0002
793.0,-0.0001
794.0,0.0000
795.0,-0.0000
796.0,-0.0001
797.0,0.0000
798.0,-0.0001
799.0,-0.0000
800.0,-0.0002
