Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_(1)_28825_30min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 14:04:30
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0047
401.0,0.0047
402.0,0.0047
403.0,0.0048
404.0,0.0047
405.0,0.0046
406.0,0.0047
407.0,0.0048
408.0,0.0048
409.0,0.0048
410.0,0.0049
411.0,0.0049
412.0,0.0050
413.0,0.0050
414.0,0.0051
415.0,0.0051
416.0,0.0052
417.0,0.0053
418.0,0.0054
419.0,0.0055
420.0,0.0056
421.0,0.0056
422.0,0.0056
423.0,0.0057
424.0,0.0058
425.0,0.0060
426.0,0.0060
427.0,0.0061
428.0,0.0062
429.0,0.0064
430.0,0.0065
431.0,0.0065
432.0,0.0066
433.0,0.0068
434.0,0.0068
435.0,0.0069
436.0,0.0069
437.0,0.0071
438.0,0.0072
439.0,0.0073
440.0,0.0074
441.0,0.0075
442.0,0.0076
443.0,0.0077
444.0,0.0077
445.0,0.0078
446.0,0.0079
447.0,0.0080
448.0,0.0080
449.0,0.0082
450.0,0.0083
451.0,0.0083
452.0,0.0084
453.0,0.0085
454.0,0.0086
455.0,0.0087
456.0,0.0087
457.0,0.0089
458.0,0.0090
459.0,0.0090
460.0,0.0090
461.0,0.0091
462.0,0.0091
463.0,0.0093
464.0,0.0094
465.0,0.0094
466.0,0.0095
467.0,0.0096
468.0,0.0097
469.0,0.0098
470.0,0.0098
471.0,0.0099
472.0,0.0099
473.0,0.0100
474.0,0.0101
475.0,0.0102
476.0,0.0102
477.0,0.0102
478.0,0.0104
479.0,0.0105
480.0,0.0105
481.0,0.0105
482.0,0.0106
483.0,0.0107
484.0,0.0108
485.0,0.0109
486.0,0.0108
487.0,0.0111
488.0,0.0111
489.0,0.0111
490.0,0.0112
491.0,0.0113
492.0,0.0115
493.0,0.0115
494.0,0.0116
495.0,0.0117
496.0,0.0117
497.0,0.0117
498.0,0.0118
499.0,0.0118
500.0,0.0120
501.0,0.0121
502.0,0.0123
503.0,0.0123
504.0,0.0125
505.0,0.0126
506.0,0.0127
507.0,0.0128
