Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_d_28825_20min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 18:30:20
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0044
401.0,0.0043
402.0,0.0043
403.0,0.0043
404.0,0.0042
405.0,0.0042
406.0,0.0042
407.0,0.0043
408.0,0.0043
409.0,0.0043
410.0,0.0043
411.0,0.0044
412.0,0.0044
413.0,0.0044
414.0,0.0045
415.0,0.0045
416.0,0.0046
417.0,0.0046
418.0,0.0047
419.0,0.0047
420.0,0.0047
421.0,0.0048
422.0,0.0047
423.0,0.0049
424.0,0.0050
425.0,0.0050
426.0,0.0050
427.0,0.0051
428.0,0.0051
429.0,0.0051
430.0,0.0053
431.0,0.0053
432.0,0.0054
433.0,0.0054
434.0,0.0055
435.0,0.0055
436.0,0.0055
437.0,0.0056
438.0,0.0057
439.0,0.0058
440.0,0.0058
441.0,0.0057
442.0,0.0059
443.0,0.0059
444.0,0.0059
445.0,0.0060
446.0,0.0061
447.0,0.0061
448.0,0.0061
449.0,0.0061
450.0,0.0063
451.0,0.0063
452.0,0.0062
453.0,0.0064
454.0,0.0064
455.0,0.0065
456.0,0.0065
457.0,0.0066
458.0,0.0065
459.0,0.0065
460.0,0.0067
