Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova1_7725_0min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 14:26:25
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.5321
301.0,0.4903
302.0,0.4480
303.0,0.4086
304.0,0.3710
305.0,0.3379
306.0,0.3072
307.0,0.2802
308.0,0.2579
309.0,0.2390
310.0,0.2228
311.0,0.2103
312.0,0.2003
313.0,0.1922
314.0,0.1859
315.0,0.1808
316.0,0.1760
317.0,0.1720
318.0,0.1683
319.0,0.1649
320.0,0.1622
321.0,0.1596
322.0,0.1574
323.0,0.1554
324.0,0.1537
325.0,0.1517
326.0,0.1494
327.0,0.1462
328.0,0.1428
329.0,0.1380
330.0,0.1326
331.0,0.1262
332.0,0.1193
333.0,0.1118
334.0,0.1041
335.0,0.0959
336.0,0.0881
337.0,0.0805
338.0,0.0737
339.0,0.0673
340.0,0.0617
341.0,0.0567
342.0,0.0521
343.0,0.0478
344.0,0.0446
345.0,0.0413
346.0,0.0386
347.0,0.0360
348.0,0.0341
349.0,0.0318
350.0,0.0302
351.0,0.0286
352.0,0.0270
353.0,0.0256
354.0,0.0244
355.0,0.0230
356.0,0.0220
357.0,0.0207
358.0,0.0197
359.0,0.0187
360.0,0.0179
361.0,0.0172
362.0,0.0166
363.0,0.0160
364.0,0.0156
365.0,0.0153
366.0,0.0149
367.0,0.0147
368.0,0.0145
369.0,0.0145
370.0,0.0145
371.0,0.0146
372.0,0.0145
373.0,0.0142
374.0,0.0145
375.0,0.0146
376.0,0.0146
377.0,0.0148
378.0,0.0150
379.0,0.0151
380.0,0.0155
381.0,0.0156
382.0,0.0159
383.0,0.0160
384.0,0.0163
385.0,0.0167
386.0,0.0172
387.0,0.0175
388.0,0.0178
389.0,0.0181
390.0,0.0182
391.0,0.0185
392.0,0.0187
393.0,0.0187
394.0,0.0186
395.0,0.0184
396.0,0.0181
397.0,0.0177
398.0,0.0171
399.0,0.0165
400.0,0.0158
401.0,0.0150
402.0,0.0141
403.0,0.0132
404.0,0.0123
405.0,0.0114
406.0,0.0105
407.0,0.0096
408.0,0.0088
409.0,0.0081
410.0,0.0074
411.0,0.0069
412.0,0.0064
413.0,0.0060
414.0,0.0055
415.0,0.0055
416.0,0.0053
417.0,0.0051
418.0,0.0051
419.0,0.0050
420.0,0.0051
421.0,0.0053
422.0,0.0054
423.0,0.0056
424.0,0.0058
425.0,0.0061
426.0,0.0062
427.0,0.0065
428.0,0.0068
429.0,0.0072
430.0,0.0075
431.0,0.0079
432.0,0.0082
433.0,0.0086
434.0,0.0091
435.0,0.0095
436.0,0.0099
437.0,0.0104
438.0,0.0108
439.0,0.0114
440.0,0.0119
441.0,0.0123
442.0,0.0129
443.0,0.0135
444.0,0.0140
445.0,0.0146
446.0,0.0152
447.0,0.0160
448.0,0.0166
449.0,0.0172
450.0,0.0179
451.0,0.0186
452.0,0.0194
453.0,0.0199
454.0,0.0207
455.0,0.0215
456.0,0.0221
457.0,0.0228
458.0,0.0236
459.0,0.0243
460.0,0.0251
461.0,0.0259
462.0,0.0266
463.0,0.0274
464.0,0.0282
465.0,0.0290
466.0,0.0297
467.0,0.0304
468.0,0.0312
469.0,0.0321
470.0,0.0328
471.0,0.0337
472.0,0.0344
473.0,0.0352
474.0,0.0360
475.0,0.0368
476.0,0.0376
477.0,0.0384
478.0,0.0392
479.0,0.0400
480.0,0.0410
481.0,0.0417
482.0,0.0426
483.0,0.0435
484.0,0.0442
485.0,0.0451
486.0,0.0460
487.0,0.0468
488.0,0.0476
489.0,0.0483
490.0,0.0490
491.0,0.0497
492.0,0.0503
493.0,0.0509
494.0,0.0514
495.0,0.0519
496.0,0.0523
497.0,0.0526
498.0,0.0531
499.0,0.0534
500.0,0.0537
501.0,0.0539
502.0,0.0542
503.0,0.0543
504.0,0.0545
505.0,0.0547
506.0,0.0548
507.0,0.0549
508.0,0.0551
509.0,0.0551
510.0,0.0553
511.0,0.0554
512.0,0.0557
513.0,0.0559
514.0,0.0563
515.0,0.0567
516.0,0.0570
517.0,0.0574
518.0,0.0579
519.0,0.0585
520.0,0.0592
521.0,0.0600
522.0,0.0609
523.0,0.0618
524.0,0.0629
525.0,0.0640
526.0,0.0652
527.0,0.0665
528.0,0.0681
529.0,0.0695
530.0,0.0713
531.0,0.0731
532.0,0.0751
533.0,0.0772
534.0,0.0793
535.0,0.0817
536.0,0.0841
537.0,0.0867
538.0,0.0894
539.0,0.0923
540.0,0.0954
541.0,0.0986
542.0,0.1019
543.0,0.1053
544.0,0.1090
545.0,0.1127
546.0,0.1166
547.0,0.1209
548.0,0.1252
549.0,0.1297
550.0,0.1343
551.0,0.1394
552.0,0.1441
553.0,0.1492
554.0,0.1544
555.0,0.1597
556.0,0.1651
557.0,0.1704
558.0,0.1758
559.0,0.1812
560.0,0.1868
561.0,0.1922
562.0,0.1976
563.0,0.2034
564.0,0.2093
565.0,0.2151
566.0,0.2212
567.0,0.2272
568.0,0.2336
569.0,0.2402
570.0,0.2472
571.0,0.2544
572.0,0.2623
573.0,0.2702
574.0,0.2788
575.0,0.2876
576.0,0.2969
577.0,0.3067
578.0,0.3168
579.0,0.3275
580.0,0.3389
581.0,0.3503
582.0,0.3626
583.0,0.3751
584.0,0.3878
585.0,0.4014
586.0,0.4152
587.0,0.4295
588.0,0.4446
589.0,0.4602
590.0,0.4762
591.0,0.4930
592.0,0.5100
593.0,0.5276
594.0,0.5450
595.0,0.5633
596.0,0.5821
597.0,0.6007
598.0,0.6184
599.0,0.6368
600.0,0.6542
601.0,0.6720
602.0,0.6887
603.0,0.7040
604.0,0.7192
605.0,0.7332
606.0,0.7456
607.0,0.7572
608.0,0.7675
609.0,0.7761
610.0,0.7836
611.0,0.7895
612.0,0.7942
613.0,0.7979
614.0,0.8003
615.0,0.8017
616.0,0.8025
617.0,0.8026
618.0,0.8020
619.0,0.8014
620.0,0.8007
621.0,0.8000
622.0,0.7998
623.0,0.8001
624.0,0.8010
625.0,0.8029
626.0,0.8056
627.0,0.8094
628.0,0.8143
629.0,0.8203
630.0,0.8277
631.0,0.8360
632.0,0.8457
633.0,0.8568
634.0,0.8691
635.0,0.8833
636.0,0.8985
637.0,0.9150
638.0,0.9328
639.0,0.9517
640.0,0.9715
641.0,0.9928
642.0,1.0148
643.0,1.0376
644.0,1.0614
645.0,1.0845
646.0,1.1077
647.0,1.1315
648.0,1.1551
649.0,1.1778
650.0,1.2002
651.0,1.2223
652.0,1.2436
653.0,1.2642
654.0,1.2836
655.0,1.3018
656.0,1.3196
657.0,1.3364
658.0,1.3517
659.0,1.3662
660.0,1.3791
661.0,1.3897
662.0,1.3976
663.0,1.4023
664.0,1.4036
665.0,1.4003
666.0,1.3927
667.0,1.3794
668.0,1.3611
669.0,1.3370
670.0,1.3072
671.0,1.2717
672.0,1.2313
673.0,1.1864
674.0,1.1359
675.0,1.0833
676.0,1.0281
677.0,0.9691
678.0,0.9090
679.0,0.8467
680.0,0.7854
681.0,0.7269
682.0,0.6696
683.0,0.6142
684.0,0.5617
685.0,0.5116
686.0,0.4656
687.0,0.4224
688.0,0.3821
689.0,0.3475
690.0,0.3150
691.0,0.2849
692.0,0.2573
693.0,0.2327
694.0,0.2101
695.0,0.1902
696.0,0.1717
697.0,0.1556
698.0,0.1413
699.0,0.1275
700.0,0.1155
701.0,0.1052
702.0,0.0952
703.0,0.0868
704.0,0.0790
705.0,0.0718
706.0,0.0654
707.0,0.0600
708.0,0.0549
709.0,0.0505
710.0,0.0465
711.0,0.0428
712.0,0.0397
713.0,0.0367
714.0,0.0342
715.0,0.0317
716.0,0.0295
717.0,0.0275
718.0,0.0259
719.0,0.0242
720.0,0.0229
721.0,0.0212
722.0,0.0200
723.0,0.0188
724.0,0.0178
725.0,0.0167
726.0,0.0158
727.0,0.0149
728.0,0.0141
729.0,0.0133
730.0,0.0126
731.0,0.0120
732.0,0.0114
733.0,0.0108
734.0,0.0103
735.0,0.0098
736.0,0.0092
737.0,0.0087
738.0,0.0085
739.0,0.0079
740.0,0.0077
741.0,0.0073
742.0,0.0070
743.0,0.0067
744.0,0.0063
745.0,0.0061
746.0,0.0057
747.0,0.0054
748.0,0.0052
749.0,0.0050
750.0,0.0048
751.0,0.0043
752.0,0.0044
753.0,0.0041
754.0,0.0040
755.0,0.0037
756.0,0.0037
757.0,0.0035
758.0,0.0034
759.0,0.0031
760.0,0.0029
761.0,0.0026
762.0,0.0024
763.0,0.0023
764.0,0.0023
765.0,0.0022
766.0,0.0021
767.0,0.0020
768.0,0.0018
769.0,0.0017
770.0,0.0017
771.0,0.0016
772.0,0.0016
773.0,0.0015
774.0,0.0014
775.0,0.0012
776.0,0.0012
777.0,0.0013
778.0,0.0010
779.0,0.0010
780.0,0.0011
781.0,0.0009
782.0,0.0008
783.0,0.0006
784.0,0.0008
785.0,0.0009
786.0,0.0006
787.0,0.0006
788.0,0.0004
789.0,0.0004
790.0,0.0005
791.0,0.0004
792.0,0.0004
793.0,0.0002
794.0,0.0002
795.0,0.0001
796.0,0.0000
797.0,0.0002
798.0,0.0000
799.0,-0.0000
800.0,-0.0000
