Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_b_28825_30min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 13:00:46
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0134
401.0,0.0131
402.0,0.0129
403.0,0.0128
404.0,0.0124
405.0,0.0122
406.0,0.0121
407.0,0.0121
408.0,0.0120
409.0,0.0119
410.0,0.0118
411.0,0.0118
412.0,0.0119
413.0,0.0120
414.0,0.0120
415.0,0.0121
416.0,0.0123
417.0,0.0124
418.0,0.0126
419.0,0.0128
420.0,0.0131
421.0,0.0133
422.0,0.0134
423.0,0.0138
424.0,0.0140
425.0,0.0143
426.0,0.0145
427.0,0.0148
428.0,0.0152
429.0,0.0155
430.0,0.0158
431.0,0.0161
432.0,0.0163
433.0,0.0167
434.0,0.0171
435.0,0.0174
436.0,0.0177
437.0,0.0181
438.0,0.0184
439.0,0.0189
440.0,0.0191
441.0,0.0195
442.0,0.0199
443.0,0.0202
444.0,0.0206
445.0,0.0209
446.0,0.0214
447.0,0.0217
448.0,0.0221
449.0,0.0225
450.0,0.0229
451.0,0.0233
452.0,0.0236
453.0,0.0241
454.0,0.0244
455.0,0.0249
456.0,0.0252
457.0,0.0257
458.0,0.0261
459.0,0.0265
460.0,0.0270
461.0,0.0274
462.0,0.0278
463.0,0.0283
464.0,0.0287
465.0,0.0291
466.0,0.0295
467.0,0.0300
468.0,0.0304
469.0,0.0308
470.0,0.0313
471.0,0.0316
472.0,0.0321
473.0,0.0324
474.0,0.0329
475.0,0.0334
476.0,0.0337
477.0,0.0341
478.0,0.0346
479.0,0.0351
480.0,0.0355
481.0,0.0359
482.0,0.0362
483.0,0.0367
484.0,0.0371
485.0,0.0376
486.0,0.0379
487.0,0.0384
488.0,0.0387
489.0,0.0392
490.0,0.0395
491.0,0.0400
492.0,0.0403
493.0,0.0407
494.0,0.0410
495.0,0.0413
496.0,0.0417
497.0,0.0421
498.0,0.0424
499.0,0.0427
500.0,0.0430
501.0,0.0435
502.0,0.0439
503.0,0.0442
504.0,0.0446
505.0,0.0450
506.0,0.0455
507.0,0.0460
508.0,0.0463
509.0,0.0468
510.0,0.0474
511.0,0.0480
512.0,0.0486
513.0,0.0491
514.0,0.0498
515.0,0.0505
516.0,0.0512
517.0,0.0519
518.0,0.0526
519.0,0.0535
520.0,0.0544
521.0,0.0554
522.0,0.0564
523.0,0.0574
524.0,0.0584
525.0,0.0596
526.0,0.0608
527.0,0.0620
528.0,0.0633
529.0,0.0647
530.0,0.0662
531.0,0.0677
532.0,0.0693
533.0,0.0710
534.0,0.0726
535.0,0.0745
536.0,0.0763
537.0,0.0783
538.0,0.0803
539.0,0.0823
540.0,0.0844
541.0,0.0866
542.0,0.0887
543.0,0.0911
544.0,0.0935
545.0,0.0958
546.0,0.0984
547.0,0.1012
548.0,0.1037
549.0,0.1065
550.0,0.1093
551.0,0.1124
552.0,0.1154
553.0,0.1183
554.0,0.1216
555.0,0.1249
556.0,0.1282
557.0,0.1315
558.0,0.1349
559.0,0.1384
560.0,0.1419
561.0,0.1454
562.0,0.1490
563.0,0.1528
564.0,0.1565
565.0,0.1604
566.0,0.1642
567.0,0.1683
568.0,0.1724
569.0,0.1767
570.0,0.1812
571.0,0.1858
572.0,0.1907
573.0,0.1956
574.0,0.2006
575.0,0.2059
576.0,0.2113
