Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,6ppmMB2
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:37:39
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0127
401.0,0.0121
402.0,0.0115
403.0,0.0109
404.0,0.0102
405.0,0.0095
406.0,0.0088
407.0,0.0081
408.0,0.0076
409.0,0.0070
410.0,0.0065
411.0,0.0061
412.0,0.0058
413.0,0.0055
414.0,0.0051
415.0,0.0050
416.0,0.0049
417.0,0.0049
418.0,0.0047
419.0,0.0047
420.0,0.0049
421.0,0.0050
422.0,0.0049
423.0,0.0052
424.0,0.0052
425.0,0.0054
426.0,0.0057
427.0,0.0058
428.0,0.0062
429.0,0.0063
430.0,0.0067
431.0,0.0069
432.0,0.0071
433.0,0.0075
434.0,0.0080
435.0,0.0083
436.0,0.0084
437.0,0.0088
438.0,0.0092
439.0,0.0096
440.0,0.0099
441.0,0.0104
442.0,0.0109
443.0,0.0111
444.0,0.0117
445.0,0.0122
446.0,0.0126
447.0,0.0127
448.0,0.0135
449.0,0.0140
450.0,0.0146
451.0,0.0151
452.0,0.0155
453.0,0.0161
454.0,0.0166
455.0,0.0172
456.0,0.0178
457.0,0.0183
458.0,0.0188
459.0,0.0194
460.0,0.0200
461.0,0.0205
462.0,0.0212
463.0,0.0217
464.0,0.0224
465.0,0.0229
466.0,0.0234
467.0,0.0240
468.0,0.0246
469.0,0.0253
470.0,0.0258
471.0,0.0263
472.0,0.0269
473.0,0.0274
474.0,0.0279
475.0,0.0286
476.0,0.0291
477.0,0.0297
478.0,0.0304
479.0,0.0310
480.0,0.0318
481.0,0.0324
482.0,0.0331
483.0,0.0337
484.0,0.0344
485.0,0.0351
486.0,0.0357
487.0,0.0365
488.0,0.0370
489.0,0.0376
490.0,0.0383
491.0,0.0389
492.0,0.0394
493.0,0.0398
