Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,14ppmMB
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:13:23
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0333
401.0,0.0318
402.0,0.0301
403.0,0.0287
404.0,0.0268
405.0,0.0251
406.0,0.0235
407.0,0.0219
408.0,0.0204
409.0,0.0191
410.0,0.0178
411.0,0.0168
412.0,0.0157
413.0,0.0151
414.0,0.0145
415.0,0.0140
416.0,0.0137
417.0,0.0137
418.0,0.0135
419.0,0.0137
420.0,0.0139
421.0,0.0141
422.0,0.0144
423.0,0.0149
424.0,0.0152
425.0,0.0158
426.0,0.0163
427.0,0.0168
428.0,0.0175
429.0,0.0182
430.0,0.0189
431.0,0.0196
432.0,0.0203
433.0,0.0212
434.0,0.0219
435.0,0.0228
436.0,0.0237
437.0,0.0246
438.0,0.0255
439.0,0.0266
440.0,0.0275
441.0,0.0285
442.0,0.0297
443.0,0.0308
444.0,0.0319
445.0,0.0331
446.0,0.0343
447.0,0.0354
448.0,0.0367
449.0,0.0380
450.0,0.0394
451.0,0.0406
452.0,0.0418
453.0,0.0433
454.0,0.0446
455.0,0.0461
456.0,0.0474
457.0,0.0489
458.0,0.0503
459.0,0.0518
460.0,0.0533
461.0,0.0548
462.0,0.0563
463.0,0.0578
464.0,0.0594
465.0,0.0608
466.0,0.0622
467.0,0.0638
468.0,0.0653
469.0,0.0668
470.0,0.0684
471.0,0.0698
472.0,0.0714
473.0,0.0729
474.0,0.0745
475.0,0.0761
476.0,0.0777
477.0,0.0793
478.0,0.0809
479.0,0.0827
480.0,0.0844
481.0,0.0861
482.0,0.0878
483.0,0.0896
484.0,0.0913
485.0,0.0930
486.0,0.0947
487.0,0.0962
488.0,0.0978
489.0,0.0995
490.0,0.1010
491.0,0.1024
492.0,0.1037
493.0,0.1050
494.0,0.1060
495.0,0.1071
496.0,0.1081
497.0,0.1092
498.0,0.1099
499.0,0.1107
500.0,0.1114
501.0,0.1122
502.0,0.1127
503.0,0.1134
504.0,0.1139
505.0,0.1144
506.0,0.1150
507.0,0.1155
508.0,0.1161
509.0,0.1166
510.0,0.1173
511.0,0.1180
512.0,0.1187
513.0,0.1195
514.0,0.1205
515.0,0.1214
516.0,0.1227
517.0,0.1239
518.0,0.1254
519.0,0.1270
520.0,0.1286
521.0,0.1305
522.0,0.1327
523.0,0.1349
524.0,0.1371
525.0,0.1399
526.0,0.1427
527.0,0.1458
528.0,0.1493
529.0,0.1526
530.0,0.1566
531.0,0.1606
532.0,0.1649
533.0,0.1693
534.0,0.1742
535.0,0.1794
536.0,0.1848
537.0,0.1906
538.0,0.1964
539.0,0.2026
540.0,0.2090
541.0,0.2158
542.0,0.2229
543.0,0.2302
544.0,0.2382
545.0,0.2461
546.0,0.2546
547.0,0.2637
548.0,0.2727
549.0,0.2823
550.0,0.2922
551.0,0.3027
552.0,0.3132
553.0,0.3235
554.0,0.3343
555.0,0.3454
556.0,0.3564
557.0,0.3675
558.0,0.3787
559.0,0.3900
560.0,0.4016
561.0,0.4127
562.0,0.4238
563.0,0.4359
564.0,0.4476
565.0,0.4595
566.0,0.4717
567.0,0.4844
568.0,0.4973
569.0,0.5109
570.0,0.5255
571.0,0.5405
572.0,0.5568
573.0,0.5734
574.0,0.5911
575.0,0.6096
576.0,0.6289
577.0,0.6488
578.0,0.6703
579.0,0.6934
580.0,0.7170
581.0,0.7411
582.0,0.7670
583.0,0.7936
584.0,0.8202
585.0,0.8489
586.0,0.8780
587.0,0.9090
588.0,0.9415
589.0,0.9742
590.0,1.0081
591.0,1.0436
592.0,1.0795
593.0,1.1171
594.0,1.1546
595.0,1.1932
596.0,1.2332
597.0,1.2723
598.0,1.3094
599.0,1.3478
600.0,1.3843
601.0,1.4203
602.0,1.4545
603.0,1.4855
604.0,1.5154
605.0,1.5419
606.0,1.5649
607.0,1.5854
608.0,1.6025
609.0,1.6161
610.0,1.6264
611.0,1.6329
612.0,1.6361
613.0,1.6366
614.0,1.6344
615.0,1.6298
616.0,1.6227
617.0,1.6146
618.0,1.6049
619.0,1.5944
620.0,1.5839
621.0,1.5738
622.0,1.5640
623.0,1.5556
624.0,1.5485
625.0,1.5429
626.0,1.5396
627.0,1.5386
628.0,1.5395
629.0,1.5430
630.0,1.5493
631.0,1.5580
632.0,1.5692
633.0,1.5834
634.0,1.6001
635.0,1.6201
636.0,1.6423
637.0,1.6664
638.0,1.6937
639.0,1.7240
640.0,1.7555
641.0,1.7899
642.0,1.8265
643.0,1.8635
644.0,1.9024
645.0,1.9411
646.0,1.9797
647.0,2.0202
648.0,2.0601
649.0,2.0980
650.0,2.1362
651.0,2.1738
652.0,2.2093
653.0,2.2444
654.0,2.2774
655.0,2.3082
656.0,2.3388
657.0,2.3674
658.0,2.3939
659.0,2.4183
660.0,2.4416
661.0,2.4590
662.0,2.4721
663.0,2.4803
664.0,2.4825
665.0,2.4767
666.0,2.4621
667.0,2.4403
668.0,2.4086
669.0,2.3661
670.0,2.3134
671.0,2.2523
672.0,2.1824
673.0,2.1044
674.0,2.0160
675.0,1.9220
676.0,1.8244
677.0,1.7216
678.0,1.6165
679.0,1.5079
680.0,1.4016
681.0,1.3005
682.0,1.2001
683.0,1.1017
684.0,1.0105
685.0,0.9238
686.0,0.8436
687.0,0.7693
688.0,0.7000
689.0,0.6390
690.0,0.5821
691.0,0.5291
692.0,0.4817
693.0,0.4371
694.0,0.3983
695.0,0.3640
696.0,0.3314
697.0,0.3028
698.0,0.2773
699.0,0.2535
700.0,0.2324
701.0,0.2138
702.0,0.1963
703.0,0.1810
704.0,0.1671
705.0,0.1543
706.0,0.1427
707.0,0.1328
708.0,0.1233
709.0,0.1151
710.0,0.1079
711.0,0.1009
712.0,0.0947
713.0,0.0890
714.0,0.0837
715.0,0.0789
716.0,0.0748
717.0,0.0707
718.0,0.0671
719.0,0.0636
720.0,0.0602
721.0,0.0571
722.0,0.0542
723.0,0.0515
724.0,0.0490
725.0,0.0466
726.0,0.0443
727.0,0.0423
728.0,0.0401
729.0,0.0381
730.0,0.0363
731.0,0.0346
732.0,0.0330
733.0,0.0315
734.0,0.0301
735.0,0.0287
736.0,0.0274
737.0,0.0261
738.0,0.0249
739.0,0.0237
740.0,0.0226
741.0,0.0217
742.0,0.0208
743.0,0.0197
744.0,0.0189
745.0,0.0181
746.0,0.0172
747.0,0.0165
748.0,0.0155
749.0,0.0148
750.0,0.0142
751.0,0.0135
752.0,0.0129
753.0,0.0122
754.0,0.0116
755.0,0.0112
756.0,0.0107
757.0,0.0101
758.0,0.0097
759.0,0.0092
760.0,0.0088
761.0,0.0083
762.0,0.0078
763.0,0.0073
764.0,0.0071
765.0,0.0068
766.0,0.0064
767.0,0.0060
768.0,0.0057
769.0,0.0052
770.0,0.0051
771.0,0.0047
772.0,0.0046
773.0,0.0044
774.0,0.0041
775.0,0.0040
776.0,0.0036
777.0,0.0034
778.0,0.0032
779.0,0.0030
780.0,0.0028
781.0,0.0025
782.0,0.0024
783.0,0.0023
784.0,0.0020
785.0,0.0019
786.0,0.0017
787.0,0.0016
788.0,0.0014
789.0,0.0014
790.0,0.0012
791.0,0.0009
792.0,0.0009
793.0,0.0010
794.0,0.0009
795.0,0.0008
796.0,0.0007
797.0,0.0005
798.0,0.0003
799.0,0.0004
800.0,0.0003
