Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,10ppmMB
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:08:59
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0212
401.0,0.0202
402.0,0.0190
403.0,0.0181
404.0,0.0169
405.0,0.0157
406.0,0.0146
407.0,0.0135
408.0,0.0126
409.0,0.0117
410.0,0.0108
411.0,0.0102
412.0,0.0095
413.0,0.0090
414.0,0.0086
415.0,0.0083
416.0,0.0082
417.0,0.0081
418.0,0.0081
419.0,0.0080
420.0,0.0082
421.0,0.0083
422.0,0.0084
423.0,0.0088
424.0,0.0090
425.0,0.0094
426.0,0.0097
427.0,0.0101
428.0,0.0106
429.0,0.0109
430.0,0.0113
431.0,0.0117
432.0,0.0122
433.0,0.0128
434.0,0.0133
435.0,0.0139
436.0,0.0144
437.0,0.0150
438.0,0.0156
439.0,0.0163
440.0,0.0169
441.0,0.0176
442.0,0.0183
443.0,0.0189
444.0,0.0197
445.0,0.0205
446.0,0.0213
447.0,0.0220
448.0,0.0229
449.0,0.0236
450.0,0.0245
451.0,0.0253
452.0,0.0261
453.0,0.0271
454.0,0.0279
455.0,0.0288
456.0,0.0298
457.0,0.0307
458.0,0.0317
459.0,0.0326
460.0,0.0336
461.0,0.0345
462.0,0.0354
463.0,0.0365
464.0,0.0373
465.0,0.0383
466.0,0.0393
467.0,0.0403
468.0,0.0413
469.0,0.0422
470.0,0.0431
471.0,0.0442
472.0,0.0451
473.0,0.0460
474.0,0.0471
475.0,0.0481
476.0,0.0491
477.0,0.0502
478.0,0.0512
479.0,0.0522
480.0,0.0534
481.0,0.0545
482.0,0.0555
483.0,0.0566
484.0,0.0577
485.0,0.0587
486.0,0.0598
487.0,0.0608
488.0,0.0618
489.0,0.0628
490.0,0.0637
491.0,0.0646
492.0,0.0654
493.0,0.0661
494.0,0.0668
495.0,0.0675
496.0,0.0681
497.0,0.0686
498.0,0.0691
499.0,0.0696
500.0,0.0699
501.0,0.0703
502.0,0.0706
