Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,8ppmMB3
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:53:21
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0173
401.0,0.0164
402.0,0.0153
403.0,0.0146
404.0,0.0134
405.0,0.0125
406.0,0.0116
407.0,0.0107
408.0,0.0098
409.0,0.0090
410.0,0.0083
411.0,0.0078
412.0,0.0072
413.0,0.0067
414.0,0.0064
415.0,0.0061
416.0,0.0061
417.0,0.0059
418.0,0.0059
419.0,0.0060
420.0,0.0060
421.0,0.0062
422.0,0.0062
423.0,0.0066
424.0,0.0069
425.0,0.0071
426.0,0.0073
427.0,0.0077
428.0,0.0080
429.0,0.0084
430.0,0.0088
431.0,0.0092
432.0,0.0096
433.0,0.0100
434.0,0.0104
435.0,0.0109
436.0,0.0114
437.0,0.0120
438.0,0.0125
439.0,0.0130
440.0,0.0136
441.0,0.0142
442.0,0.0148
443.0,0.0153
444.0,0.0160
445.0,0.0167
446.0,0.0174
447.0,0.0181
448.0,0.0187
449.0,0.0194
450.0,0.0203
451.0,0.0210
452.0,0.0216
453.0,0.0225
454.0,0.0231
455.0,0.0240
456.0,0.0248
457.0,0.0256
458.0,0.0265
459.0,0.0272
460.0,0.0280
461.0,0.0290
462.0,0.0297
463.0,0.0306
464.0,0.0315
465.0,0.0323
466.0,0.0330
467.0,0.0339
468.0,0.0347
469.0,0.0356
470.0,0.0364
471.0,0.0372
472.0,0.0381
473.0,0.0389
474.0,0.0398
475.0,0.0407
476.0,0.0416
477.0,0.0425
478.0,0.0434
479.0,0.0443
480.0,0.0453
481.0,0.0462
482.0,0.0470
483.0,0.0481
484.0,0.0490
485.0,0.0498
486.0,0.0509
487.0,0.0518
488.0,0.0525
489.0,0.0536
490.0,0.0543
491.0,0.0551
492.0,0.0558
493.0,0.0564
494.0,0.0569
495.0,0.0575
496.0,0.0580
497.0,0.0584
498.0,0.0589
499.0,0.0592
500.0,0.0597
501.0,0.0600
502.0,0.0603
503.0,0.0605
504.0,0.0607
505.0,0.0609
506.0,0.0611
507.0,0.0613
508.0,0.0615
509.0,0.0617
510.0,0.0620
511.0,0.0621
512.0,0.0625
513.0,0.0628
514.0,0.0632
515.0,0.0636
516.0,0.0642
517.0,0.0648
518.0,0.0654
519.0,0.0661
520.0,0.0670
521.0,0.0679
522.0,0.0689
523.0,0.0700
524.0,0.0711
525.0,0.0724
526.0,0.0738
527.0,0.0754
528.0,0.0771
529.0,0.0789
530.0,0.0809
531.0,0.0829
532.0,0.0851
533.0,0.0874
534.0,0.0899
535.0,0.0926
536.0,0.0954
537.0,0.0984
538.0,0.1015
539.0,0.1047
540.0,0.1081
541.0,0.1116
542.0,0.1153
543.0,0.1191
544.0,0.1233
545.0,0.1275
546.0,0.1320
547.0,0.1368
548.0,0.1414
549.0,0.1465
550.0,0.1516
551.0,0.1571
552.0,0.1626
553.0,0.1682
554.0,0.1740
555.0,0.1799
556.0,0.1858
557.0,0.1917
558.0,0.1976
559.0,0.2037
560.0,0.2100
561.0,0.2158
562.0,0.2218
563.0,0.2282
564.0,0.2345
565.0,0.2409
566.0,0.2475
567.0,0.2542
568.0,0.2610
569.0,0.2683
570.0,0.2761
571.0,0.2840
572.0,0.2925
573.0,0.3014
574.0,0.3106
575.0,0.3204
576.0,0.3305
577.0,0.3410
578.0,0.3522
579.0,0.3642
580.0,0.3764
581.0,0.3889
582.0,0.4024
583.0,0.4161
584.0,0.4300
585.0,0.4450
586.0,0.4600
587.0,0.4760
588.0,0.4927
589.0,0.5098
590.0,0.5273
591.0,0.5457
592.0,0.5646
593.0,0.5839
594.0,0.6030
595.0,0.6228
596.0,0.6438
597.0,0.6643
598.0,0.6836
599.0,0.7039
600.0,0.7230
601.0,0.7422
602.0,0.7604
603.0,0.7772
604.0,0.7938
605.0,0.8085
606.0,0.8217
607.0,0.8341
608.0,0.8446
609.0,0.8534
610.0,0.8608
611.0,0.8663
612.0,0.8704
613.0,0.8733
614.0,0.8747
615.0,0.8750
616.0,0.8744
617.0,0.8730
618.0,0.8711
619.0,0.8689
620.0,0.8665
621.0,0.8644
622.0,0.8627
623.0,0.8616
624.0,0.8612
625.0,0.8618
626.0,0.8635
627.0,0.8662
628.0,0.8701
629.0,0.8755
630.0,0.8822
631.0,0.8901
632.0,0.8993
633.0,0.9102
634.0,0.9225
635.0,0.9369
636.0,0.9523
637.0,0.9687
638.0,0.9870
639.0,1.0069
640.0,1.0272
641.0,1.0492
642.0,1.0725
643.0,1.0962
644.0,1.1208
645.0,1.1454
646.0,1.1693
647.0,1.1947
648.0,1.2191
649.0,1.2431
650.0,1.2667
651.0,1.2899
652.0,1.3119
653.0,1.3339
654.0,1.3544
655.0,1.3735
656.0,1.3922
657.0,1.4105
658.0,1.4269
659.0,1.4426
660.0,1.4563
661.0,1.4676
662.0,1.4763
663.0,1.4819
664.0,1.4832
665.0,1.4799
666.0,1.4715
667.0,1.4581
668.0,1.4387
669.0,1.4128
670.0,1.3810
671.0,1.3435
672.0,1.3006
673.0,1.2531
674.0,1.1991
675.0,1.1424
676.0,1.0835
677.0,1.0208
678.0,0.9571
679.0,0.8905
680.0,0.8259
681.0,0.7638
682.0,0.7036
683.0,0.6444
684.0,0.5893
685.0,0.5365
686.0,0.4880
687.0,0.4429
688.0,0.4011
689.0,0.3648
690.0,0.3307
691.0,0.2992
692.0,0.2705
693.0,0.2441
694.0,0.2209
695.0,0.2004
696.0,0.1810
697.0,0.1643
698.0,0.1494
699.0,0.1353
700.0,0.1229
701.0,0.1121
702.0,0.1018
703.0,0.0929
704.0,0.0849
705.0,0.0778
706.0,0.0711
707.0,0.0655
708.0,0.0602
709.0,0.0555
710.0,0.0514
711.0,0.0475
712.0,0.0442
713.0,0.0411
714.0,0.0383
715.0,0.0357
716.0,0.0335
717.0,0.0314
718.0,0.0296
719.0,0.0277
720.0,0.0260
721.0,0.0245
722.0,0.0231
723.0,0.0218
724.0,0.0206
725.0,0.0195
726.0,0.0184
727.0,0.0174
728.0,0.0164
729.0,0.0156
730.0,0.0147
731.0,0.0140
732.0,0.0134
733.0,0.0125
734.0,0.0119
735.0,0.0114
736.0,0.0108
737.0,0.0102
738.0,0.0099
739.0,0.0093
740.0,0.0088
741.0,0.0084
742.0,0.0082
743.0,0.0076
744.0,0.0073
745.0,0.0069
746.0,0.0065
747.0,0.0062
748.0,0.0060
749.0,0.0056
750.0,0.0053
751.0,0.0050
752.0,0.0049
753.0,0.0044
754.0,0.0042
755.0,0.0042
756.0,0.0040
757.0,0.0037
758.0,0.0036
759.0,0.0034
760.0,0.0033
761.0,0.0030
762.0,0.0028
763.0,0.0026
764.0,0.0026
765.0,0.0024
766.0,0.0023
767.0,0.0022
768.0,0.0020
769.0,0.0018
770.0,0.0017
771.0,0.0017
772.0,0.0016
773.0,0.0014
774.0,0.0012
775.0,0.0014
776.0,0.0011
777.0,0.0009
778.0,0.0009
779.0,0.0010
780.0,0.0008
781.0,0.0009
782.0,0.0006
783.0,0.0007
784.0,0.0005
785.0,0.0004
786.0,0.0004
787.0,0.0004
788.0,0.0003
789.0,0.0003
790.0,0.0004
791.0,0.0001
792.0,0.0001
793.0,0.0001
794.0,0.0003
795.0,0.0002
796.0,0.0001
797.0,0.0002
798.0,0.0000
799.0,0.0001
800.0,-0.0002
