Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,16ppmMB
Sample ID
Option
Analyst
Date/Time:,28/08/2025 11:14:49
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0387
401.0,0.0370
402.0,0.0352
403.0,0.0334
404.0,0.0314
405.0,0.0294
406.0,0.0276
407.0,0.0257
408.0,0.0240
409.0,0.0225
410.0,0.0210
411.0,0.0198
412.0,0.0188
413.0,0.0179
414.0,0.0173
415.0,0.0168
416.0,0.0165
417.0,0.0163
418.0,0.0163
419.0,0.0164
420.0,0.0166
421.0,0.0169
422.0,0.0171
423.0,0.0176
424.0,0.0181
425.0,0.0188
426.0,0.0194
427.0,0.0200
428.0,0.0208
429.0,0.0216
430.0,0.0223
431.0,0.0232
432.0,0.0240
433.0,0.0249
434.0,0.0258
435.0,0.0270
436.0,0.0279
437.0,0.0290
438.0,0.0301
439.0,0.0313
440.0,0.0324
441.0,0.0336
442.0,0.0349
443.0,0.0361
444.0,0.0375
445.0,0.0389
446.0,0.0403
447.0,0.0417
448.0,0.0431
449.0,0.0445
450.0,0.0461
451.0,0.0476
452.0,0.0490
453.0,0.0507
454.0,0.0523
455.0,0.0539
456.0,0.0554
457.0,0.0572
458.0,0.0588
459.0,0.0605
460.0,0.0623
461.0,0.0640
462.0,0.0657
463.0,0.0674
464.0,0.0693
465.0,0.0710
466.0,0.0726
467.0,0.0744
468.0,0.0762
469.0,0.0779
470.0,0.0798
471.0,0.0815
472.0,0.0833
473.0,0.0851
474.0,0.0870
475.0,0.0889
476.0,0.0907
477.0,0.0926
478.0,0.0946
479.0,0.0965
480.0,0.0985
481.0,0.1005
482.0,0.1026
483.0,0.1045
484.0,0.1066
485.0,0.1085
486.0,0.1104
487.0,0.1124
488.0,0.1142
489.0,0.1161
490.0,0.1178
491.0,0.1195
492.0,0.1211
493.0,0.1225
494.0,0.1238
495.0,0.1251
496.0,0.1263
497.0,0.1275
498.0,0.1286
499.0,0.1295
500.0,0.1304
501.0,0.1313
