Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,pprova3_7725_30min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 17:46:23
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.2257
301.0,0.2103
302.0,0.1953
303.0,0.1812
304.0,0.1685
305.0,0.1577
306.0,0.1487
307.0,0.1400
308.0,0.1337
309.0,0.1282
310.0,0.1231
311.0,0.1193
312.0,0.1166
313.0,0.1142
314.0,0.1120
315.0,0.1102
316.0,0.1083
317.0,0.1066
318.0,0.1052
319.0,0.1033
320.0,0.1020
321.0,0.1003
322.0,0.0986
323.0,0.0968
324.0,0.0948
325.0,0.0926
326.0,0.0902
327.0,0.0875
328.0,0.0846
329.0,0.0815
330.0,0.0780
331.0,0.0742
332.0,0.0709
333.0,0.0671
334.0,0.0634
335.0,0.0598
336.0,0.0565
337.0,0.0532
338.0,0.0501
339.0,0.0475
340.0,0.0449
341.0,0.0429
342.0,0.0410
343.0,0.0390
344.0,0.0375
345.0,0.0361
346.0,0.0346
347.0,0.0334
348.0,0.0324
349.0,0.0312
350.0,0.0304
351.0,0.0294
352.0,0.0288
353.0,0.0280
354.0,0.0274
355.0,0.0267
356.0,0.0262
357.0,0.0255
358.0,0.0251
359.0,0.0246
360.0,0.0242
361.0,0.0239
362.0,0.0235
363.0,0.0232
364.0,0.0228
365.0,0.0225
366.0,0.0224
367.0,0.0220
368.0,0.0219
369.0,0.0218
370.0,0.0216
371.0,0.0216
372.0,0.0215
373.0,0.0210
374.0,0.0210
375.0,0.0208
376.0,0.0207
377.0,0.0207
378.0,0.0207
379.0,0.0206
380.0,0.0207
381.0,0.0204
382.0,0.0205
383.0,0.0204
384.0,0.0203
385.0,0.0201
386.0,0.0201
387.0,0.0200
388.0,0.0199
389.0,0.0196
390.0,0.0192
391.0,0.0192
392.0,0.0190
393.0,0.0188
394.0,0.0184
395.0,0.0183
396.0,0.0181
397.0,0.0178
398.0,0.0175
399.0,0.0174
400.0,0.0171
401.0,0.0171
402.0,0.0168
403.0,0.0168
404.0,0.0166
405.0,0.0166
406.0,0.0163
407.0,0.0162
408.0,0.0163
409.0,0.0164
410.0,0.0162
411.0,0.0163
412.0,0.0164
413.0,0.0163
414.0,0.0165
415.0,0.0167
416.0,0.0168
417.0,0.0169
418.0,0.0171
419.0,0.0172
420.0,0.0174
421.0,0.0177
422.0,0.0178
423.0,0.0181
424.0,0.0182
425.0,0.0186
426.0,0.0188
427.0,0.0190
428.0,0.0192
429.0,0.0196
430.0,0.0198
431.0,0.0201
432.0,0.0204
433.0,0.0207
434.0,0.0210
435.0,0.0212
436.0,0.0216
437.0,0.0220
438.0,0.0223
439.0,0.0226
440.0,0.0230
441.0,0.0231
442.0,0.0236
443.0,0.0240
444.0,0.0243
445.0,0.0246
446.0,0.0250
447.0,0.0253
448.0,0.0257
449.0,0.0260
450.0,0.0264
451.0,0.0268
452.0,0.0273
453.0,0.0276
454.0,0.0280
455.0,0.0284
456.0,0.0287
457.0,0.0292
458.0,0.0295
459.0,0.0300
460.0,0.0304
461.0,0.0308
462.0,0.0313
463.0,0.0316
464.0,0.0321
465.0,0.0327
466.0,0.0330
467.0,0.0335
468.0,0.0339
469.0,0.0344
470.0,0.0349
471.0,0.0353
472.0,0.0358
473.0,0.0361
474.0,0.0366
475.0,0.0370
476.0,0.0375
477.0,0.0379
478.0,0.0383
479.0,0.0387
480.0,0.0391
481.0,0.0396
482.0,0.0400
483.0,0.0404
484.0,0.0408
485.0,0.0412
486.0,0.0417
487.0,0.0420
488.0,0.0424
489.0,0.0428
490.0,0.0432
491.0,0.0436
492.0,0.0439
493.0,0.0443
494.0,0.0447
495.0,0.0452
496.0,0.0455
497.0,0.0458
498.0,0.0462
499.0,0.0466
500.0,0.0470
501.0,0.0474
502.0,0.0479
503.0,0.0484
504.0,0.0490
505.0,0.0493
506.0,0.0499
507.0,0.0504
508.0,0.0509
509.0,0.0516
510.0,0.0522
511.0,0.0528
512.0,0.0535
513.0,0.0541
514.0,0.0549
515.0,0.0558
516.0,0.0565
517.0,0.0574
518.0,0.0582
519.0,0.0591
520.0,0.0601
521.0,0.0611
522.0,0.0623
523.0,0.0632
524.0,0.0644
525.0,0.0656
526.0,0.0668
527.0,0.0682
528.0,0.0696
529.0,0.0710
530.0,0.0726
531.0,0.0741
532.0,0.0758
533.0,0.0775
534.0,0.0791
535.0,0.0810
536.0,0.0828
537.0,0.0846
538.0,0.0866
539.0,0.0886
540.0,0.0908
541.0,0.0930
542.0,0.0951
543.0,0.0974
544.0,0.0998
545.0,0.1021
546.0,0.1046
547.0,0.1073
548.0,0.1100
549.0,0.1128
550.0,0.1156
551.0,0.1187
552.0,0.1216
553.0,0.1247
554.0,0.1279
555.0,0.1311
556.0,0.1345
557.0,0.1378
558.0,0.1413
559.0,0.1448
560.0,0.1484
561.0,0.1519
562.0,0.1555
563.0,0.1594
564.0,0.1632
565.0,0.1671
566.0,0.1711
567.0,0.1750
568.0,0.1792
569.0,0.1834
570.0,0.1877
571.0,0.1921
572.0,0.1971
573.0,0.2017
574.0,0.2065
575.0,0.2115
576.0,0.2165
577.0,0.2215
578.0,0.2266
579.0,0.2319
580.0,0.2373
581.0,0.2425
582.0,0.2478
583.0,0.2531
584.0,0.2582
585.0,0.2634
586.0,0.2688
587.0,0.2741
588.0,0.2796
589.0,0.2849
590.0,0.2900
591.0,0.2953
592.0,0.3007
593.0,0.3061
594.0,0.3113
595.0,0.3166
596.0,0.3218
597.0,0.3269
598.0,0.3317
599.0,0.3366
600.0,0.3413
601.0,0.3461
602.0,0.3504
603.0,0.3547
604.0,0.3589
605.0,0.3629
606.0,0.3667
607.0,0.3707
608.0,0.3743
609.0,0.3779
610.0,0.3814
611.0,0.3847
612.0,0.3878
613.0,0.3911
614.0,0.3940
615.0,0.3970
616.0,0.4001
617.0,0.4028
618.0,0.4056
619.0,0.4083
620.0,0.4110
621.0,0.4134
622.0,0.4161
623.0,0.4186
624.0,0.4211
625.0,0.4236
626.0,0.4260
627.0,0.4285
628.0,0.4308
629.0,0.4332
630.0,0.4355
631.0,0.4376
632.0,0.4396
633.0,0.4415
