Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova3_7725_0min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 17:53:03
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.5373
301.0,0.4955
302.0,0.4533
303.0,0.4141
304.0,0.3768
305.0,0.3434
306.0,0.3123
307.0,0.2854
308.0,0.2631
309.0,0.2441
310.0,0.2277
311.0,0.2153
312.0,0.2053
313.0,0.1972
314.0,0.1906
315.0,0.1852
316.0,0.1804
317.0,0.1763
318.0,0.1725
319.0,0.1690
320.0,0.1663
321.0,0.1637
322.0,0.1612
323.0,0.1592
324.0,0.1574
325.0,0.1553
326.0,0.1530
327.0,0.1498
328.0,0.1462
329.0,0.1416
330.0,0.1360
331.0,0.1295
332.0,0.1226
333.0,0.1152
334.0,0.1075
335.0,0.0995
336.0,0.0918
337.0,0.0842
338.0,0.0773
339.0,0.0707
340.0,0.0649
341.0,0.0600
342.0,0.0554
343.0,0.0514
344.0,0.0479
345.0,0.0447
346.0,0.0417
347.0,0.0392
348.0,0.0372
349.0,0.0350
350.0,0.0333
351.0,0.0316
352.0,0.0301
353.0,0.0287
354.0,0.0273
355.0,0.0260
356.0,0.0248
357.0,0.0235
358.0,0.0226
359.0,0.0217
360.0,0.0206
361.0,0.0201
362.0,0.0193
363.0,0.0187
364.0,0.0183
365.0,0.0178
366.0,0.0175
367.0,0.0172
368.0,0.0171
369.0,0.0171
370.0,0.0170
371.0,0.0171
372.0,0.0169
373.0,0.0168
374.0,0.0168
375.0,0.0168
376.0,0.0169
377.0,0.0171
378.0,0.0171
379.0,0.0174
380.0,0.0176
381.0,0.0176
382.0,0.0179
383.0,0.0180
384.0,0.0184
385.0,0.0187
386.0,0.0191
387.0,0.0195
388.0,0.0197
389.0,0.0198
390.0,0.0201
391.0,0.0203
392.0,0.0204
393.0,0.0205
394.0,0.0203
395.0,0.0202
396.0,0.0199
397.0,0.0193
398.0,0.0188
399.0,0.0182
400.0,0.0173
401.0,0.0165
402.0,0.0157
403.0,0.0149
404.0,0.0139
405.0,0.0130
406.0,0.0121
407.0,0.0112
408.0,0.0105
