Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova7_8725_0min
Sample ID
Option
Analyst
Date/Time:,08/07/2025 15:51:57
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0058
401.0,0.0054
402.0,0.0050
403.0,0.0045
404.0,0.0042
405.0,0.0037
406.0,0.0034
407.0,0.0029
408.0,0.0026
409.0,0.0022
410.0,0.0020
411.0,0.0016
412.0,0.0015
413.0,0.0012
414.0,0.0012
415.0,0.0010
416.0,0.0010
417.0,0.0009
418.0,0.0010
419.0,0.0011
420.0,0.0010
421.0,0.0011
422.0,0.0012
423.0,0.0012
424.0,0.0014
425.0,0.0015
426.0,0.0017
427.0,0.0019
428.0,0.0019
429.0,0.0021
430.0,0.0023
431.0,0.0025
432.0,0.0027
433.0,0.0028
434.0,0.0032
435.0,0.0034
436.0,0.0036
437.0,0.0037
438.0,0.0041
439.0,0.0043
440.0,0.0044
441.0,0.0047
442.0,0.0051
443.0,0.0055
444.0,0.0057
445.0,0.0060
446.0,0.0062
447.0,0.0067
448.0,0.0069
449.0,0.0072
450.0,0.0076
451.0,0.0080
452.0,0.0082
453.0,0.0086
454.0,0.0090
455.0,0.0093
456.0,0.0097
457.0,0.0101
458.0,0.0104
459.0,0.0108
460.0,0.0112
461.0,0.0116
462.0,0.0120
463.0,0.0123
464.0,0.0126
465.0,0.0130
466.0,0.0133
467.0,0.0137
468.0,0.0141
469.0,0.0146
470.0,0.0149
471.0,0.0152
472.0,0.0156
473.0,0.0160
474.0,0.0164
475.0,0.0168
476.0,0.0171
477.0,0.0175
478.0,0.0179
479.0,0.0182
480.0,0.0186
481.0,0.0190
482.0,0.0195
483.0,0.0199
484.0,0.0202
485.0,0.0207
486.0,0.0210
487.0,0.0214
488.0,0.0219
489.0,0.0222
490.0,0.0225
491.0,0.0227
492.0,0.0232
493.0,0.0234
494.0,0.0236
495.0,0.0238
496.0,0.0240
497.0,0.0242
498.0,0.0244
499.0,0.0245
500.0,0.0246
501.0,0.0248
502.0,0.0248
503.0,0.0249
504.0,0.0251
505.0,0.0250
506.0,0.0251
507.0,0.0252
508.0,0.0251
509.0,0.0253
510.0,0.0253
511.0,0.0255
512.0,0.0255
513.0,0.0257
514.0,0.0257
515.0,0.0259
516.0,0.0261
517.0,0.0263
518.0,0.0266
519.0,0.0268
520.0,0.0271
521.0,0.0275
