Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_c_27825_30min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 14:16:44
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0051
401.0,0.0053
402.0,0.0052
403.0,0.0053
404.0,0.0053
405.0,0.0054
406.0,0.0054
407.0,0.0053
408.0,0.0054
409.0,0.0054
410.0,0.0054
411.0,0.0055
412.0,0.0056
413.0,0.0057
414.0,0.0056
415.0,0.0058
416.0,0.0058
417.0,0.0059
418.0,0.0060
419.0,0.0060
420.0,0.0060
421.0,0.0061
422.0,0.0062
423.0,0.0063
424.0,0.0064
425.0,0.0065
426.0,0.0065
427.0,0.0066
428.0,0.0067
429.0,0.0068
430.0,0.0068
431.0,0.0069
432.0,0.0069
433.0,0.0070
434.0,0.0071
435.0,0.0073
436.0,0.0073
437.0,0.0073
438.0,0.0074
439.0,0.0074
440.0,0.0075
441.0,0.0075
442.0,0.0077
443.0,0.0077
444.0,0.0077
445.0,0.0078
446.0,0.0078
447.0,0.0080
448.0,0.0081
449.0,0.0081
450.0,0.0082
451.0,0.0083
452.0,0.0083
453.0,0.0083
454.0,0.0083
455.0,0.0085
456.0,0.0085
457.0,0.0086
458.0,0.0086
459.0,0.0087
460.0,0.0087
461.0,0.0088
462.0,0.0089
463.0,0.0090
464.0,0.0089
465.0,0.0091
466.0,0.0092
467.0,0.0092
468.0,0.0093
469.0,0.0093
470.0,0.0093
471.0,0.0094
472.0,0.0094
473.0,0.0095
474.0,0.0095
475.0,0.0095
476.0,0.0097
477.0,0.0097
478.0,0.0097
479.0,0.0098
480.0,0.0098
481.0,0.0099
482.0,0.0100
483.0,0.0100
484.0,0.0100
485.0,0.0101
486.0,0.0101
487.0,0.0102
488.0,0.0103
489.0,0.0103
490.0,0.0105
491.0,0.0104
492.0,0.0104
493.0,0.0106
494.0,0.0107
495.0,0.0107
496.0,0.0107
497.0,0.0109
498.0,0.0109
499.0,0.0110
500.0,0.0111
501.0,0.0111
502.0,0.0113
503.0,0.0114
504.0,0.0115
505.0,0.0116
506.0,0.0117
507.0,0.0118
508.0,0.0120
509.0,0.0121
510.0,0.0123
511.0,0.0123
512.0,0.0126
513.0,0.0126
514.0,0.0128
515.0,0.0129
516.0,0.0132
517.0,0.0132
518.0,0.0135
519.0,0.0136
520.0,0.0138
521.0,0.0140
522.0,0.0142
523.0,0.0144
524.0,0.0146
525.0,0.0148
526.0,0.0150
527.0,0.0153
528.0,0.0155
529.0,0.0158
530.0,0.0160
531.0,0.0162
532.0,0.0165
533.0,0.0168
534.0,0.0171
535.0,0.0173
536.0,0.0176
537.0,0.0180
538.0,0.0183
539.0,0.0187
540.0,0.0191
541.0,0.0193
542.0,0.0198
543.0,0.0201
544.0,0.0205
545.0,0.0208
546.0,0.0212
547.0,0.0217
548.0,0.0221
549.0,0.0225
550.0,0.0229
551.0,0.0234
552.0,0.0239
553.0,0.0243
554.0,0.0249
555.0,0.0253
556.0,0.0258
557.0,0.0263
558.0,0.0268
559.0,0.0273
560.0,0.0278
561.0,0.0282
562.0,0.0288
563.0,0.0293
564.0,0.0298
565.0,0.0303
566.0,0.0309
567.0,0.0315
568.0,0.0320
569.0,0.0324
570.0,0.0330
571.0,0.0336
572.0,0.0342
573.0,0.0348
574.0,0.0354
575.0,0.0359
576.0,0.0366
577.0,0.0371
578.0,0.0378
579.0,0.0384
580.0,0.0390
581.0,0.0396
582.0,0.0402
583.0,0.0407
584.0,0.0414
585.0,0.0419
586.0,0.0424
587.0,0.0431
588.0,0.0437
589.0,0.0444
590.0,0.0449
591.0,0.0456
592.0,0.0461
593.0,0.0467
594.0,0.0474
595.0,0.0479
596.0,0.0485
597.0,0.0491
598.0,0.0498
599.0,0.0503
600.0,0.0508
601.0,0.0514
602.0,0.0518
603.0,0.0523
604.0,0.0528
605.0,0.0533
606.0,0.0537
607.0,0.0541
608.0,0.0545
609.0,0.0549
610.0,0.0552
611.0,0.0554
612.0,0.0557
613.0,0.0561
614.0,0.0563
615.0,0.0564
616.0,0.0568
617.0,0.0570
618.0,0.0570
619.0,0.0572
620.0,0.0574
621.0,0.0574
622.0,0.0574
623.0,0.0575
624.0,0.0575
625.0,0.0574
626.0,0.0575
627.0,0.0574
628.0,0.0573
629.0,0.0573
630.0,0.0571
631.0,0.0570
632.0,0.0567
633.0,0.0565
634.0,0.0562
635.0,0.0559
636.0,0.0556
637.0,0.0552
638.0,0.0547
639.0,0.0542
640.0,0.0537
641.0,0.0533
642.0,0.0527
643.0,0.0520
644.0,0.0513
645.0,0.0508
646.0,0.0502
647.0,0.0495
648.0,0.0488
649.0,0.0481
650.0,0.0473
651.0,0.0466
652.0,0.0457
653.0,0.0448
654.0,0.0439
655.0,0.0430
656.0,0.0420
657.0,0.0409
658.0,0.0398
659.0,0.0387
660.0,0.0375
661.0,0.0363
662.0,0.0349
663.0,0.0337
664.0,0.0325
665.0,0.0312
666.0,0.0299
667.0,0.0287
668.0,0.0274
669.0,0.0261
670.0,0.0249
671.0,0.0236
672.0,0.0224
673.0,0.0212
674.0,0.0200
675.0,0.0188
676.0,0.0177
677.0,0.0166
678.0,0.0154
679.0,0.0145
680.0,0.0134
681.0,0.0125
682.0,0.0115
683.0,0.0107
684.0,0.0097
685.0,0.0091
686.0,0.0085
687.0,0.0078
688.0,0.0071
689.0,0.0066
690.0,0.0061
691.0,0.0056
692.0,0.0052
693.0,0.0048
694.0,0.0045
695.0,0.0042
696.0,0.0038
697.0,0.0036
698.0,0.0033
699.0,0.0031
700.0,0.0029
701.0,0.0028
702.0,0.0026
703.0,0.0024
704.0,0.0022
705.0,0.0021
706.0,0.0020
707.0,0.0018
708.0,0.0016
709.0,0.0017
710.0,0.0015
711.0,0.0015
712.0,0.0013
713.0,0.0013
714.0,0.0012
715.0,0.0013
716.0,0.0012
717.0,0.0010
718.0,0.0011
719.0,0.0010
720.0,0.0009
721.0,0.0008
722.0,0.0009
723.0,0.0008
724.0,0.0008
725.0,0.0008
726.0,0.0007
727.0,0.0007
728.0,0.0006
729.0,0.0006
730.0,0.0006
731.0,0.0006
732.0,0.0004
733.0,0.0006
734.0,0.0004
735.0,0.0004
736.0,0.0003
737.0,0.0004
738.0,0.0003
739.0,0.0003
740.0,0.0004
741.0,0.0002
742.0,0.0003
743.0,0.0002
744.0,0.0003
745.0,0.0002
746.0,0.0002
747.0,0.0002
748.0,0.0003
749.0,0.0002
750.0,0.0001
751.0,0.0002
752.0,0.0001
753.0,0.0001
754.0,0.0002
755.0,0.0003
756.0,0.0001
757.0,0.0001
758.0,0.0002
759.0,0.0003
760.0,0.0002
761.0,0.0001
762.0,0.0002
763.0,-0.0000
764.0,0.0001
765.0,0.0000
766.0,0.0002
767.0,0.0000
768.0,0.0001
769.0,0.0002
770.0,0.0002
771.0,0.0001
772.0,0.0001
773.0,0.0002
774.0,0.0000
775.0,-0.0000
776.0,0.0001
777.0,0.0001
778.0,0.0001
779.0,0.0000
780.0,0.0000
781.0,0.0001
782.0,0.0001
783.0,0.0001
784.0,-0.0000
785.0,-0.0001
786.0,-0.0001
787.0,0.0001
788.0,0.0001
789.0,0.0001
790.0,0.0001
791.0,-0.0001
792.0,0.0002
793.0,0.0001
794.0,0.0001
795.0,-0.0000
796.0,0.0000
797.0,-0.0001
798.0,-0.0000
799.0,0.0000
800.0,0.0000
