Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_c_27825_60min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 14:12:26
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0001
401.0,0.0002
402.0,0.0001
403.0,0.0001
404.0,0.0001
405.0,0.0002
406.0,0.0003
407.0,0.0001
408.0,0.0001
409.0,0.0001
410.0,0.0001
411.0,0.0001
412.0,0.0002
413.0,0.0001
414.0,0.0001
415.0,0.0001
416.0,0.0001
417.0,0.0001
418.0,0.0001
419.0,0.0001
420.0,0.0001
421.0,0.0001
422.0,0.0002
423.0,0.0001
424.0,0.0002
425.0,0.0002
426.0,0.0001
427.0,0.0002
428.0,0.0002
429.0,0.0002
430.0,0.0001
431.0,0.0002
432.0,0.0001
433.0,0.0001
434.0,0.0001
435.0,0.0001
436.0,0.0002
437.0,0.0002
438.0,0.0002
439.0,0.0001
440.0,0.0002
441.0,0.0002
442.0,0.0002
443.0,0.0002
444.0,0.0001
445.0,0.0002
446.0,0.0002
447.0,0.0002
448.0,0.0003
449.0,0.0002
450.0,0.0002
451.0,0.0002
452.0,0.0002
453.0,0.0002
454.0,0.0001
455.0,0.0002
456.0,0.0002
457.0,0.0002
458.0,0.0002
459.0,0.0002
460.0,0.0002
461.0,0.0002
462.0,0.0002
463.0,0.0002
464.0,0.0001
465.0,0.0003
466.0,0.0002
467.0,0.0002
468.0,0.0003
469.0,0.0002
470.0,0.0003
471.0,0.0002
472.0,0.0002
473.0,0.0002
474.0,0.0003
475.0,0.0002
476.0,0.0002
477.0,0.0002
478.0,0.0003
479.0,0.0003
480.0,0.0003
481.0,0.0002
482.0,0.0003
483.0,0.0003
484.0,0.0003
485.0,0.0002
486.0,0.0003
487.0,0.0003
488.0,0.0004
489.0,0.0003
490.0,0.0003
491.0,0.0003
492.0,0.0003
493.0,0.0004
494.0,0.0004
495.0,0.0004
496.0,0.0003
497.0,0.0004
498.0,0.0003
499.0,0.0003
500.0,0.0004
501.0,0.0004
502.0,0.0004
503.0,0.0004
504.0,0.0004
505.0,0.0004
506.0,0.0004
507.0,0.0004
508.0,0.0006
509.0,0.0004
510.0,0.0005
511.0,0.0005
512.0,0.0006
513.0,0.0005
514.0,0.0005
515.0,0.0006
516.0,0.0006
517.0,0.0006
518.0,0.0007
519.0,0.0006
520.0,0.0007
521.0,0.0007
522.0,0.0007
523.0,0.0007
524.0,0.0008
525.0,0.0008
526.0,0.0008
527.0,0.0009
528.0,0.0009
529.0,0.0009
530.0,0.0009
531.0,0.0009
532.0,0.0009
533.0,0.0009
534.0,0.0010
535.0,0.0010
536.0,0.0011
537.0,0.0011
538.0,0.0011
539.0,0.0012
540.0,0.0013
541.0,0.0012
542.0,0.0013
543.0,0.0013
544.0,0.0014
545.0,0.0014
546.0,0.0014
547.0,0.0015
548.0,0.0016
549.0,0.0016
550.0,0.0016
551.0,0.0016
552.0,0.0018
553.0,0.0017
554.0,0.0018
555.0,0.0018
556.0,0.0019
557.0,0.0020
558.0,0.0020
559.0,0.0021
560.0,0.0021
561.0,0.0021
562.0,0.0022
563.0,0.0023
564.0,0.0023
565.0,0.0023
566.0,0.0023
567.0,0.0025
568.0,0.0024
569.0,0.0025
570.0,0.0025
571.0,0.0025
572.0,0.0026
573.0,0.0026
574.0,0.0027
575.0,0.0027
576.0,0.0028
577.0,0.0027
578.0,0.0029
579.0,0.0028
580.0,0.0028
581.0,0.0029
582.0,0.0029
583.0,0.0029
584.0,0.0029
585.0,0.0029
586.0,0.0029
587.0,0.0028
588.0,0.0029
589.0,0.0030
590.0,0.0029
591.0,0.0030
592.0,0.0029
593.0,0.0029
594.0,0.0029
595.0,0.0028
596.0,0.0029
597.0,0.0028
598.0,0.0028
599.0,0.0028
600.0,0.0028
601.0,0.0028
602.0,0.0028
603.0,0.0027
604.0,0.0027
605.0,0.0027
606.0,0.0026
607.0,0.0025
608.0,0.0026
609.0,0.0025
610.0,0.0025
611.0,0.0024
612.0,0.0024
613.0,0.0024
614.0,0.0024
615.0,0.0023
616.0,0.0022
617.0,0.0022
618.0,0.0021
619.0,0.0022
620.0,0.0021
621.0,0.0021
622.0,0.0020
623.0,0.0019
624.0,0.0019
625.0,0.0018
626.0,0.0018
627.0,0.0017
628.0,0.0015
629.0,0.0016
630.0,0.0015
631.0,0.0015
632.0,0.0013
633.0,0.0012
634.0,0.0011
635.0,0.0010
636.0,0.0009
637.0,0.0009
638.0,0.0007
639.0,0.0006
640.0,0.0006
641.0,0.0004
642.0,0.0004
643.0,0.0002
644.0,-0.0001
645.0,-0.0001
646.0,-0.0000
647.0,-0.0002
648.0,-0.0004
649.0,-0.0005
650.0,-0.0006
651.0,-0.0006
652.0,-0.0007
653.0,-0.0009
654.0,-0.0009
655.0,-0.0010
656.0,-0.0011
657.0,-0.0013
658.0,-0.0013
659.0,-0.0013
660.0,-0.0014
661.0,-0.0015
662.0,-0.0016
663.0,-0.0016
664.0,-0.0016
665.0,-0.0016
666.0,-0.0018
667.0,-0.0017
668.0,-0.0017
669.0,-0.0018
670.0,-0.0017
671.0,-0.0016
672.0,-0.0016
673.0,-0.0014
674.0,-0.0014
675.0,-0.0013
676.0,-0.0012
677.0,-0.0009
678.0,-0.0009
679.0,-0.0007
680.0,-0.0006
681.0,-0.0005
682.0,-0.0004
683.0,-0.0002
684.0,-0.0002
685.0,-0.0001
686.0,0.0001
687.0,0.0001
688.0,0.0002
689.0,0.0003
690.0,0.0003
691.0,0.0003
692.0,0.0004
693.0,0.0004
694.0,0.0006
695.0,0.0005
696.0,0.0005
697.0,0.0006
698.0,0.0006
699.0,0.0005
700.0,0.0006
701.0,0.0006
702.0,0.0006
703.0,0.0005
704.0,0.0006
705.0,0.0005
706.0,0.0005
707.0,0.0006
708.0,0.0004
709.0,0.0005
710.0,0.0005
711.0,0.0005
712.0,0.0004
713.0,0.0004
714.0,0.0004
715.0,0.0005
716.0,0.0005
717.0,0.0004
718.0,0.0005
719.0,0.0004
720.0,0.0004
721.0,0.0004
722.0,0.0004
723.0,0.0004
724.0,0.0003
725.0,0.0003
726.0,0.0003
727.0,0.0004
728.0,0.0002
729.0,0.0002
730.0,0.0002
731.0,0.0003
732.0,0.0001
733.0,0.0002
734.0,0.0003
735.0,0.0001
736.0,0.0001
737.0,0.0000
738.0,0.0000
739.0,0.0001
740.0,0.0001
741.0,0.0000
742.0,0.0002
743.0,0.0001
744.0,0.0001
745.0,0.0001
746.0,-0.0001
747.0,0.0000
748.0,0.0001
749.0,0.0001
750.0,-0.0000
751.0,-0.0000
752.0,-0.0001
753.0,-0.0000
754.0,-0.0000
755.0,0.0002
756.0,-0.0000
757.0,-0.0001
758.0,0.0001
759.0,0.0000
760.0,0.0001
761.0,0.0001
762.0,-0.0001
763.0,-0.0001
764.0,-0.0000
765.0,-0.0000
766.0,-0.0001
767.0,0.0000
768.0,-0.0001
769.0,0.0000
770.0,0.0000
771.0,-0.0000
772.0,-0.0000
773.0,0.0001
774.0,0.0000
775.0,-0.0001
776.0,-0.0001
777.0,-0.0000
778.0,-0.0000
779.0,0.0000
780.0,-0.0001
781.0,-0.0002
782.0,0.0000
783.0,-0.0000
784.0,-0.0000
785.0,-0.0000
786.0,-0.0000
787.0,0.0001
788.0,-0.0001
789.0,0.0000
790.0,0.0000
791.0,-0.0002
792.0,0.0001
793.0,0.0000
794.0,-0.0001
795.0,-0.0001
796.0,-0.0001
797.0,-0.0002
798.0,-0.0000
799.0,-0.0001
800.0,-0.0001
