Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova2_7725_10min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 15:59:48
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.2650
301.0,0.2459
302.0,0.2268
303.0,0.2093
304.0,0.1930
305.0,0.1790
306.0,0.1665
307.0,0.1551
308.0,0.1461
309.0,0.1385
310.0,0.1316
311.0,0.1265
312.0,0.1225
313.0,0.1191
314.0,0.1164
315.0,0.1138
316.0,0.1116
317.0,0.1097
318.0,0.1079
319.0,0.1059
320.0,0.1045
321.0,0.1030
322.0,0.1014
323.0,0.0999
324.0,0.0983
325.0,0.0966
326.0,0.0946
327.0,0.0921
328.0,0.0894
329.0,0.0862
330.0,0.0828
331.0,0.0789
332.0,0.0750
333.0,0.0709
334.0,0.0667
335.0,0.0624
336.0,0.0585
337.0,0.0547
338.0,0.0512
339.0,0.0481
340.0,0.0453
341.0,0.0429
342.0,0.0407
343.0,0.0386
344.0,0.0369
345.0,0.0354
346.0,0.0338
347.0,0.0326
348.0,0.0316
349.0,0.0304
350.0,0.0296
351.0,0.0285
352.0,0.0278
353.0,0.0271
354.0,0.0264
355.0,0.0257
356.0,0.0252
357.0,0.0245
358.0,0.0241
359.0,0.0236
360.0,0.0232
361.0,0.0228
362.0,0.0224
363.0,0.0221
364.0,0.0218
365.0,0.0214
366.0,0.0213
367.0,0.0211
368.0,0.0210
369.0,0.0209
370.0,0.0207
371.0,0.0208
372.0,0.0207
373.0,0.0204
374.0,0.0203
375.0,0.0203
376.0,0.0203
377.0,0.0204
378.0,0.0203
379.0,0.0205
380.0,0.0204
381.0,0.0204
382.0,0.0205
383.0,0.0205
384.0,0.0205
385.0,0.0205
386.0,0.0206
387.0,0.0205
388.0,0.0205
389.0,0.0203
390.0,0.0202
391.0,0.0201
392.0,0.0200
393.0,0.0198
394.0,0.0196
395.0,0.0194
396.0,0.0192
397.0,0.0188
398.0,0.0184
399.0,0.0181
400.0,0.0179
401.0,0.0177
402.0,0.0173
403.0,0.0171
404.0,0.0168
405.0,0.0166
406.0,0.0164
407.0,0.0162
408.0,0.0161
409.0,0.0159
410.0,0.0157
411.0,0.0157
412.0,0.0156
413.0,0.0158
414.0,0.0157
415.0,0.0159
416.0,0.0159
417.0,0.0160
418.0,0.0161
419.0,0.0161
420.0,0.0165
421.0,0.0167
422.0,0.0168
423.0,0.0171
424.0,0.0173
425.0,0.0175
426.0,0.0177
427.0,0.0179
428.0,0.0182
429.0,0.0185
430.0,0.0187
431.0,0.0191
432.0,0.0193
433.0,0.0197
434.0,0.0199
435.0,0.0202
436.0,0.0206
437.0,0.0209
438.0,0.0212
439.0,0.0217
440.0,0.0220
441.0,0.0221
442.0,0.0225
443.0,0.0228
444.0,0.0231
445.0,0.0236
446.0,0.0239
447.0,0.0243
448.0,0.0246
449.0,0.0250
450.0,0.0254
451.0,0.0258
452.0,0.0262
453.0,0.0265
454.0,0.0269
455.0,0.0273
456.0,0.0276
457.0,0.0280
458.0,0.0284
459.0,0.0288
460.0,0.0293
461.0,0.0297
462.0,0.0300
463.0,0.0305
464.0,0.0308
465.0,0.0313
466.0,0.0317
467.0,0.0321
468.0,0.0326
469.0,0.0330
470.0,0.0333
471.0,0.0338
472.0,0.0343
473.0,0.0346
474.0,0.0350
475.0,0.0354
476.0,0.0359
477.0,0.0362
478.0,0.0367
479.0,0.0370
480.0,0.0375
481.0,0.0378
482.0,0.0382
483.0,0.0386
484.0,0.0390
485.0,0.0394
486.0,0.0398
487.0,0.0402
488.0,0.0405
489.0,0.0408
490.0,0.0412
491.0,0.0415
492.0,0.0418
493.0,0.0422
494.0,0.0425
495.0,0.0428
496.0,0.0430
497.0,0.0433
498.0,0.0436
499.0,0.0440
500.0,0.0442
501.0,0.0445
502.0,0.0449
503.0,0.0452
504.0,0.0455
505.0,0.0457
506.0,0.0461
507.0,0.0464
508.0,0.0469
509.0,0.0472
510.0,0.0476
511.0,0.0480
