Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bd_28825_60min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 16:59:57
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0088
401.0,0.0088
402.0,0.0088
403.0,0.0088
404.0,0.0088
405.0,0.0088
406.0,0.0089
407.0,0.0090
408.0,0.0090
409.0,0.0090
410.0,0.0091
411.0,0.0092
412.0,0.0093
413.0,0.0093
414.0,0.0094
415.0,0.0096
416.0,0.0097
417.0,0.0097
418.0,0.0098
419.0,0.0100
420.0,0.0101
421.0,0.0101
422.0,0.0102
423.0,0.0103
424.0,0.0104
425.0,0.0105
426.0,0.0106
427.0,0.0107
428.0,0.0108
429.0,0.0110
430.0,0.0111
431.0,0.0111
432.0,0.0112
433.0,0.0114
434.0,0.0114
435.0,0.0115
436.0,0.0117
437.0,0.0117
438.0,0.0118
439.0,0.0120
440.0,0.0121
441.0,0.0121
442.0,0.0123
443.0,0.0123
444.0,0.0124
445.0,0.0125
446.0,0.0126
447.0,0.0127
448.0,0.0127
449.0,0.0128
450.0,0.0130
451.0,0.0130
452.0,0.0130
453.0,0.0133
454.0,0.0134
455.0,0.0134
456.0,0.0135
457.0,0.0136
458.0,0.0137
459.0,0.0138
460.0,0.0139
461.0,0.0140
462.0,0.0141
463.0,0.0143
464.0,0.0144
465.0,0.0144
466.0,0.0144
467.0,0.0145
468.0,0.0147
469.0,0.0147
470.0,0.0149
471.0,0.0149
472.0,0.0150
473.0,0.0151
474.0,0.0152
475.0,0.0153
476.0,0.0153
477.0,0.0155
478.0,0.0156
479.0,0.0156
480.0,0.0158
481.0,0.0158
482.0,0.0159
483.0,0.0160
484.0,0.0161
485.0,0.0162
486.0,0.0162
487.0,0.0164
488.0,0.0165
489.0,0.0166
490.0,0.0167
491.0,0.0169
492.0,0.0170
493.0,0.0171
494.0,0.0172
495.0,0.0174
496.0,0.0174
497.0,0.0176
498.0,0.0178
499.0,0.0178
500.0,0.0181
501.0,0.0182
502.0,0.0184
503.0,0.0186
504.0,0.0188
505.0,0.0189
506.0,0.0190
507.0,0.0193
508.0,0.0195
509.0,0.0198
510.0,0.0200
511.0,0.0202
512.0,0.0205
513.0,0.0207
514.0,0.0210
515.0,0.0212
516.0,0.0215
517.0,0.0218
518.0,0.0221
519.0,0.0223
520.0,0.0226
521.0,0.0229
522.0,0.0233
523.0,0.0237
524.0,0.0240
525.0,0.0243
526.0,0.0246
527.0,0.0250
528.0,0.0254
529.0,0.0257
530.0,0.0261
531.0,0.0264
532.0,0.0268
533.0,0.0273
534.0,0.0277
535.0,0.0282
536.0,0.0286
537.0,0.0292
538.0,0.0297
539.0,0.0302
540.0,0.0306
541.0,0.0311
542.0,0.0317
543.0,0.0322
544.0,0.0328
545.0,0.0333
546.0,0.0339
547.0,0.0345
548.0,0.0351
549.0,0.0357
550.0,0.0364
551.0,0.0371
552.0,0.0378
553.0,0.0384
554.0,0.0391
555.0,0.0399
556.0,0.0406
557.0,0.0413
558.0,0.0420
559.0,0.0428
560.0,0.0435
561.0,0.0441
562.0,0.0449
563.0,0.0456
564.0,0.0463
565.0,0.0470
566.0,0.0477
567.0,0.0485
568.0,0.0491
569.0,0.0499
570.0,0.0507
571.0,0.0514
572.0,0.0522
573.0,0.0530
574.0,0.0537
575.0,0.0545
576.0,0.0553
577.0,0.0560
578.0,0.0568
579.0,0.0577
580.0,0.0584
581.0,0.0592
582.0,0.0600
583.0,0.0608
584.0,0.0616
585.0,0.0623
586.0,0.0630
587.0,0.0639
588.0,0.0646
589.0,0.0655
590.0,0.0662
591.0,0.0671
592.0,0.0679
593.0,0.0687
594.0,0.0695
595.0,0.0702
596.0,0.0711
597.0,0.0720
598.0,0.0727
599.0,0.0735
600.0,0.0742
601.0,0.0750
