Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_bd_28825_0min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 17:07:59
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0165
401.0,0.0157
402.0,0.0149
403.0,0.0141
404.0,0.0131
405.0,0.0121
406.0,0.0112
407.0,0.0104
408.0,0.0096
409.0,0.0089
410.0,0.0083
411.0,0.0077
412.0,0.0072
413.0,0.0069
414.0,0.0066
415.0,0.0064
416.0,0.0063
417.0,0.0062
418.0,0.0061
419.0,0.0062
420.0,0.0063
421.0,0.0064
422.0,0.0064
423.0,0.0067
424.0,0.0069
425.0,0.0071
426.0,0.0075
427.0,0.0076
428.0,0.0081
429.0,0.0084
430.0,0.0088
431.0,0.0091
432.0,0.0094
433.0,0.0099
434.0,0.0103
435.0,0.0108
436.0,0.0111
437.0,0.0116
438.0,0.0121
439.0,0.0126
440.0,0.0131
441.0,0.0136
442.0,0.0142
443.0,0.0147
444.0,0.0153
445.0,0.0160
446.0,0.0166
447.0,0.0171
448.0,0.0178
449.0,0.0185
450.0,0.0191
451.0,0.0198
452.0,0.0204
453.0,0.0212
454.0,0.0219
455.0,0.0226
456.0,0.0233
457.0,0.0241
458.0,0.0248
459.0,0.0256
460.0,0.0263
461.0,0.0271
462.0,0.0278
463.0,0.0285
464.0,0.0294
465.0,0.0301
466.0,0.0308
467.0,0.0316
468.0,0.0323
469.0,0.0330
470.0,0.0339
471.0,0.0346
472.0,0.0353
473.0,0.0361
474.0,0.0370
475.0,0.0378
476.0,0.0385
477.0,0.0393
478.0,0.0402
479.0,0.0410
480.0,0.0419
481.0,0.0426
482.0,0.0435
483.0,0.0444
484.0,0.0452
485.0,0.0461
486.0,0.0468
487.0,0.0476
488.0,0.0484
489.0,0.0492
490.0,0.0499
491.0,0.0506
492.0,0.0512
493.0,0.0518
494.0,0.0523
495.0,0.0528
496.0,0.0532
497.0,0.0536
498.0,0.0540
499.0,0.0543
500.0,0.0546
501.0,0.0549
502.0,0.0551
503.0,0.0553
504.0,0.0555
505.0,0.0557
506.0,0.0558
507.0,0.0559
508.0,0.0561
509.0,0.0563
510.0,0.0565
511.0,0.0566
512.0,0.0569
513.0,0.0572
514.0,0.0575
515.0,0.0579
516.0,0.0584
517.0,0.0589
518.0,0.0594
519.0,0.0601
520.0,0.0608
521.0,0.0616
522.0,0.0625
523.0,0.0635
524.0,0.0645
525.0,0.0657
526.0,0.0669
527.0,0.0683
528.0,0.0698
529.0,0.0714
530.0,0.0732
531.0,0.0750
532.0,0.0769
533.0,0.0790
534.0,0.0812
535.0,0.0836
536.0,0.0862
537.0,0.0890
538.0,0.0917
539.0,0.0946
540.0,0.0976
541.0,0.1009
542.0,0.1041
543.0,0.1076
544.0,0.1114
545.0,0.1151
546.0,0.1191
547.0,0.1234
548.0,0.1276
549.0,0.1322
550.0,0.1369
551.0,0.1419
552.0,0.1468
553.0,0.1518
554.0,0.1569
555.0,0.1622
556.0,0.1676
557.0,0.1730
558.0,0.1784
559.0,0.1839
560.0,0.1895
561.0,0.1948
562.0,0.2003
563.0,0.2061
564.0,0.2118
565.0,0.2176
566.0,0.2237
567.0,0.2298
568.0,0.2360
569.0,0.2426
570.0,0.2498
571.0,0.2570
572.0,0.2649
573.0,0.2730
574.0,0.2815
575.0,0.2904
576.0,0.2998
577.0,0.3093
578.0,0.3196
579.0,0.3306
580.0,0.3420
581.0,0.3535
582.0,0.3659
583.0,0.3786
584.0,0.3911
585.0,0.4049
586.0,0.4187
587.0,0.4336
588.0,0.4490
589.0,0.4646
590.0,0.4804
591.0,0.4972
592.0,0.5144
593.0,0.5321
594.0,0.5500
595.0,0.5679
596.0,0.5871
597.0,0.6056
598.0,0.6235
599.0,0.6418
600.0,0.6592
601.0,0.6769
602.0,0.6937
603.0,0.7091
604.0,0.7241
605.0,0.7377
606.0,0.7500
607.0,0.7613
608.0,0.7711
609.0,0.7796
610.0,0.7866
611.0,0.7921
612.0,0.7961
