Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ab_27825_10min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 16:03:44
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0151
401.0,0.0148
402.0,0.0142
403.0,0.0139
404.0,0.0135
405.0,0.0131
406.0,0.0127
407.0,0.0123
408.0,0.0119
409.0,0.0118
410.0,0.0116
411.0,0.0113
412.0,0.0113
413.0,0.0112
414.0,0.0112
415.0,0.0112
416.0,0.0112
417.0,0.0114
418.0,0.0116
419.0,0.0117
420.0,0.0119
421.0,0.0121
422.0,0.0124
423.0,0.0126
424.0,0.0128
425.0,0.0131
426.0,0.0132
427.0,0.0136
428.0,0.0140
429.0,0.0143
430.0,0.0145
431.0,0.0150
432.0,0.0153
433.0,0.0156
434.0,0.0160
435.0,0.0164
436.0,0.0167
437.0,0.0170
438.0,0.0175
439.0,0.0179
440.0,0.0183
441.0,0.0187
442.0,0.0191
443.0,0.0194
444.0,0.0199
445.0,0.0204
446.0,0.0207
447.0,0.0213
448.0,0.0217
449.0,0.0221
450.0,0.0226
451.0,0.0231
452.0,0.0235
453.0,0.0240
454.0,0.0245
455.0,0.0249
456.0,0.0254
457.0,0.0259
458.0,0.0264
459.0,0.0269
460.0,0.0274
461.0,0.0279
462.0,0.0285
463.0,0.0289
464.0,0.0294
465.0,0.0300
466.0,0.0304
467.0,0.0309
468.0,0.0315
469.0,0.0320
470.0,0.0324
471.0,0.0330
472.0,0.0334
473.0,0.0339
474.0,0.0343
475.0,0.0349
476.0,0.0354
477.0,0.0359
478.0,0.0365
479.0,0.0370
480.0,0.0375
481.0,0.0380
482.0,0.0385
483.0,0.0391
484.0,0.0396
485.0,0.0401
486.0,0.0406
487.0,0.0411
488.0,0.0417
489.0,0.0420
490.0,0.0425
491.0,0.0429
492.0,0.0432
493.0,0.0439
494.0,0.0442
495.0,0.0445
496.0,0.0449
497.0,0.0452
498.0,0.0456
499.0,0.0459
500.0,0.0462
501.0,0.0465
502.0,0.0467
503.0,0.0470
504.0,0.0474
505.0,0.0477
506.0,0.0480
507.0,0.0483
508.0,0.0487
509.0,0.0490
510.0,0.0494
511.0,0.0498
512.0,0.0503
513.0,0.0506
514.0,0.0512
515.0,0.0517
516.0,0.0523
517.0,0.0529
518.0,0.0536
519.0,0.0541
520.0,0.0550
521.0,0.0559
522.0,0.0567
523.0,0.0576
524.0,0.0587
525.0,0.0597
526.0,0.0608
527.0,0.0621
528.0,0.0634
529.0,0.0647
530.0,0.0662
531.0,0.0677
532.0,0.0693
533.0,0.0708
534.0,0.0727
535.0,0.0746
536.0,0.0766
537.0,0.0785
538.0,0.0807
539.0,0.0828
540.0,0.0851
541.0,0.0875
542.0,0.0899
543.0,0.0923
544.0,0.0950
545.0,0.0976
546.0,0.1004
547.0,0.1035
548.0,0.1065
549.0,0.1096
550.0,0.1127
551.0,0.1161
552.0,0.1194
553.0,0.1227
554.0,0.1263
555.0,0.1299
556.0,0.1337
557.0,0.1372
558.0,0.1409
559.0,0.1448
560.0,0.1486
561.0,0.1524
562.0,0.1563
563.0,0.1604
564.0,0.1646
565.0,0.1687
566.0,0.1731
567.0,0.1775
568.0,0.1819
