Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ab_27825_30min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 16:00:13
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0128
401.0,0.0127
402.0,0.0126
403.0,0.0124
404.0,0.0123
405.0,0.0123
406.0,0.0122
407.0,0.0121
408.0,0.0120
409.0,0.0120
410.0,0.0121
411.0,0.0121
412.0,0.0123
413.0,0.0123
414.0,0.0123
415.0,0.0126
416.0,0.0127
417.0,0.0128
418.0,0.0130
419.0,0.0131
420.0,0.0132
421.0,0.0136
422.0,0.0139
423.0,0.0140
424.0,0.0143
425.0,0.0145
426.0,0.0147
427.0,0.0150
428.0,0.0153
429.0,0.0154
430.0,0.0158
431.0,0.0161
432.0,0.0163
433.0,0.0165
434.0,0.0169
435.0,0.0171
436.0,0.0173
437.0,0.0175
438.0,0.0179
439.0,0.0182
440.0,0.0184
441.0,0.0186
442.0,0.0190
443.0,0.0192
444.0,0.0196
445.0,0.0198
446.0,0.0201
447.0,0.0204
448.0,0.0207
449.0,0.0210
450.0,0.0213
451.0,0.0216
452.0,0.0218
453.0,0.0221
454.0,0.0224
455.0,0.0227
456.0,0.0230
457.0,0.0232
458.0,0.0236
459.0,0.0239
460.0,0.0241
461.0,0.0244
462.0,0.0247
463.0,0.0251
464.0,0.0253
465.0,0.0257
466.0,0.0259
467.0,0.0262
468.0,0.0265
469.0,0.0268
470.0,0.0271
471.0,0.0274
472.0,0.0276
473.0,0.0279
474.0,0.0282
475.0,0.0284
476.0,0.0288
477.0,0.0291
478.0,0.0293
479.0,0.0296
480.0,0.0299
481.0,0.0301
482.0,0.0305
483.0,0.0308
484.0,0.0310
485.0,0.0313
486.0,0.0316
487.0,0.0319
488.0,0.0322
489.0,0.0324
490.0,0.0327
491.0,0.0329
492.0,0.0331
493.0,0.0335
494.0,0.0337
495.0,0.0340
496.0,0.0342
497.0,0.0345
498.0,0.0347
499.0,0.0351
500.0,0.0353
501.0,0.0355
502.0,0.0358
503.0,0.0361
504.0,0.0365
505.0,0.0368
506.0,0.0372
507.0,0.0375
508.0,0.0379
509.0,0.0383
510.0,0.0387
511.0,0.0390
512.0,0.0396
513.0,0.0399
514.0,0.0404
515.0,0.0409
516.0,0.0415
517.0,0.0420
518.0,0.0426
519.0,0.0432
520.0,0.0439
521.0,0.0445
522.0,0.0453
523.0,0.0461
524.0,0.0467
525.0,0.0476
526.0,0.0485
527.0,0.0494
528.0,0.0504
529.0,0.0513
530.0,0.0524
531.0,0.0534
532.0,0.0545
533.0,0.0557
534.0,0.0569
535.0,0.0581
536.0,0.0593
537.0,0.0608
538.0,0.0621
539.0,0.0636
540.0,0.0651
541.0,0.0665
542.0,0.0681
543.0,0.0696
544.0,0.0714
545.0,0.0731
546.0,0.0748
547.0,0.0767
548.0,0.0786
549.0,0.0805
550.0,0.0825
551.0,0.0845
552.0,0.0866
553.0,0.0887
554.0,0.0909
555.0,0.0932
556.0,0.0955
557.0,0.0977
558.0,0.1000
559.0,0.1024
560.0,0.1049
561.0,0.1072
562.0,0.1096
563.0,0.1123
564.0,0.1149
565.0,0.1175
566.0,0.1201
567.0,0.1229
568.0,0.1256
569.0,0.1285
570.0,0.1316
571.0,0.1347
572.0,0.1380
573.0,0.1414
574.0,0.1448
575.0,0.1484
576.0,0.1520
577.0,0.1556
578.0,0.1595
579.0,0.1634
580.0,0.1674
581.0,0.1712
582.0,0.1752
583.0,0.1793
584.0,0.1832
585.0,0.1874
586.0,0.1916
587.0,0.1959
588.0,0.2001
589.0,0.2043
590.0,0.2085
591.0,0.2130
592.0,0.2173
593.0,0.2217
594.0,0.2261
595.0,0.2301
596.0,0.2345
597.0,0.2386
598.0,0.2426
599.0,0.2466
600.0,0.2504
601.0,0.2541
602.0,0.2576
603.0,0.2608
604.0,0.2641
605.0,0.2672
606.0,0.2700
607.0,0.2728
608.0,0.2756
609.0,0.2781
610.0,0.2804
611.0,0.2826
612.0,0.2846
613.0,0.2869
614.0,0.2888
615.0,0.2906
616.0,0.2926
617.0,0.2944
618.0,0.2961
619.0,0.2980
620.0,0.2999
621.0,0.3017
622.0,0.3037
623.0,0.3057
624.0,0.3080
625.0,0.3102
626.0,0.3125
627.0,0.3150
628.0,0.3175
629.0,0.3202
630.0,0.3230
631.0,0.3258
632.0,0.3285
633.0,0.3314
634.0,0.3341
635.0,0.3371
636.0,0.3399
637.0,0.3428
638.0,0.3456
639.0,0.3485
640.0,0.3511
641.0,0.3538
642.0,0.3565
643.0,0.3588
644.0,0.3612
645.0,0.3635
646.0,0.3655
647.0,0.3673
648.0,0.3688
649.0,0.3699
650.0,0.3706
651.0,0.3710
652.0,0.3710
653.0,0.3704
654.0,0.3694
655.0,0.3679
656.0,0.3660
657.0,0.3634
658.0,0.3603
659.0,0.3568
660.0,0.3526
661.0,0.3481
662.0,0.3427
663.0,0.3371
664.0,0.3311
665.0,0.3241
666.0,0.3165
667.0,0.3085
668.0,0.3000
669.0,0.2905
670.0,0.2809
671.0,0.2704
672.0,0.2595
673.0,0.2482
674.0,0.2361
675.0,0.2238
676.0,0.2114
677.0,0.1991
678.0,0.1868
679.0,0.1739
680.0,0.1614
681.0,0.1499
682.0,0.1384
683.0,0.1276
684.0,0.1174
685.0,0.1080
686.0,0.0990
687.0,0.0906
688.0,0.0829
689.0,0.0761
690.0,0.0698
691.0,0.0638
692.0,0.0586
693.0,0.0534
694.0,0.0491
695.0,0.0450
696.0,0.0412
697.0,0.0379
698.0,0.0349
699.0,0.0321
700.0,0.0295
701.0,0.0273
702.0,0.0251
703.0,0.0231
704.0,0.0214
705.0,0.0197
706.0,0.0182
707.0,0.0170
708.0,0.0157
709.0,0.0147
710.0,0.0136
711.0,0.0127
712.0,0.0118
713.0,0.0111
714.0,0.0103
715.0,0.0097
716.0,0.0090
717.0,0.0085
718.0,0.0081
719.0,0.0075
720.0,0.0070
721.0,0.0066
722.0,0.0062
723.0,0.0059
724.0,0.0056
725.0,0.0052
726.0,0.0049
727.0,0.0047
728.0,0.0044
729.0,0.0041
730.0,0.0039
731.0,0.0038
732.0,0.0033
733.0,0.0034
734.0,0.0031
735.0,0.0029
736.0,0.0026
737.0,0.0026
738.0,0.0024
739.0,0.0023
740.0,0.0022
741.0,0.0020
742.0,0.0020
743.0,0.0019
744.0,0.0018
745.0,0.0017
746.0,0.0015
747.0,0.0014
748.0,0.0014
749.0,0.0013
750.0,0.0012
751.0,0.0012
752.0,0.0010
753.0,0.0010
754.0,0.0012
755.0,0.0011
756.0,0.0009
757.0,0.0007
758.0,0.0010
759.0,0.0008
760.0,0.0008
761.0,0.0006
762.0,0.0006
763.0,0.0006
764.0,0.0007
765.0,0.0004
766.0,0.0005
767.0,0.0005
768.0,0.0005
769.0,0.0005
770.0,0.0005
771.0,0.0004
772.0,0.0002
773.0,0.0003
774.0,0.0003
775.0,0.0003
776.0,0.0001
777.0,0.0002
778.0,0.0003
779.0,0.0002
780.0,0.0002
781.0,0.0001
782.0,0.0001
783.0,0.0001
784.0,0.0002
785.0,0.0000
786.0,0.0001
787.0,0.0002
788.0,0.0000
789.0,0.0000
790.0,0.0001
791.0,-0.0001
792.0,-0.0000
793.0,-0.0001
794.0,-0.0001
795.0,-0.0001
796.0,0.0000
797.0,0.0000
798.0,-0.0000
799.0,-0.0000
800.0,-0.0001
