Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_ab_27825_75min
Sample ID
Option
Analyst
Date/Time:,27/08/2025 15:54:44
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0045
401.0,0.0047
402.0,0.0046
403.0,0.0046
404.0,0.0046
405.0,0.0047
406.0,0.0046
407.0,0.0045
408.0,0.0045
409.0,0.0045
410.0,0.0045
411.0,0.0044
412.0,0.0045
413.0,0.0045
414.0,0.0044
415.0,0.0045
416.0,0.0046
417.0,0.0046
418.0,0.0046
419.0,0.0047
420.0,0.0047
421.0,0.0047
422.0,0.0047
423.0,0.0047
424.0,0.0047
425.0,0.0048
426.0,0.0048
427.0,0.0049
428.0,0.0049
429.0,0.0050
430.0,0.0049
431.0,0.0050
432.0,0.0050
433.0,0.0050
434.0,0.0049
435.0,0.0050
436.0,0.0050
437.0,0.0051
438.0,0.0051
439.0,0.0051
440.0,0.0051
441.0,0.0052
442.0,0.0051
443.0,0.0052
444.0,0.0052
445.0,0.0053
446.0,0.0052
447.0,0.0052
448.0,0.0053
449.0,0.0053
450.0,0.0053
451.0,0.0054
452.0,0.0053
453.0,0.0054
454.0,0.0054
455.0,0.0054
456.0,0.0055
457.0,0.0054
458.0,0.0055
459.0,0.0055
460.0,0.0056
461.0,0.0055
462.0,0.0055
463.0,0.0056
464.0,0.0052
465.0,0.0051
466.0,0.0051
467.0,0.0051
468.0,0.0052
469.0,0.0051
470.0,0.0052
471.0,0.0051
472.0,0.0052
473.0,0.0051
474.0,0.0053
475.0,0.0052
476.0,0.0052
477.0,0.0052
478.0,0.0053
479.0,0.0052
480.0,0.0053
481.0,0.0053
482.0,0.0054
483.0,0.0054
484.0,0.0054
485.0,0.0054
486.0,0.0054
487.0,0.0054
488.0,0.0055
489.0,0.0054
490.0,0.0055
491.0,0.0055
492.0,0.0054
493.0,0.0055
494.0,0.0055
495.0,0.0056
496.0,0.0055
497.0,0.0055
498.0,0.0056
499.0,0.0055
500.0,0.0056
501.0,0.0056
502.0,0.0057
