Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_abd_28825_45min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 18:03:06
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0096
401.0,0.0095
402.0,0.0094
403.0,0.0095
404.0,0.0094
405.0,0.0093
406.0,0.0093
407.0,0.0094
408.0,0.0092
409.0,0.0093
410.0,0.0094
411.0,0.0093
412.0,0.0093
413.0,0.0094
414.0,0.0093
415.0,0.0093
416.0,0.0094
417.0,0.0093
418.0,0.0093
419.0,0.0094
420.0,0.0094
421.0,0.0093
422.0,0.0094
423.0,0.0095
424.0,0.0095
425.0,0.0095
426.0,0.0095
427.0,0.0096
428.0,0.0097
429.0,0.0097
430.0,0.0097
431.0,0.0098
432.0,0.0097
433.0,0.0098
434.0,0.0098
435.0,0.0099
436.0,0.0098
437.0,0.0100
438.0,0.0099
439.0,0.0101
440.0,0.0100
441.0,0.0100
442.0,0.0101
443.0,0.0100
444.0,0.0101
445.0,0.0101
446.0,0.0102
447.0,0.0102
448.0,0.0102
449.0,0.0103
450.0,0.0103
451.0,0.0103
452.0,0.0102
453.0,0.0103
454.0,0.0103
455.0,0.0104
456.0,0.0104
457.0,0.0105
458.0,0.0105
459.0,0.0105
460.0,0.0105
461.0,0.0106
462.0,0.0106
463.0,0.0106
464.0,0.0107
465.0,0.0106
466.0,0.0106
467.0,0.0106
468.0,0.0107
469.0,0.0107
470.0,0.0108
471.0,0.0107
472.0,0.0108
473.0,0.0107
474.0,0.0108
475.0,0.0108
476.0,0.0108
477.0,0.0109
478.0,0.0109
479.0,0.0110
480.0,0.0110
481.0,0.0110
482.0,0.0109
483.0,0.0110
484.0,0.0110
485.0,0.0110
486.0,0.0111
487.0,0.0111
488.0,0.0111
489.0,0.0111
490.0,0.0112
491.0,0.0113
492.0,0.0113
493.0,0.0114
494.0,0.0114
495.0,0.0115
496.0,0.0114
497.0,0.0116
498.0,0.0116
499.0,0.0115
500.0,0.0116
501.0,0.0117
502.0,0.0118
503.0,0.0119
504.0,0.0119
505.0,0.0120
506.0,0.0120
507.0,0.0121
508.0,0.0122
509.0,0.0122
510.0,0.0124
511.0,0.0124
512.0,0.0126
513.0,0.0126
514.0,0.0127
515.0,0.0128
516.0,0.0130
517.0,0.0131
518.0,0.0132
519.0,0.0133
520.0,0.0133
521.0,0.0135
522.0,0.0136
523.0,0.0138
524.0,0.0139
525.0,0.0141
526.0,0.0142
527.0,0.0143
528.0,0.0145
529.0,0.0146
530.0,0.0149
531.0,0.0150
532.0,0.0151
533.0,0.0153
534.0,0.0154
535.0,0.0157
536.0,0.0158
537.0,0.0161
538.0,0.0163
539.0,0.0166
540.0,0.0168
541.0,0.0170
542.0,0.0172
543.0,0.0175
544.0,0.0178
545.0,0.0179
546.0,0.0182
547.0,0.0185
548.0,0.0188
549.0,0.0191
550.0,0.0194
551.0,0.0197
552.0,0.0200
553.0,0.0203
554.0,0.0206
555.0,0.0209
556.0,0.0213
557.0,0.0216
558.0,0.0219
559.0,0.0223
560.0,0.0226
561.0,0.0229
562.0,0.0233
563.0,0.0237
564.0,0.0239
565.0,0.0243
566.0,0.0246
567.0,0.0249
568.0,0.0252
569.0,0.0255
570.0,0.0259
571.0,0.0263
572.0,0.0267
573.0,0.0271
574.0,0.0274
575.0,0.0278
576.0,0.0282
577.0,0.0286
578.0,0.0291
579.0,0.0296
580.0,0.0298
581.0,0.0304
582.0,0.0308
583.0,0.0312
584.0,0.0316
585.0,0.0321
586.0,0.0325
587.0,0.0330
588.0,0.0335
589.0,0.0339
590.0,0.0343
591.0,0.0348
592.0,0.0354
593.0,0.0359
594.0,0.0363
595.0,0.0367
596.0,0.0373
597.0,0.0378
598.0,0.0382
599.0,0.0388
600.0,0.0392
601.0,0.0396
602.0,0.0400
603.0,0.0404
604.0,0.0408
605.0,0.0412
606.0,0.0415
607.0,0.0418
608.0,0.0421
609.0,0.0424
610.0,0.0425
611.0,0.0428
612.0,0.0429
613.0,0.0430
614.0,0.0431
615.0,0.0433
616.0,0.0434
617.0,0.0433
