Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova_abd_28825_20min
Sample ID
Option
Analyst
Date/Time:,28/08/2025 18:06:06
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
400.0,0.0127
401.0,0.0125
402.0,0.0123
403.0,0.0123
404.0,0.0120
405.0,0.0117
406.0,0.0116
407.0,0.0116
408.0,0.0115
409.0,0.0114
410.0,0.0114
411.0,0.0114
412.0,0.0114
413.0,0.0115
414.0,0.0116
415.0,0.0118
416.0,0.0119
417.0,0.0120
418.0,0.0122
419.0,0.0124
420.0,0.0126
421.0,0.0127
422.0,0.0129
423.0,0.0130
424.0,0.0134
425.0,0.0137
426.0,0.0140
427.0,0.0142
428.0,0.0145
429.0,0.0148
430.0,0.0151
431.0,0.0154
432.0,0.0156
433.0,0.0160
434.0,0.0162
435.0,0.0166
436.0,0.0170
437.0,0.0172
438.0,0.0176
439.0,0.0180
440.0,0.0182
441.0,0.0185
442.0,0.0190
443.0,0.0191
444.0,0.0194
445.0,0.0198
446.0,0.0202
447.0,0.0205
448.0,0.0208
449.0,0.0212
450.0,0.0216
451.0,0.0218
452.0,0.0221
453.0,0.0226
454.0,0.0228
455.0,0.0232
456.0,0.0236
457.0,0.0240
458.0,0.0244
459.0,0.0248
460.0,0.0248
461.0,0.0254
462.0,0.0257
463.0,0.0261
464.0,0.0266
465.0,0.0268
466.0,0.0271
467.0,0.0275
468.0,0.0279
469.0,0.0282
470.0,0.0286
471.0,0.0289
472.0,0.0293
473.0,0.0296
474.0,0.0301
475.0,0.0304
476.0,0.0306
477.0,0.0311
478.0,0.0316
479.0,0.0318
480.0,0.0322
481.0,0.0325
482.0,0.0328
483.0,0.0332
484.0,0.0334
485.0,0.0339
