Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova3_7725_20min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 17:48:37
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.2815
301.0,0.2614
302.0,0.2412
303.0,0.2229
304.0,0.2066
305.0,0.1919
306.0,0.1789
307.0,0.1679
308.0,0.1588
309.0,0.1510
310.0,0.1445
311.0,0.1394
312.0,0.1351
313.0,0.1319
314.0,0.1289
315.0,0.1267
316.0,0.1244
317.0,0.1223
318.0,0.1206
319.0,0.1184
320.0,0.1170
321.0,0.1152
322.0,0.1134
323.0,0.1114
324.0,0.1094
325.0,0.1073
326.0,0.1047
327.0,0.1018
328.0,0.0986
329.0,0.0951
330.0,0.0910
331.0,0.0868
332.0,0.0825
333.0,0.0779
334.0,0.0734
335.0,0.0691
336.0,0.0649
337.0,0.0607
338.0,0.0571
339.0,0.0536
340.0,0.0506
341.0,0.0480
342.0,0.0456
343.0,0.0434
344.0,0.0415
345.0,0.0397
346.0,0.0380
347.0,0.0365
348.0,0.0354
349.0,0.0339
350.0,0.0329
351.0,0.0318
352.0,0.0310
353.0,0.0302
354.0,0.0294
355.0,0.0285
356.0,0.0278
357.0,0.0271
358.0,0.0265
359.0,0.0261
360.0,0.0255
361.0,0.0250
362.0,0.0247
363.0,0.0242
364.0,0.0240
365.0,0.0235
366.0,0.0233
367.0,0.0230
368.0,0.0229
369.0,0.0227
370.0,0.0225
371.0,0.0225
372.0,0.0223
373.0,0.0219
374.0,0.0219
375.0,0.0218
376.0,0.0218
377.0,0.0216
378.0,0.0217
379.0,0.0216
380.0,0.0217
381.0,0.0216
382.0,0.0215
383.0,0.0215
384.0,0.0214
385.0,0.0214
386.0,0.0214
387.0,0.0214
388.0,0.0212
389.0,0.0210
390.0,0.0209
391.0,0.0207
392.0,0.0204
393.0,0.0202
394.0,0.0199
395.0,0.0198
396.0,0.0195
397.0,0.0191
398.0,0.0189
399.0,0.0185
400.0,0.0182
401.0,0.0181
402.0,0.0175
403.0,0.0174
404.0,0.0171
405.0,0.0170
406.0,0.0167
407.0,0.0166
408.0,0.0165
409.0,0.0165
410.0,0.0163
411.0,0.0163
412.0,0.0162
413.0,0.0163
414.0,0.0164
415.0,0.0165
416.0,0.0166
417.0,0.0167
418.0,0.0168
419.0,0.0169
420.0,0.0172
421.0,0.0174
422.0,0.0176
423.0,0.0178
424.0,0.0180
425.0,0.0184
426.0,0.0186
427.0,0.0188
428.0,0.0191
429.0,0.0194
430.0,0.0197
431.0,0.0201
432.0,0.0203
433.0,0.0207
434.0,0.0210
435.0,0.0213
436.0,0.0218
437.0,0.0220
438.0,0.0224
439.0,0.0228
440.0,0.0232
441.0,0.0234
442.0,0.0239
443.0,0.0243
